risk_probability,risk_class,osmid,shap_Lighting_high,shap_Visibility_high,shap_Connectivity_high,shap_Enclosure_high,shap_Land Use_high,shap_Transit Proximity_high,shap_Lighting_low,shap_Visibility_low,shap_Connectivity_low,shap_Enclosure_low,shap_Land Use_low,shap_Transit Proximity_low,shap_Lighting_medium,shap_Visibility_medium,shap_Connectivity_medium,shap_Enclosure_medium,shap_Land Use_medium,shap_Transit Proximity_medium
0.9987,medium,"[1242256465, 146590618, 1068477991]",-0.024573009516460558,0.02426172788759582,0.02934816933575489,0.04828448838591377,-0.02169844546192471,-0.18219737706847527,0.05363804024158052,-0.20167596806134439,-0.25498605484420045,-0.29367310099757166,0.019018294162913136,0.2328596213561665,-0.029065030725120067,0.17741424017374843,0.22563788550844505,0.24538861261165767,0.0026801512990113126,-0.05066224428769166
1.0,low,534022322,0.0011352994359224086,-0.03977441768517592,-0.025405613582211273,-0.01481588474538767,-0.015115639577148825,-0.032598190485185634,-0.007797795147910347,0.2221512379016828,0.1043450900720518,0.014945665146404429,0.07331232864254507,0.14693445957790016,0.006662495711987904,-0.18237682021650692,-0.07893947648984057,-0.00012978040101671237,-0.05819668906539631,-0.1143362690927144
1.0,low,"[1068477998, 1068477999, 232718096, 1068478001, 1068478000]",0.0008693571959689887,-0.02462542268551335,-0.0427763430824662,-0.024605242005608305,0.010559589862411614,-0.04599638592397964,-0.007345248791520362,0.10598351637335178,0.20425989435993244,0.06668026978525139,-0.054558423005811985,0.2388709774714694,0.006475891595551522,-0.08135809368783807,-0.16148355127746594,-0.04207502777964266,0.04399883314340068,-0.19287459154748948
1.0,low,"[1256612363, 959597046]",0.0011426462272583794,-0.018634648802313355,-0.04637861803376689,-0.00899064212266541,-0.01180938172163093,-0.04190380218606867,-0.005247560908677229,0.083083729762435,0.24615694933279986,-0.009791341425673181,0.06535467141442403,0.17433453801736523,0.004104914681418714,-0.0644490809601217,-0.1997783312990327,0.01878198354833856,-0.05354528969279318,-0.1324307358312966
1.0,medium,228533858,0.0035079342293481176,-0.11620981829875708,-0.11441132326804727,0.0003092538706683818,0.0536592319633205,0.04657028393255347,-0.01810873011684154,0.16209438374967855,0.04975907781892413,-0.11474773578390264,-0.2056340724393949,-0.3194629044805864,0.014600795887493287,-0.045884565450921344,0.06465224544912332,0.11443848191323443,0.1519748404760748,0.27289262054803287
1.0,low,2418096,0.0011563356465596475,-0.00878723114439377,-0.04925710900687174,-0.011769160850027296,-0.03374398785843985,-0.024173293426013875,-0.013596956525294815,0.009300920901442205,0.18473292713315406,-0.013213130676068595,0.30084990752865454,0.0857835632755017,0.01244062087873539,-0.0005136897570489091,-0.13547581812628276,0.024982291526095494,-0.2671059196702153,-0.06161026984948814
0.8624,high,193958142,0.01798907656159379,0.3631771897175808,-0.0734854716373438,0.055376267236088635,0.1387618220133315,0.23403310569321426,-0.010041986439459402,-0.20292790267471555,0.04907236537183957,-0.024166676096811068,-0.07107983648776695,-0.1869649774804128,-0.007947090122134348,-0.16024928704286515,0.024413106265504154,-0.031209591139277387,-0.06768198552556447,-0.047068128212801194
0.8452,high,"[6010081, 6010078]",0.017749439412369283,0.005784501954102985,-0.05814868920615494,0.08400635124917186,0.19770326028316842,0.4715004280048683,-0.010928091170932117,0.00846227864537876,0.05280011053318271,-0.019567922054431607,-0.07842848431536208,-0.3984469054451618,-0.006821348241437528,-0.014246780599482074,0.005348578672971883,-0.06443842919474059,-0.11927477596780674,-0.07305352255970674
1.0,medium,193958142,0.003284828243669581,-0.09974444346900513,-0.12873820148859333,-0.07709953664492925,0.08240333217107099,0.09331984079055307,-0.014790861923561521,0.08889196552947709,0.057714336412106486,0.057875333675734324,-0.2443866072315764,-0.3914130299508601,0.011506033679892155,0.010852477939528513,0.07102386507648707,0.019224202969195452,0.16198327506050578,0.2980931891603076
0.9769,medium,"[1256612368, 1256612364]",0.003389407732112805,-0.07886627465294771,-0.0956124734506912,-0.0667086183643764,-0.011707140340309858,0.12293065245476664,-0.023198478446213713,0.10338769865292027,0.0189924502860713,0.06832338243534614,-0.027416590669265904,-0.5631274582664815,0.01980907071410065,-0.024521423999972713,0.07662002316461979,-0.0016147640709701806,0.039123731009575585,0.4401968058117149
1.0,medium,6570833,0.004178316539337375,-0.03226697856042964,-0.004880640732340463,-0.05136019231566673,-0.019493582737852434,-0.02274004736517929,-0.009995966359613903,-0.03201112856670401,-0.19283678520239572,0.0010254196428263074,0.002125433129526259,-0.214415984624843,0.005817649820276938,0.06427810712713354,0.19771742593473612,0.0503347726728403,0.01736814960832606,0.23715603199002197
1.0,low,6570833,0.0019480536058626256,-0.021781837231828582,-0.08072233169133301,-0.0166108588551678,-0.01780515743455758,0.00839768496783746,-0.005129253411833512,0.04200852662284146,0.4962630988951516,0.01702445347899012,0.08176343070022579,-0.07803927009270172,0.003181199805970869,-0.02022668939101273,-0.4155407672038181,-0.00041359462382241016,-0.06395827326566832,0.06964158512486428
0.6396,low,26372299,0.0028561383859596196,-0.022123438546356435,-0.16249908649169412,-0.019339551361123482,0.013073484635274581,0.061458006738938774,-0.019634064176620697,0.05750846109218851,0.42011379121040365,0.0065886590369805004,-0.023728563571196536,-0.24740691152991756,0.016777925790661126,-0.03538502254583206,-0.2576147047187094,0.012750892324143046,0.010655078935922158,0.18594890479097886
1.0,low,26372299,0.0017151368954250526,-0.0218857998960931,-0.07793841933459328,-0.005725931519066823,-0.017580476601958606,-0.005158956182900126,-0.006546444880196831,0.07621202043976144,0.4094852001427848,-0.03790110838581102,0.10556124915440357,0.0070800675905972905,0.004831307984771591,-0.054326220543668244,-0.3315467808081911,0.04362703990487801,-0.08798077255244474,-0.0019211114076969245
1.0,low,6010083,0.001129641127363988,-0.025686189351470115,-0.06283054830663932,-0.018041132678486844,-0.01528062773849668,-0.0058655896914578875,-0.005566398106005857,0.08678096674377103,0.35916501077498714,0.03013087836872823,0.08721999382830876,-0.0038394654174129933,0.004436756978641751,-0.061094777392301264,-0.29633446246834816,-0.012089745690241837,-0.07193936608981236,0.009705055108870465
1.0,low,6010068,0.0015510050345855474,-0.03276093447319219,-0.06055148880390138,-0.02396213106125434,-0.015472133838784518,0.004621236503360011,-0.005518505332852169,0.1290541853754735,0.3314120054521154,0.07130954044300046,0.08407790565153604,-0.056444145396610156,0.0039675002982661745,-0.09629325090228161,-0.27086051664821414,-0.047347409381746364,-0.06860577181275188,0.05182290889324993
1.0,low,6570833,0.0019480536058626256,-0.021781837231828582,-0.08072233169133301,-0.0166108588551678,-0.01780515743455758,0.00839768496783746,-0.005129253411833512,0.04200852662284146,0.4962630988951516,0.01702445347899012,0.08176343070022579,-0.07803927009270172,0.003181199805970869,-0.02022668939101273,-0.4155407672038181,-0.00041359462382241016,-0.06395827326566832,0.06964158512486428
1.0,low,404097027,0.001913483316377057,-0.046568596453978414,-0.06563054259464253,-0.02311235892987433,-0.015399312902812908,0.022222880925744253,-0.004220597742630797,0.153244200764593,0.3839377941343093,0.050076260972010754,0.0695072252476783,-0.09865389718328671,0.002307114426253809,-0.1066756043106145,-0.31830725153966666,-0.026963902042136483,-0.054107912344865436,0.07643101625754252
1.0,low,2418096,0.001788144191768825,-0.031432516805933154,-0.04192717381127861,0.020738805861466023,0.01690032446221136,-0.09264203053742129,-0.012133964359894778,0.11113743347036321,0.18416917193483567,-0.09236393254868243,-0.07313557661359582,0.436215243497288,0.010345820168126262,-0.07970491666442972,-0.14224199812355662,0.07162512668721696,0.05623525215138506,-0.34357321295986615
1.0,low,6570883,0.0009999481970144782,-0.011230186459309389,-0.045909536401577834,-0.01526217001053354,-0.010688644126636521,-0.04448385783814406,-0.005463774981100816,0.03931403641659834,0.2188387581641557,0.033684758783554966,0.06283951068816172,0.20467769712130407,0.004463826784086536,-0.028083849957289013,-0.17292922176257758,-0.01842258877302145,-0.052150866561525205,-0.16019383928316028
1.0,low,1082517336,0.0017395023905664407,-0.027491403344485743,-0.041698300115045335,0.03184209063342758,0.008384870634427383,-0.09935120683807719,-0.01207474552665247,0.0979319469745147,0.1852583307651674,-0.11821071229041948,-0.04563869530761514,0.4466207940519146,0.010335243136086185,-0.07044054363002913,-0.1435600306501222,0.08636862165699169,0.03725382467318748,-0.3472695872138376
0.8421,medium,534024692,-0.0056995075260181,0.04054523625246519,0.0248306902719876,0.03623323919554381,-0.060701931019017635,-0.16178217381090224,0.013415015534689836,-0.26047948464625525,-0.22192326027005757,-0.25869528475243564,0.19005052107791764,0.24943447060486418,-0.007715508008672045,0.21993424839378986,0.1970925699980696,0.22246204555689186,-0.12934859005890018,-0.08765229679396225
1.0,low,26374061,-0.0020391165010594688,-0.012816205077279992,0.01723031626877533,-0.010150030566333878,-0.0350382380013269,-0.08376117276196199,-6.330471042095831e-05,0.05365982389717093,-0.07630781779637452,0.001312718841432364,0.2158611536797294,0.3594257749824589,0.002102421211480854,-0.04084361881989127,0.059077501527599004,0.008837311724901306,-0.18082291567840286,-0.27566460222049727
0.9987,medium,"[1242256465, 146590618, 1068477991]",-0.024573009516460558,0.02426172788759582,0.02934816933575489,0.04828448838591377,-0.02169844546192471,-0.18219737706847527,0.05363804024158052,-0.20167596806134439,-0.25498605484420045,-0.29367310099757166,0.019018294162913136,0.2328596213561665,-0.029065030725120067,0.17741424017374843,0.22563788550844505,0.24538861261165767,0.0026801512990113126,-0.05066224428769166
0.5855,medium,2425502,-0.20075249174049845,-0.0424338113175585,-0.0780167759320487,0.11820625864377596,-0.12144712821807518,0.6124091440797078,0.09707867051349311,0.018053587253999318,0.05397343556039849,-0.06886114438390786,0.05851876768443001,-0.6048723304357377,0.10367382122700547,0.024380224063558872,0.024043340371649916,-0.04934511425986838,0.06292836053364481,-0.00753681364397011
1.0,high,99961288,-0.028802754216721523,0.04253921088980002,0.05409386469747006,0.08718339411892904,-0.0011059230271603855,0.7195175868324553,0.025024884368935102,-0.025756044315469635,-0.00956577788866747,-0.0764642336921523,-0.007629287351689485,-0.35171855492828236,0.0037778698477859,-0.016783166574330488,-0.04452808680880287,-0.010719160426776665,0.008735210378849799,-0.3677990319041728
1.0,low,1462354003,-0.10328116117386785,-0.034349202695827315,-0.08810626184860415,-0.02727596330310285,-0.058164277191930416,0.18460241957414578,0.3505144298767123,0.0806562637276031,0.19584039259367741,0.04734950190438486,0.18366414269558623,-0.3041337446052901,-0.24723326870284387,-0.046307061031775905,-0.10773413074507328,-0.020073538601282064,-0.12549986550365597,0.11953132503114428
1.0,low,534024688,0.0010731257238851856,-0.009668086205783527,-0.03454490025699497,-0.014974791660906822,-0.016976335264475298,-0.05148345897491146,-0.01083041522986583,0.008214891053991058,0.1653413411699601,0.01445683600950807,0.09624469048936986,0.28046364090735304,0.009757289505980697,0.0014531951517920694,-0.13079644091296533,0.0005179556513983628,-0.07926835522489481,-0.22898018193244188
0.9999,low,534087835,0.001977455219557861,0.008902389579871018,-0.011462295381543947,0.004858628943175625,-0.025716850850763376,-0.10513377414948402,-0.012489698700813998,-0.03924314854935237,0.0723908120711934,-0.046777971370248826,0.13820200251484077,0.44167243012592483,0.010512243481256345,0.030340758969481716,-0.060928516689649076,0.04191934242707353,-0.11248515166407702,-0.3365386559764403
0.9999,low,1026759085,0.0016896456818305434,0.012366970124370767,-0.04407678027122093,0.014104093223031017,-0.03235919665278545,-0.07829917874441282,-0.011933939372459568,-0.06746482062069298,0.1953911009003739,-0.0829614152464825,0.1793722958295606,0.3413731901753881,0.01024429369062864,0.05509785049632222,-0.1513143206291531,0.06885732202345135,-0.14701309917677527,-0.2630740114309754
0.9724,high,2481098,0.019397686718011023,0.226495324059363,0.2891220123409537,0.2121948273090763,0.11224938614142674,-0.013621978472156267,-0.00827213160576458,-0.11423630328321893,-0.19860133450004466,-0.08915165526373545,-0.045522184278218886,0.009674595123656359,-0.011125555112246416,-0.11225902077614397,-0.09052067784090885,-0.12304317204534075,-0.0667272018632078,0.0039473833484999915
1.0,medium,197881958,0.002834163954537953,0.041827488771929384,-0.051288073016348176,0.02279602814682479,-0.029825490674141218,-0.11291854231992442,-0.017827682589341892,-0.2511703150896653,-0.07364577243655102,-0.17243631966139375,0.042900991236190726,0.026074276145834366,0.014993518634804047,0.20934282631773643,0.12493384545289958,0.14964029151456928,-0.013075500562049275,0.08684426617409037
0.9999,low,534087835,0.001977455219557861,0.008902389579871014,-0.011462295381543953,0.004858628943175659,-0.02571685085076339,-0.10513377414948406,-0.012489698700813776,-0.039243148549352354,0.07239081207119347,-0.04677797137024896,0.13820200251484085,0.44167243012592483,0.010512243481256345,0.030340758969481716,-0.060928516689649104,0.04191934242707361,-0.11248515166407708,-0.3365386559764403
0.5987,low,372683468,0.002229114039447668,0.014485703768732183,-0.008410708249877639,0.0068902196475788165,0.02576012343633731,-0.16752889928116044,-0.0184917981623218,-0.10738731295448366,0.011041925886695796,-0.07254996614873088,-0.1322668424056873,0.47224120762173244,0.016262684122874065,0.09290160918575145,-0.0026312176368180236,0.06565974650115222,0.1065067189693501,-0.30471230834057184
0.9999,low,"[1247523499, 534087836]",-0.0003031038719771839,0.039390765390194364,-0.019321214254200855,-0.03247923704259343,-0.029982697683473697,-0.08387895917713607,-0.006191881002902147,-0.16599436175161997,0.0672395678715362,0.13875386449773355,0.18337187030163438,0.33657890263471535,0.006494984874878942,0.12660359636142515,-0.04791835361733572,-0.10627462745514041,-0.15338917261816093,-0.25269994345757957
1.0,medium,2558883,0.005124878777948597,-0.034535426727002015,0.14428560242546706,-0.05745195722649686,-0.036301169513312685,-0.14769519693002817,-0.01079536112070828,-0.014952945348025893,-0.4886314926302629,0.023568150166321668,0.013602346979120968,0.031100319485490323,0.0056704823427596585,0.049488372075028125,0.3443458902047961,0.03388380706017548,0.022698822534192076,0.11659487744453821
0.9996,low,"[14351505, 311561497]",0.0019170616491260076,-0.02435308463496618,-0.05393268751383732,-0.0331834527549039,-0.022420849381235265,0.005398565996629769,-0.011227012422514171,0.10990619010560408,0.18319184062461227,0.1215351434240237,0.2271448945203441,-0.07703658569883658,0.009309950773388156,-0.0855531054706383,-0.12925915311077557,-0.08835169066912027,-0.2047240451391092,0.07163801970220633
0.9974,low,14351505,0.0011556614356341005,-0.036794104131714765,-0.054278078313734796,-0.030854150311010776,0.008803390373342905,-0.014607165691703493,-0.012428042014968152,0.2161256085408069,0.19619452301895088,0.09775930593780638,-0.010066866274304496,0.06368331738065856,0.011272380579334329,-0.17933150440909235,-0.14191644470521628,-0.06690515562679573,0.001263475900961538,-0.04907615168895542
0.9176,medium,19742811,0.0017874374045236119,-0.024274560410769717,-0.07345171397097888,-0.03983913182407331,0.004889900989480339,0.004313621178267606,-0.027515929405249967,-0.06886058353105222,0.05454154373262277,0.01990448962938495,-0.1100825970712406,-0.23170817226182416,0.025728492000726348,0.09313514394182161,0.018910170238356092,0.01993464219468812,0.10519269608176018,0.22739455108355647
1.0,medium,30085473,0.003454721627131077,-0.09417792949416502,-0.07913403996867914,-0.06390979532519928,0.01627095426640935,0.09092577080895294,-0.013129221071856156,0.046716169570415654,-0.06194050151959671,0.017302936311865177,-0.03744609591770614,-0.3976122954114055,0.009674499444725086,0.04746175992374939,0.14107454148827592,0.04660685901333397,0.021175141651296695,0.30668652460245244
1.0,high,"[311561496, 495531508, 311561495]",0.007251504700338397,0.019334640230301847,0.27858000773696506,0.0031008330902518397,0.008942761101747488,0.5562158065011186,-0.007781533072912461,-0.017590036771542927,-0.1680890735031063,-0.011337297125153505,-0.03337476367162682,-0.2079363096629842,0.0005300283725740013,-0.0017446034587584192,-0.11049093423385836,0.008236464034901903,0.024432002569879385,-0.34827949683813414
1.0,high,8258983,0.012674662480478688,-0.003113272730424733,0.4574620450182964,-0.05874150329332623,0.16590906755479648,0.2992312109667366,-0.007831817087880916,-0.003254554311377547,-0.1931648502103951,0.020355700391747188,-0.09839947688517951,-0.16381401570424023,-0.004842845392597855,0.006367827041802561,-0.26429719480790087,0.03838580290157935,-0.06750959066961668,-0.13541719526249602
0.9998,low,14351505,0.0020997830828546615,-0.032354810832779836,-0.053751302698757435,-0.029105725564818698,-0.02219183136911026,0.008729440743424733,-0.010901823663686167,0.1701074681113484,0.18069444529881362,0.08401533619724375,0.2199977834714549,-0.09019471375843242,0.008802040580831852,-0.13775265727856803,-0.12694314260005576,-0.0549096106324245,-0.19780595210234425,0.08146527301500826
0.9986,medium,"[14351505, 311561497]",0.0024048710621055597,-0.033562656886269755,-0.10434656447807573,-0.04549312332563598,-0.00018911113069701533,0.05461213830593359,-0.021183719764250222,-0.008407898476497108,0.026286332024402552,0.019389535665469394,-0.027928333313712854,-0.4329102758942609,0.01877884870214462,0.04197055536276645,0.07806023245367287,0.026103587660166423,0.028117444444409636,0.378298137588327
1.0,medium,4884668,0.0039332120762289,-0.13130245615322989,0.013401653506486968,-0.07608962135045134,-0.05721902720382891,0.12070181215775969,-0.01308599015586974,0.11582036804767869,-0.23785502940227524,0.060815025874497795,0.092339574316725,-0.464138343034052,0.009152778079640878,0.015482088105551007,0.2244533758957877,0.015274595475953234,-0.03512054711289633,0.34343653087629195
0.8494,medium,18942158,0.009930231789209314,-0.2970758231646387,0.2683497803283226,-0.24001144384872103,-0.08272225078932202,0.36553077832002223,-0.0067545570273754435,0.1527179623824747,-0.2681548174454808,0.08783240838276635,0.013996769238708942,-0.4257467793384094,-0.0031756747618338355,0.14435786078216367,-0.0001949628828423096,0.1521790354659544,0.0687254815506126,0.060216001018386936
1.0,low,4884668,0.001015585529599898,-0.04794684612317874,-0.029038089001513757,-0.021879120468377165,-0.014799756468058249,-0.013926220107658831,-0.006931214007814185,0.30122115205205596,0.10158192866881355,0.03576069418287973,0.07895546855903705,0.04330295673770197,0.005915628478214419,-0.25327430592887734,-0.07254383966729962,-0.013881573714502594,-0.06415571209097873,-0.02937673663004295
0.9999,low,4884668,0.001077423995022156,-0.016575200140109245,-0.05140984100756964,-0.02658494353385213,-0.020716446108345825,-0.012365439844332185,-0.011443452049644046,0.05750803830047412,0.18901656920857224,0.07414443317796457,0.21872356714362778,0.025795575263812397,0.010366028054622368,-0.04093283816036499,-0.13760672820100264,-0.04755948964411254,-0.19800712103528217,-0.013430135419480453
0.9999,low,6578208,0.0013645574556196347,-0.024162122873058196,-0.05110795907978215,-0.013386483622143385,-0.022135162040423206,-0.017147276479399568,-0.010511835738345687,0.12212240554461114,0.18828332958522487,-0.021888549537762387,0.21491221056391102,0.060857579351114,0.00914727828272581,-0.09796028267155306,-0.1371753705054429,0.03527503315990564,-0.19277704852348784,-0.04371030287171454
1.0,low,4884668,0.0011538685383809602,-0.021957210354684613,-0.05153368305657722,-0.017774616168813172,-0.013175981870943043,-0.023286823726549777,-0.004757861943255309,0.07525588035081222,0.2983887171890443,0.030289238251928065,0.07193775065232917,0.08277726169181505,0.0036039934048742867,-0.05329866999612755,-0.24685503413246715,-0.012514622083114928,-0.058761768781386156,-0.059490437965265236
1.0,low,4884668,-0.009343402354575123,-0.01974771763855059,-0.05025882882159937,-0.016735556006507547,-0.01253237501892057,-0.0179565667990337,0.033912662394334256,0.05753640267826181,0.34022276265844875,0.02591615639327432,0.06075559884958677,0.0355474032187677,-0.024569260039759483,-0.03778868503971117,-0.2899639338368494,-0.009180600386766744,-0.048223223830666205,-0.017590836419733937
1.0,low,99961287,0.000998055810975243,-0.020471527865580486,-0.040834716775578796,-0.018730937465402185,-0.010875982798344473,-0.03665933754525618,-0.0039534980286524135,0.09565563723428253,0.20190459275106676,0.06163924069038675,0.05617283885456289,0.14247217469102738,0.0029554422176771566,-0.07518410936870204,-0.1610698759754878,-0.0429083032249845,-0.045296856056218485,-0.10581283714577132
1.0,low,99961287,0.0010033268533657727,-0.011110745398809229,-0.03905078453222711,-0.016386254413290006,-0.012635169485212821,-0.04839481966301351,-0.007021912734930955,0.0365480992392811,0.1549658731914974,0.0313976531203717,0.06687737703478357,0.271123896341671,0.0060185858815653,-0.02543735384047182,-0.11591508865927037,-0.015011398707081626,-0.05424220754957075,-0.22272907667865727
1.0,low,499557812,-0.009810544558499702,-0.0073507673434048725,-0.04847219981066543,-0.0060675386158437275,-0.014981447508576266,-0.03989194880219692,0.045561774251503824,0.013803772628273897,0.27114400226659774,-0.02015729469675713,0.09072184828221169,0.15281688346084404,-0.03575122969300408,-0.006453005284868896,-0.22267180245593216,0.02622483331260088,-0.07574040077363553,-0.11292493465864717
