osmid,lighting,visibility,connectivity,enclosure,dominant_land_use_score,public_transport_proximity_m,dist_to_rail_m,dist_to_bus_m,lighting_norm,visibility_norm,connectivity_norm,enclosure_norm,dominant_land_use_score_norm,public_transport_proximity_m_norm,risk_class,risk_probability
"[31324113, 813749604]",108,0.7521,11,0.06097712071584585,0.5005,38.58,38.58,38.79,0.7883211678832117,0.6510416666666667,0.5714285714285714,0.08884304527815265,0.5004000800160031,0.06218302807119553,low,1.0
1247523487,9,0.6881,12,0.1668988339684073,0.3894,88.88,89.65,88.88,0.06569343065693431,0.5609515765765767,0.6428571428571429,0.24317000594516774,0.3892778555711143,0.14342475046031591,low,0.9999
18122226,0,0.9348,12,0.035603023247028125,0.5142,302.3,309.91,302.3,0.0,0.9082207207207208,0.6428571428571429,0.051873218962238676,0.5141028205641128,0.48812869464095365,low,1.0
18122226,0,0.6889,12,0.19236869136030976,0.5,259.46,266.9,259.46,0.0,0.5620777027027026,0.6428571428571429,0.2802793535870646,0.4998999799959992,0.4189359434053687,medium,1.0
176022839,0,0.6605,12,0.18768479680332495,0.4847,340.04,340.04,346.91,0.0,0.5221002252252253,0.6428571428571429,0.2734549623563387,0.48459691938387683,0.5490842135865879,medium,0.9491
2483869,0,0.6544,14,0.1525657494703341,0.3531,491.17,498.54,491.17,0.0,0.5135135135135135,0.7857142857142857,0.22228683383958764,0.3529705941188238,0.79318086377879,high,0.953
18122226,0,0.7473,14,0.15250558555241797,0.4775,368.07,423.06,368.07,0.0,0.6442849099099099,0.7857142857142857,0.22219917556529523,0.47739547909581914,0.5943566883095908,medium,0.9994
18122226,0,0.6358,14,0.17339487886288962,0.2406,437.3,516.32,437.3,0.0,0.48733108108108114,0.7857142857142857,0.25263468352767177,0.24044808961792358,0.7061730787867042,high,0.9861
26291686,0,0.7227,14,0.1935061783184445,0.4094,375.9,470.43,375.9,0.0,0.6096565315315315,0.7857142857142857,0.28193666160877995,0.40928185637127423,0.6070032625900442,medium,1.0
30575232,0,0.887,10,0.04940274536617568,0.5,196.26,198.76,196.26,0.0,0.8409346846846847,0.5,0.07197928699400667,0.4998999799959992,0.31685886875343217,low,1.0
75687497,0,0.5597,6,0.1487068363703175,0.379,184.62,184.62,186.02,0.0,0.3802083333333333,0.21428571428571427,0.21666443299356197,0.378875775155031,0.2980585974093097,high,1.0
"[425548224, 43872913, 262591660, 166491309]",0,0.6233,9,0.13581226585422218,0.3712,46.12,46.75,46.12,0.0,0.46973536036036034,0.42857142857142855,0.19787716251096926,0.3710742148429686,0.07436121071163226,medium,1.0
61074713,0,0.6739,12,0.04011889313826761,0.8265,132.02,132.02,132.18,0.0,0.5409628378378379,0.6428571428571429,0.05845279980248552,0.8264652930586117,0.2131020447717802,low,1.0
"[552902458, 1065201821]",1,0.7658,15,0.06963661277125702,0.5055,27.78,27.78,28.92,0.0072992700729927005,0.6703265765765767,0.8571428571428571,0.10145984544872062,0.5054010802160431,0.04473947733953549,low,1.0
600378579,0,0.7487,14,0.10679342947384407,0.5068,112.48,112.48,113.24,0.0,0.6462556306306307,0.7857142857142857,0.15559698516905998,0.5067013402680537,0.18154213909616565,low,1.0
"[3076611, 286754706, 1068358100, 1068358101, 1073693272, 1065201822]",13,0.6936,13,0.08613030857466068,0.4655,79.65,79.65,82.32,0.0948905109489051,0.5686936936936937,0.7142857142857143,0.12549100832687615,0.46539307861572315,0.12851697515909166,low,1.0
3755258,0,0.424,12,0.23281262905261738,0.6228,101.94,101.94,104.87,0.0,0.18918918918918917,0.6428571428571429,0.3392057983149498,0.6227245449089818,0.16451852569693445,medium,1.0
627472868,0,0.391,12,0.24248038928837362,0.7148,0.08,0.08,10.04,0.0,0.14273648648648649,0.6428571428571429,0.35329163593810214,0.714742948589718,0.0,medium,0.9925
"[73058401, 627472868]",0,0.4077,12,0.22688641080714989,0.5,1.01,1.01,9.4,0.0,0.16624436936936937,0.6428571428571429,0.33057135291194084,0.4998999799959992,0.0015020835352262817,medium,1.0
422323614,1,0.7885,10,0.03565875393495297,0.5,90.6,90.6,90.65,0.0072992700729927005,0.7022804054054054,0.5,0.051954418061263975,0.4998999799959992,0.1462027974286914,low,1.0
"[3754025, 545048170]",2,0.6593,8,0.13015789958860988,0.7524,125.73,130.3,125.73,0.014598540145985401,0.520411036036036,0.35714285714285715,0.18963880293884494,0.7523504700940188,0.2029427916141745,medium,1.0
627472868,2,0.6741,10,0.09667187730638957,0.773,128.95,129.27,128.95,0.014598540145985401,0.5412443693693695,0.5,0.14084997688085976,0.7729545909181836,0.20814355396194717,low,0.9999
"[1193908604, 250325173]",0,0.7538,11,0.04012087445356069,0.5,143.05,145.56,143.05,0.0,0.6534346846846848,0.5714285714285714,0.05845568656061957,0.4998999799959992,0.23091707852828117,low,1.0
493711859,0,0.7629,11,0.07088115833778669,0.5,190.43,193.1,190.43,0.0,0.6662443693693695,0.5714285714285714,0.10327313687685458,0.4998999799959992,0.3074425816455083,low,0.9988
"[67386011, 1420136150]",0,0.5367,12,0.2903501711255454,0.3981,122.0,133.94,122.0,0.0,0.34783220720720714,0.6428571428571429,0.42303746719282037,0.39797959591918386,0.19691830603740673,medium,0.9933
47009633,0,0.437,11,0.1552713617417065,0.7207,111.9,118.49,111.9,0.0,0.20748873873873871,0.5714285714285714,0.22622888600021188,0.7206441288257651,0.18060535581613207,medium,1.0
"[48379497, 280251139, 48379493]",10,0.525,11,0.1465532978695564,0.6465,77.83,77.83,85.36,0.072992700729927,0.33136261261261263,0.5714285714285714,0.21352674723210338,0.6464292858571714,0.12557741383208967,low,0.9154
"[1200970512, 1200970513, 517047608]",0,0.4252,8,0.21032267429734477,0.516,157.99,158.7,157.99,0.0,0.1908783783783784,0.35714285714285715,0.3064381413696353,0.5159031806361273,0.25504732370707756,high,1.0
311561494,0,0.9504,12,0.10361166482290571,0.5,184.96,188.07,184.96,0.0,0.9301801801801803,0.6428571428571429,0.150961183376785,0.4998999799959992,0.2986077462286397,low,1.0
2466940,0,0.7145,10,0.18691732385339857,0.3418,171.94,218.72,171.94,0.0,0.5981137387387389,0.5,0.2723367613367435,0.3416683336667334,0.27757857673547176,medium,0.9998
19742811,0,0.7308,12,0.07780735309712304,0.2873,219.77,219.77,225.33,0.0,0.6210585585585586,0.6428571428571429,0.11336453885075853,0.2871574314862973,0.35483089446651805,medium,0.9176
47009631,1,0.8105,12,0.07768501053372855,0.5,291.93,291.93,292.35,0.0072992700729927005,0.7332488738738738,0.6428571428571429,0.11318628686267122,0.4998999799959992,0.47137965565138745,low,0.9855
"[1068477987, 166482670]",4,0.8662,14,0.021292993265025383,0.029,72.74,75.81,72.74,0.029197080291970802,0.8116554054054055,0.7857142857142857,0.031023637074240478,0.02880576115223045,0.11735633297800174,low,1.0
"[48379761, 725187386, 725187383]",0,0.7382,14,0.025848063819934663,0.2032,30.99,30.99,32.89,0.0,0.6314752252252253,0.7857142857142857,0.037660332920415,0.2030406081216243,0.04992408825144556,low,1.0
"[47009515, 1068477988, 1068477989]",0,0.7234,12,0.12859786216720812,0.514,75.49,75.49,83.72,0.0,0.610641891891892,0.6428571428571429,0.18736584278385124,0.5139027805561113,0.12179797784023,low,1.0
2466941,0,0.6803,14,0.07739099905128956,0.2787,142.35,142.35,150.44,0.0,0.5499718468468469,0.7857142857142857,0.11275791484061166,0.2785557111422285,0.22978647801789576,low,1.0
47048136,0,0.7326,14,0.09184851494196536,0.2783,93.75,99.88,93.75,0.0,0.6235923423423424,0.7857142857142857,0.13382238233919713,0.27815563112622527,0.1512904997254256,low,1.0
188128548,0,0.5628,14,0.15791198846854926,0.4975,3.63,3.63,9.94,0.0,0.38457207207207206,0.7857142857142857,0.23007625482097513,0.4973994798959792,0.005733759731240107,low,1.0
238913756,0,0.7052,14,0.049517603925222434,0.2056,24.82,24.82,30.82,0.0,0.5850225225225226,0.7857142857142857,0.07214663485668724,0.20544108821764354,0.03995865232419162,low,1.0
4884668,11,0.7835,16,0.09192682341687622,0.5,153.56,157.47,153.56,0.08029197080291971,0.6952421171171171,0.9285714285714286,0.133936477065919,0.4998999799959992,0.2478922376199244,low,1.0
6578219,1,0.8609,14,0.07895747004176164,0.5,147.73,147.73,158.65,0.0072992700729927005,0.8041948198198198,0.7857142857142857,0.11504024864648747,0.4998999799959992,0.2384759505120005,low,1.0
797329175,0,0.7746,11,0.1182807235004454,0.4485,207.52,207.52,210.02,0.0,0.682713963963964,0.5714285714285714,0.1723338667675161,0.44838967793558715,0.33504538553477403,medium,0.9334
1462432302,0,0.7693,14,0.08633604787185171,0.5,173.1,181.54,173.1,0.0,0.6752533783783784,0.7857142857142857,0.12579076858801877,0.4998999799959992,0.27945214329553897,low,1.0
41224677,0,0.5389,9,0.11145849559005448,0.3819,188.78,195.67,188.78,0.0,0.3509290540540541,0.42857142857142855,0.16239394353498804,0.38177635527105425,0.30477759472817134,high,0.9658
238913756,0,0.6339,13,0.06270670704866732,0.3204,131.26,135.35,131.26,0.0,0.4846565315315316,0.7142857142857143,0.09136303663553462,0.32026405281056214,0.21187453564621891,low,1.0
238913756,0,0.5729,13,0.16773122826627468,0.3619,171.77,171.77,171.84,0.0,0.3987894144144144,0.7142857142857143,0.24438279677078556,0.3617723544708942,0.27730400232580676,medium,1.0
6578226,0,0.8008,14,0.06756565352627959,0.5,203.11,207.3,203.11,0.0,0.7195945945945945,0.7857142857142857,0.09844247690238159,0.4998999799959992,0.3279226023193462,low,1.0
25359276,0,0.8831,16,0.01782264232695577,0.5,208.03,208.03,216.04,0.0,0.8354448198198198,0.9285714285714286,0.025967367719503087,0.4998999799959992,0.3358691087637691,low,1.0
25359276,0,0.6392,10,0.1807655006684269,0.5,108.34,108.34,113.95,0.0,0.49211711711711714,0.5,0.26337361161470485,0.4998999799959992,0.1748554446490293,medium,1.0
30199425,0,0.8325,14,0.08478253790809681,0.5,114.07,123.47,114.07,0.0,0.7642173423423423,0.7857142857142857,0.12352731887869844,0.4998999799959992,0.1841102173983267,low,1.0
25359276,0,0.743,10,0.10776147369400188,0.5,193.1,193.1,197.98,0.0,0.638231981981982,0.5,0.15700741668211535,0.4998999799959992,0.3117550150208353,medium,0.9995
6578226,0,0.808,14,0.07816340201454211,0.5,282.44,282.44,288.26,0.0,0.7297297297297298,0.7857142857142857,0.11388329884421755,0.4998999799959992,0.45605194301773433,low,1.0
25359276,0,0.8831,16,0.017822642326955768,0.5,208.03,208.03,216.04,0.0,0.8354448198198198,0.9285714285714286,0.02596736771950308,0.4998999799959992,0.3358691087637691,low,1.0
30199424,0,0.8567,14,0.07819906931632473,0.5,124.57,124.57,134.13,0.0,0.7982826576576577,0.7857142857142857,0.11393526577441797,0.4998999799959992,0.20106922505410732,low,1.0
6578226,0,0.808,14,0.0781634020145421,0.5,282.44,282.44,288.26,0.0,0.7297297297297298,0.7857142857142857,0.11388329884421752,0.4998999799959992,0.45605194301773433,low,1.0
6578226,0,0.8008,14,0.06756565352627959,0.5,203.11,207.3,203.11,0.0,0.7195945945945945,0.7857142857142857,0.09844247690238159,0.4998999799959992,0.3279226023193462,low,1.0
27929812,0,0.7554,14,0.10814213003905747,0.5,223.16,230.76,223.16,0.0,0.6556869369369369,0.7857142857142857,0.15756202947100567,0.4998999799959992,0.3603062312239558,low,1.0
26944030,0,0.6812,8,0.21280241101797612,0.3661,32.89,32.89,134.1,0.0,0.5512387387387389,0.35714285714285715,0.31005109493315003,0.3659731946389278,0.052992861065348715,medium,0.9995
30243098,0,0.7377,10,0.12370409566433611,0.4643,95.18,95.18,150.88,0.0,0.6307713963963965,0.5,0.18023567006089428,0.46419283856771354,0.1536001550537843,low,0.875
"[1340413294, 1071583346, 1071583347, 1442653015, 557694267, 557694269]",0,0.6857,12,0.15566428535111462,0.5,117.66,127.28,117.66,0.0,0.5575731981981982,0.6428571428571429,0.22680137208028198,0.4998999799959992,0.1899085828730174,low,0.999
8173089,0,0.7014,12,0.10471438939164564,0.5,243.15,254.84,243.15,0.0,0.5796734234234235,0.6428571428571429,0.15256784291731468,0.4998999799959992,0.3925929515133895,medium,0.9312
25359285,0,0.7001,12,0.06721485654373886,0.5,212.25,212.25,269.08,0.0,0.5778434684684685,0.6428571428571429,0.09793136892966985,0.4998999799959992,0.3426850146978066,low,0.998
25359285,0,0.7213,12,0.10960802198678438,0.5,301.64,311.79,301.64,0.0,0.607685810810811,0.6428571428571429,0.15969782053793757,0.4998999799959992,0.4870626998740188,medium,0.9999
8173089,0,0.7237,14,0.13206052613712435,0.3913,59.86,63.51,59.86,0.0,0.6110641891891893,0.7857142857142857,0.19241091229678636,0.39117823564712945,0.09655328358691088,low,1.0
31731184,0,0.6839,14,0.13589378615627834,0.5,76.21,76.21,78.18,0.0,0.5550394144144144,0.7857142857142857,0.19799593684026082,0.4998999799959992,0.12296088122234067,low,1.0
31731184,0,0.727,14,0.1591155520837208,0.4518,0.31,0.31,12.68,0.0,0.6157094594594594,0.7857142857142857,0.23182983592342524,0.4516903380676135,0.00037148302484090834,low,1.0
1462354004,0,0.73,14,0.11078460876496492,0.464,49.52,54.95,49.52,0.0,0.6199324324324325,0.7857142857142857,0.1614120966373492,0.4638927785557112,0.07985269890493266,low,1.0
19209655,0,0.8546,12,0.09379859192268762,0.5,153.17,153.17,159.98,0.0,0.7953265765765766,0.6428571428571429,0.13666362653984546,0.4998999799959992,0.24726233162128108,low,1.0
