osmid,lighting,visibility,connectivity,enclosure,dominant_land_use_score,public_transport_proximity_m,dist_to_rail_m,dist_to_bus_m,lighting_norm,visibility_norm,connectivity_norm,enclosure_norm,dominant_land_use_score_norm,public_transport_proximity_m_norm,pedestrian_priority_score_norm,risk_class,risk_probability
8123583,0,0.7897,12,0.04912135320747541,0.0106,212.67,1079.59,212.67,0.0,0.7322042531516617,0.6,0.0772441529181039,0.010501050105010502,0.0750699128437603,0.0,medium,0.7551
8123583,0,1.0,8,0.0491213532074754,0.0106,213.32,1108.86,213.32,0.0,1.0,0.3333333333333333,0.07724415291810387,0.010501050105010502,0.07530029737326192,0.0,low,1.0
2370269,0,0.8197,12,0.16879434943963378,0.0423,365.7,967.47,365.7,0.0,0.7704062141856615,0.6,0.2654319629710256,0.0422042204220422,0.12930951984319675,0.0,medium,1.0
2370377,0,0.8058,12,0.22013610680773268,0.0423,237.54,1111.36,237.54,0.0,0.7527059722399083,0.6,0.34616774453888666,0.0422042204220422,0.08388477938023017,0.0,medium,1.0
189753158,0,0.8022,12,0.1925574184777061,0.0215,389.24,864.94,389.24,0.0,0.7481217369158284,0.6,0.302799790828665,0.0214021402140214,0.13765298418853253,0.0,medium,0.9999
189753158,0,0.7991,12,0.18810203648462642,0.0618,225.27,770.15,225.27,0.0,0.7441742009423151,0.6,0.2957936273112049,0.061706170617061705,0.07953582833871488,0.0,medium,1.0
4984317,0,0.8505,12,0.10318840227097088,0.0618,293.88,745.66,293.88,0.0,0.809626894180568,0.6,0.1622655017572745,0.061706170617061705,0.10385380152195564,0.0,medium,0.9992
189753158,0,0.8022,12,0.19255741847770613,0.0215,389.24,864.94,389.24,0.0,0.7481217369158284,0.6,0.30279979082866504,0.0214021402140214,0.13765298418853253,0.0,medium,0.9999
4984317,0,0.9958,8,0.006219835920629031,0.0618,284.81,701.39,284.81,0.0,0.99465172545524,0.3333333333333333,0.009780791588894751,0.061706170617061705,0.10063905124106375,0.0,low,1.0
4984318,0,0.7599,8,0.13967116894565176,0.0618,265.09,694.18,265.09,0.0,0.6942569718578887,0.3333333333333333,0.21963526921810617,0.061706170617061705,0.09364953905372213,0.0,medium,0.9999
4984317,0,0.8505,12,0.10318840227097088,0.0618,293.88,745.66,293.88,0.0,0.809626894180568,0.6,0.1622655017572745,0.061706170617061705,0.10385380152195564,0.0,medium,0.9992
243316377,0,0.8558,8,0.1111337545619599,0.0368,123.86,572.68,123.86,0.0,0.8163759072965746,0.3333333333333333,0.17475970257798057,0.0367036703670367,0.04359229735908442,0.0,low,1.0
841,0,0.9673,12,0.05652706097219074,0.0306,135.6,861.5,135.6,0.0,0.9583598624729404,0.6,0.08888975359672376,0.0305030503050305,0.04775339639962146,0.0,low,1.0
841,0,0.7472,12,0.00014139828027218325,0.0134,24.95,1043.95,24.95,0.0,0.6780848083534955,0.6,0.00022234562283127084,0.013301330133013302,0.008534860723690972,0.0,low,0.9998
2480756,0,0.7995,8,0.14315535544497698,0.0306,180.37,926.31,180.37,0.0,0.7446835604227684,0.3333333333333333,0.22511421140028387,0.0305030503050305,0.063621573916218,0.0,medium,0.7008
2480756,0,0.7995,8,0.143155355444977,0.0306,180.37,926.31,180.37,0.0,0.7446835604227684,0.3333333333333333,0.22511421140028393,0.0305030503050305,0.063621573916218,0.0,medium,0.7008
2370415,0,0.7902,12,0.028574363810625995,0.0983,63.43,1314.89,63.43,0.0,0.7328409525022285,0.6,0.044933664675020676,0.0982098209820982,0.02217362487018718,0.0,low,0.9842
2370415,0,0.7839,12,0.014183124961914598,0.0548,173.81,1079.31,173.81,0.0,0.7248185406850886,0.6,0.02230319825272374,0.054705470547054706,0.06129646235694007,0.0,low,0.9272
4984987,0,0.8549,12,0.08515302507481946,0.0983,118.76,1182.5,118.76,0.0,0.8152298484655546,0.6,0.13390456616711086,0.0982098209820982,0.0417846648968409,0.0,low,0.7915
2370415,0,0.7902,12,0.028574363810625995,0.0983,63.43,1314.89,63.43,0.0,0.7328409525022285,0.6,0.044933664675020676,0.0982098209820982,0.02217362487018718,0.0,low,0.9842
2370377,0,0.8058,12,0.22013610680773263,0.0423,237.54,1111.36,237.54,0.0,0.7527059722399083,0.6,0.34616774453888655,0.0422042204220422,0.08388477938023017,0.0,medium,1.0
895108216,0,0.8753,12,0.022759195556878102,0.0983,142.81,1172.81,142.81,0.0,0.8412071819686744,0.6,0.0357892142708616,0.0982098209820982,0.05030889248840103,0.0,low,1.0
4984314,0,0.9286,12,0.03510675323416695,0.1866,89.09,1063.67,89.09,0.0,0.9090793327390806,0.6,0.055205957495735564,0.1865186518651865,0.03126849721943595,0.0,low,1.0
895108216,0,0.8753,12,0.022759195556878106,0.0983,142.81,1172.81,142.81,0.0,0.8412071819686744,0.6,0.035789214270861604,0.0982098209820982,0.05030889248840103,0.0,low,1.0
"[895108216, 895108215]",0,0.8614,13,0.018220638981420637,0.1866,83.07,1051.28,83.07,0.0,0.8235069400229212,0.6666666666666666,0.02865225731626405,0.1865186518651865,0.0291347820385132,0.0,low,0.9968
39319568,0,0.924,12,0.0006441755273709018,0.1866,6.7,952.87,6.7,0.0,0.9032216987138674,0.6,0.0010129713450484547,0.1865186518651865,0.00206637201076073,0.0,low,1.0
2370454,0,0.9389,15,0.02264605910226419,0.1866,43.33,978.67,43.33,0.0,0.9221953393607538,0.8,0.03561130528302577,0.1865186518651865,0.015049426342521542,0.0,low,0.9999
38181314,0,0.8473,13,0.00397884983569311,0.112,190.0,1177.46,190.0,0.0,0.8055520183369413,0.6666666666666666,0.006256803078863311,0.11191119111911191,0.067034809330219,0.0,low,0.9914
"[895108216, 895108215]",0,0.8614,13,0.018220638981420637,0.1866,83.07,1051.28,83.07,0.0,0.8235069400229212,0.6666666666666666,0.02865225731626405,0.1865186518651865,0.0291347820385132,0.0,low,0.9968
4565400,0,0.9817,11,0.0006441755273709018,0.1866,22.8,896.83,22.8,0.0,0.9766968037692602,0.5333333333333333,0.0010129713450484547,0.1865186518651865,0.007772819587647136,0.0,low,1.0
4565400,0,0.8297,12,0.004657054245784697,0.1866,93.09,821.53,93.09,0.0,0.7831402011969948,0.6,0.0073232909810779035,0.1865186518651865,0.03268624817021518,0.0,low,0.9985
4984313,0,0.8397,8,0.08768167874483479,0.1866,64.4,902.71,64.4,0.0,0.795874188208328,0.3333333333333333,0.13788091681867576,0.1865186518651865,0.022517429475751145,0.0,low,0.9999
4565400,0,0.8297,12,0.004657054245784696,0.1866,93.09,821.53,93.09,0.0,0.7831402011969948,0.6,0.007323290981077903,0.1865186518651865,0.03268624817021518,0.0,low,0.9985
4565400,0,0.7718,12,0.030306002157860883,0.0427,46.52,449.93,46.52,0.0,0.7094104164013754,0.6,0.04765669525526637,0.0426042604260426,0.016180082725767982,0.0,low,0.993
4984311,0,0.8813,12,0.07867122781958631,0.0082,163.7,755.01,163.7,0.0,0.8488475741754743,0.6,0.12371183038649218,0.008100810081008101,0.05771309682884556,0.0,low,0.9988
4565400,0,0.9416,12,0.08615307104856208,0.5,140.72,140.72,171.91,0.0,0.9256335158538138,0.6,0.1354771553699898,0.49994999499949994,0.049568117616618876,0.0,medium,0.9992
4565400,0,0.9435,14,0.08615307104856208,0.2256,7.54,7.54,41.71,0.0,0.9280529733859672,0.7333333333333333,0.1354771553699898,0.22552255225522552,0.0023640997104243684,0.0,low,0.9881
4984238,0,0.8697,8,0.03142855507798594,0.1615,149.42,149.42,171.16,0.0,0.8340761492423278,0.3333333333333333,0.04942192870272709,0.16141614161416143,0.0526517259345637,0.0,low,1.0
4984311,0,0.7655,8,0.20674872624560978,0.1866,141.89,813.19,141.89,0.0,0.7013880045842352,0.3333333333333333,0.32511586224587885,0.1865186518651865,0.049982809769721796,0.0,medium,1.0
4984311,0,0.8813,12,0.07867122781958631,0.0082,163.7,755.01,163.7,0.0,0.8488475741754743,0.6,0.12371183038649218,0.008100810081008101,0.05771309682884556,0.0,low,0.9988
4984312,0,0.9114,12,0.09177325200082984,0.0082,261.75,659.32,261.75,0.0,0.8871768750795874,0.6,0.14431498494564976,0.008100810081008101,0.09246571700982147,0.0,low,0.9846
4984314,0,0.9286,12,0.035106753234166954,0.1866,89.09,1063.67,89.09,0.0,0.9090793327390806,0.6,0.05520595749573557,0.1865186518651865,0.03126849721943595,0.0,low,1.0
4984314,0,0.8426,8,0.050952973317157126,0.1866,271.5,894.66,271.5,0.0,0.7995670444416146,0.3333333333333333,0.08012440651032798,0.1865186518651865,0.09592148495234584,0.0,low,0.9952
4984315,0,0.8308,8,0.17613516093674902,0.1866,137.14,987.59,137.14,0.0,0.7845409397682415,0.3333333333333333,0.2769755131715529,0.1865186518651865,0.04829923051567146,0.0,medium,0.9984
4984315,0,0.8308,8,0.17613516093674908,0.1866,137.14,987.59,137.14,0.0,0.7845409397682415,0.3333333333333333,0.27697551317155295,0.1865186518651865,0.04829923051567146,0.0,medium,0.9984
71127193,0,0.8185,12,2.619938625902072e-07,0.0866,71.04,982.66,71.04,0.0,0.7688781357443015,0.6,4.064260646233772e-07,0.0865086508650865,0.024870896054044668,0.0,low,1.0
71127193,0,0.8182,12,7.0792004964863e-05,0.0002,11.11,1046.91,11.11,0.0,0.7684961161339616,0.6,0.00011131606107197602,0.00010001000100010001,0.0036294424339948323,0.0,low,1.0
4565505,0,0.8392,12,0.026629633020059305,0.0002,82.02,946.95,82.02,0.0,0.7952374888577612,0.6,0.04187554262458531,0.00010001000100010001,0.028762622413933653,0.0,low,1.0
4209992,0,0.8471,7,0.03162110319067239,0.2741,38.77,4017.03,38.77,0.0,0.8052973385967146,0.26666666666666666,0.049724713865605376,0.27402740274027404,0.01343319025863322,0.0,low,1.0
71327169,0,1.0,6,0.03162110319067239,0.2741,40.16,4146.96,40.16,0.0,1.0,0.2,0.049724713865605376,0.27402740274027404,0.013925858714029,0.0,low,1.0
859,0,1.0,7,0.05153088919591394,1.0,89.74,4172.55,89.74,0.0,1.0,0.26666666666666666,0.08103318900130091,1.0,0.03149888174893757,0.0,medium,0.8035
71404585,0,1.0,7,0.05153088919591394,0.8556,92.3,4245.23,92.3,0.0,1.0,0.26666666666666666,0.08103318900130091,0.8555855585558556,0.03240624235743628,0.0,low,0.9877
"[1477781680, 1479657075, 1479657076, 4209959]",0,0.8793,9,0.040587833963355566,0.116,283.72,4652.23,283.72,0.0,0.8463007767732077,0.4,0.06382504961864258,0.11591159115911591,0.1002527141069764,0.0,low,1.0
71404586,0,1.0,6,0.05153088919591394,0.8556,82.91,4244.17,82.91,0.0,1.0,0.2,0.08103318900130091,0.8555855585558556,0.029078072000482034,0.0,low,0.9994
3350833,0,1.0,12,0.04974439214731129,0.195,127.92,4580.53,127.92,0.0,1.0,0.6,0.07822389218558201,0.19491949194919495,0.04503131457412534,0.0,low,1.0
71324226,0,0.9324,12,0.0007544061204936695,0.195,58.72,4606.74,58.72,0.0,0.9139182478033873,0.6,0.0011863108165560126,0.19491949194919495,0.020504223125644636,0.0,low,1.0
3350828,0,0.9167,12,0.00456825524932295,0.195,185.73,4522.13,185.73,0.0,0.893925888195594,0.6,0.007183653057693623,0.19491949194919495,0.06552136019026218,0.0,low,1.0
3350825,0,0.9679,14,0.004284830360989642,0.0899,114.38,5008.32,114.38,0.0,0.9591239016936203,0.7333333333333333,0.006737962628530571,0.0898089808980898,0.040232227605737636,0.0,low,1.0
98900032,0,0.9826,14,0.018505967693316885,0.0899,41.47,5091.63,41.47,0.0,0.9778428626002802,0.7333333333333333,0.02910094154017042,0.0898089808980898,0.014390172150409199,0.0,low,1.0
98900048,0,0.9558,14,0.018505967693316885,0.0899,35.75,5098.0,35.75,0.0,0.943715777409907,0.7333333333333333,0.02910094154017042,0.0898089808980898,0.012362788290794898,0.0,low,1.0
1525985435,0,0.8474,12,6.21920691186826e-05,0.0542,174.44,4848.81,174.44,0.0,0.8056793582070547,0.6,9.779251654277658e-05,0.0541054105410541,0.0615197581316878,0.0,low,1.0
14306381,0,1.0,10,6.219206911868262e-05,0.0542,69.76,4624.74,69.76,0.0,1.0,0.4666666666666667,9.779251654277663e-05,0.0541054105410541,0.02441721574979531,0.0,low,1.0
794,0,0.9565,9,6.219206911868262e-05,0.0542,78.27,4628.57,78.27,0.0,0.9446071565007004,0.4,9.779251654277663e-05,0.0541054105410541,0.027433480897578126,0.0,low,1.0
14306381,0,0.9932,10,0.015004283481326652,0.0766,193.63,4355.85,193.63,0.0,0.9913408888322933,0.4666666666666667,0.023594483908968792,0.0765076507650765,0.06832141831805116,0.0,low,1.0
3350859,0,0.8966,8,0.06431714208858737,0.0873,501.42,5696.15,501.42,0.0,0.8683305743028141,0.3333333333333333,0.10113978786999751,0.08720872087208721,0.17741380960313607,0.0,low,0.9784
793,0,0.9956,7,0.06431714208858737,0.0873,479.55,5669.31,479.55,0.0,0.9943970457150134,0.26666666666666666,0.10113978786999751,0.08720872087208721,0.16966225627975062,0.0,low,1.0
633069094,0,1.0,6,0.06431714208858737,0.0873,489.41,5677.48,489.41,0.0,1.0,0.2,0.10113978786999751,0.08720872087208721,0.17315701237342143,0.0,low,1.0
792,0,0.9819,5,0.06431714208858737,0.0873,491.85,5686.05,491.85,0.0,0.9769514835094868,0.13333333333333333,0.10113978786999751,0.08720872087208721,0.17402184045339678,0.0,low,1.0
790,0,0.9019,6,0.00036714694572320114,0.0053,317.86,5743.66,317.86,0.0,0.8750795874188209,0.2,0.0005773392162997756,0.005200520052005201,0.11235321847187714,0.0,low,1.0
"[645940728, 431208068, 788]",0,1.0,6,0.00036714694572320114,0.5,225.19,5592.53,225.19,0.0,1.0,0.2,0.0005773392162997756,0.49994999499949994,0.07950747331969929,0.0,low,1.0
71324220,0,1.0,6,0.00036714694572320114,0.5,341.62,5711.25,341.62,0.0,1.0,0.2,0.0005773392162997756,0.49994999499949994,0.12077465911950577,0.0,low,1.0
4730794,0,1.0,7,0.07233061848363913,0.5,82.45,5454.24,82.45,0.0,1.0,0.26666666666666666,0.11374111499621127,0.49994999499949994,0.028915030641142425,0.0,low,1.0
71324223,0,0.9907,7,0.035468446328207115,0.5,65.3,5386.0,65.3,0.0,0.9881573920794601,0.26666666666666666,0.0557747260017621,0.49994999499949994,0.022836423439676467,0.0,low,1.0
787,0,0.9658,7,0.035468446328207115,0.5,57.14,5348.66,57.14,0.0,0.9564497644212403,0.26666666666666666,0.0557747260017621,0.49994999499949994,0.01994421150008684,0.0,low,1.0
14306381,0,0.9448,9,0.010082884104377167,0.5878,245.96,4979.24,245.96,0.0,0.9297083916974405,0.4,0.015855500175769137,0.5877587758775877,0.08686914513162046,0.0,low,0.9595
640377351,0,1.0,12,0.002620429824890524,0.0228,64.61,3254.57,64.61,0.0,1.0,0.6,0.004120664643179103,0.022702270227022703,0.022591861400667053,0.0,low,1.0
71324228,0,0.9463,10,0.002620429824890524,0.106,38.69,3165.09,38.69,0.0,0.9316184897491405,0.4666666666666667,0.004120664643179103,0.1059105910591059,0.013404835239617633,0.0,low,1.0
"[1099465969, 71594911]",0,0.9202,12,1.308422362529132e-05,0.0154,197.7,3158.08,197.7,0.0,0.8983827836495607,0.6,2.0569599169749507e-05,0.015301530153015303,0.06976397991046902,0.0,low,1.0
694363799,0,0.9773,12,0.1089296450536186,0.231,32.17,2124.86,32.17,0.0,0.9710938494842735,0.6,0.17129370310816777,0.23092309230923094,0.011093901189847486,0.0,low,0.9999
2481076,0,0.8219,12,0.1089296450536186,0.0023,84.81,2162.35,84.81,0.0,0.7732076913281548,0.6,0.17129370310816777,0.0022002200220022005,0.02975150370210217,0.0,low,0.5429
694363799,0,0.9336,12,0.002101022862411148,0.0248,101.5,2254.13,101.5,0.0,0.9154463262447472,0.6,0.0033038884123441,0.024702470247024703,0.03566706954422851,0.0,low,1.0
104864384,0,0.897,9,0.03191352127885205,1.0,83.82,1382.04,83.82,0.0,0.8688399337832675,0.4,0.05018454625358736,1.0,0.029400610341784306,0.0,medium,1.0
2400400,0,0.7684,10,0.1252733853825364,0.7346,95.3,1369.07,95.3,0.0,0.705080860817522,0.4666666666666667,0.1969945111217484,0.7345734573457346,0.033469555570520705,0.0,medium,0.9871
4209999,0,0.7271,9,0.09479030842493376,0.8246,29.74,1535.6,29.74,0.0,0.6524894944607156,0.4,0.1490593571861239,0.8245824582458245,0.010232617487249102,0.0,medium,0.9957
101564966,0,0.9327,12,0.0108354324778239,0.0123,120.45,1225.16,120.45,0.0,0.9143002674137272,0.6,0.017038895217396523,0.012201220122012201,0.042383664673545124,0.0,low,1.0
71594922,0,0.8032,12,0.05165892044743976,0.0123,129.29,1292.49,129.29,0.0,0.7493951356169617,0.6,0.08123452030912777,0.012201220122012201,0.04551689427476722,0.0,low,0.9652
71595683,0,0.726,10,0.09986824795339742,0.0052,162.21,1150.18,162.21,0.0,0.651088755889469,0.4666666666666667,0.15704450295442174,0.0051005100510051,0.0571849845996803,0.0,medium,0.9986
4209999,0,0.8648,8,0.004820162241689237,0.1125,160.33,2458.64,160.33,0.0,0.8278364956067745,0.3333333333333333,0.007579781062531619,0.11241124112411241,0.05651864165281406,0.0,low,1.0
7833103,0,0.803,12,0.0793359869489425,0.1125,137.39,2263.86,137.39,0.0,0.7491404558767351,0.6,0.12475717535741229,0.11241124112411241,0.048387839950095164,0.0,medium,0.9908
4209999,0,0.9417,10,0.005735059695899174,0.567,50.25,2842.9,50.25,0.0,0.9257608557239272,0.4666666666666667,0.009018472778720933,0.5669566956695669,0.017502135487369612,0.0,low,0.9999
7833103,0,0.7989,12,0.07292665616467586,0.567,284.4,2583.92,284.4,0.0,0.7439195212020885,0.6,0.1146783943276799,0.5669566956695669,0.10049373176860886,0.0,medium,0.9992
843,0,0.886,16,0.01684949212512019,0.062,210.88,497.54,210.88,0.0,0.854832548070801,0.8666666666666667,0.026496105700843972,0.0619061906190619,0.0744354692932866,0.0,low,0.5548
844,0,0.7714,14,0.03332829394251581,0.0689,158.04,904.44,158.04,0.0,0.7089010569209219,0.7333333333333333,0.05240930018872847,0.06880688068806881,0.055706979233492944,0.0,medium,0.9986
431202358,0,0.8913,13,0.0009476163849916897,1.0,118.01,926.46,118.01,0.0,0.8615815611868075,0.6666666666666666,0.0014901372243539116,1.0,0.041518836593569794,0.0,medium,1.0
"[4210513, 431202361, 431202365]",0,0.9704,12,0.0067947849584676255,0.0945,49.59,918.57,49.59,0.0,0.9623073984464536,0.6,0.01068490867235927,0.09440944094409441,0.017268206580491042,0.0,low,1.0
4210513,0,0.9099,8,0.027555961092099415,0.0577,9.14,1021.89,9.14,0.0,0.8852667770278875,0.3333333333333333,0.04333220918058593,0.0576057605760576,0.0029312000907360616,0.0,low,1.0
5001207,0,0.8041,10,0.0749608935057736,0.0577,77.6,935.24,77.6,0.0,0.7505411944479817,0.4666666666666667,0.11787726694223713,0.0576057605760576,0.027196007613322602,0.0,low,0.9978
"[356764400, 841, 431200191]",0,0.782,14,0.09909427481034964,0.2003,13.15,509.83,13.15,0.0,0.7223990831529352,0.7333333333333333,0.15582741710033832,0.20022002200220024,0.004352495418892241,0.0,medium,1.0
841,0,0.7677,12,0.11020836248882296,0.0564,189.16,728.18,189.16,0.0,0.7041894817267287,0.6,0.17330450789608143,0.0563056305630563,0.06673708163055536,0.0,medium,1.0
2480754,0,0.7924,12,0.11020836248882296,0.2003,107.09,639.85,107.09,0.0,0.7356424296447217,0.6,0.17330450789608143,0.20022002200220024,0.03764837649794249,0.0,medium,1.0
840,0,0.6869,12,0.02281561209314776,0.104,158.75,365.05,158.75,0.0,0.601298866675156,0.6,0.035877930228058505,0.1039103910391039,0.05595863002725626,0.0,medium,1.0
"[800, 356764394]",0,0.6506,14,0.0990942748103496,0.4676,45.42,440.88,45.42,0.0,0.5550744938240162,0.7333333333333333,0.15582741710033826,0.4675467546754676,0.015790201214303693,0.0,high,0.6932
"[356764400, 841, 431200191]",0,0.782,14,0.09909427481034964,0.2003,13.15,509.83,13.15,0.0,0.7223990831529352,0.7333333333333333,0.15582741710033832,0.20022002200220024,0.004352495418892241,0.0,medium,1.0
"[189749169, 356764403]",0,0.78,14,0.037809967890196534,0.0066,197.22,474.81,197.22,0.0,0.7198522857506686,0.7333333333333333,0.05945680824935336,0.0065006500650065,0.06959384979637552,0.0,medium,0.995
142318763,0,0.7803,11,0.05279798940544065,0.4422,91.98,168.73,91.98,0.0,0.7202343053610085,0.5333333333333333,0.08302572550540786,0.44214421442144214,0.032292822281373944,0.0,medium,1.0
142318763,0,0.8638,12,0.005000190633948526,0.1009,72.95,105.04,72.95,0.0,0.8265630969056412,0.6,0.007862878753349858,0.10081008100810081,0.02554787213304175,0.0,low,1.0
"[417561825, 417561822]",0,0.8697,12,0.07020862462242473,0.0755,26.73,37.94,26.73,0.0,0.8340761492423278,0.6,0.110404243769949,0.07540754075407541,0.009165759896787732,0.0,low,0.9999
"[356076585, 839]",0,0.9625,8,0.0022281756022256767,0.9988,26.44,508.13,26.44,0.0,0.9522475487075004,0.3333333333333333,0.003503838245650731,0.9987998799879988,0.009062972952856237,0.0,low,0.7244
38131442,0,0.6604,9,0.13568131683529672,0.9988,132.6,336.89,132.6,0.0,0.5675538010951229,0.4,0.21336115931259197,0.9987998799879988,0.046690083186537036,0.0,high,1.0
1099,0,0.6202,12,0.09992614127924083,0.5301,358.6,381.14,358.6,0.0,0.5163631733095632,0.6,0.1571355411881935,0.5300530053005301,0.1267930119055636,0.0,high,1.0
417561822,0,0.7259,12,0.04267774489389625,0.5301,444.54,444.54,452.79,0.0,0.6509614160193556,0.6,0.06711146989394969,0.5300530053005301,0.15725339108305542,0.0,medium,0.5757
417561822,0,0.7426,12,0.08032217436534911,0.202,213.59,213.59,284.47,0.0,0.6722271743282823,0.6,0.12630797174455444,0.20192019201920194,0.07539599556243953,0.0,medium,1.0
1099,0,0.8076,12,0.015545114055870484,0.2264,192.07,501.55,192.07,0.0,0.7549980899019483,0.6,0.024444949132013966,0.22632263226322633,0.06776849544724725,0.0,medium,0.9492
1099,0,0.6202,12,0.09992614127924086,0.5301,358.6,381.14,358.6,0.0,0.5163631733095632,0.6,0.15713554118819356,0.5300530053005301,0.1267930119055636,0.0,high,1.0
49053185,0,0.7326,12,0.022961642225621238,0.1851,248.9,702.84,248.9,0.0,0.659493187316949,0.6,0.03610756508050768,0.185018501850185,0.08791119208044319,0.0,medium,1.0
