risk_probability,risk_class,osmid,shap_Lighting_high,shap_Visibility_high,shap_Connectivity_high,shap_Enclosure_high,shap_Land Use_high,shap_Transit Proximity_high,shap_Pedestrian Priority_high,shap_Lighting_low,shap_Visibility_low,shap_Connectivity_low,shap_Enclosure_low,shap_Land Use_low,shap_Transit Proximity_low,shap_Pedestrian Priority_low,shap_Lighting_medium,shap_Visibility_medium,shap_Connectivity_medium,shap_Enclosure_medium,shap_Land Use_medium,shap_Transit Proximity_medium,shap_Pedestrian Priority_medium
0.9785,low,"[248565672, 1104543532]",0.0014970266762916028,-0.046098348432198816,0.009530213868744353,-0.026397801344739746,0.011903072520917601,-0.05672610649720623,0.027875032579664796,-0.01669607572912761,0.4225625476834976,-0.050533161945735934,0.09465910510509519,-0.015201511420040172,0.26570410687525925,-0.07574800893235625,0.015199049052836588,-0.37646419925129865,0.04100294807699156,-0.06826130376035552,0.0032984388991225775,-0.20897800037805297,0.04787297635269156
0.9926,medium,"[34608163, 584532229]",0.0030673855479642267,-0.07015110372017361,0.004467844452262857,-0.07240472041863963,0.10196056643060045,-0.10577122388827,0.060414540898016005,-0.03167859930107357,0.06779966070190366,-0.022990675045262136,0.11388153200626962,-0.3655627890332965,0.12702991425653898,-0.23487916771492445,0.028611213753109342,0.0023514430182698023,0.01852283059299912,-0.04147681158763015,0.26360222260269595,-0.021258690368268947,0.1744646268169084
0.9813,medium,237910182,0.0029298670542218658,-0.00159041963101252,-0.006294126607207185,0.002584951069519414,-0.011188635243867606,-0.03492476706074994,-0.029933766559215074,-0.031647611829952835,-0.26471527808109635,0.01143481029111222,-0.15125345900859455,0.05986087937238256,-0.12026303671423293,0.16148770173273355,0.028717744775731316,0.26630569771210877,-0.005140683683905077,0.1486685079390751,-0.048672244128514876,0.15518780377498287,-0.13155393517351838
0.998,medium,"[1435726369, 1408672894, 546133684, 511211614]",0.003950631339587743,-0.00046576202337956086,0.005640435973353308,-0.023159977174770634,0.0076521005075009816,-0.10704481625938808,0.03501054422476045,-0.02640656633845545,-0.2769333620199108,-0.02203673749419016,-0.017536707293645218,0.00014037581095943663,0.16328993311845835,-0.17230295159849898,0.022455934998867548,0.27739912404329103,0.016396301520837084,0.040696684468416275,-0.007792476318460209,-0.05624511685907011,0.13729240737373882
0.9166,low,"[546184105, 237566135]",0.0016791243675903442,-0.028880560745363954,-0.010480798681142676,-0.024500616691750684,0.00914958567053661,-0.0500820414694082,0.02469839692181577,-0.02156579842118951,0.10573416645910245,0.12098528298410766,0.1701067010797901,0.0016137343144389908,0.2898631499545672,-0.10393280190596625,0.019886674053598973,-0.07685360571373857,-0.11050448430296511,-0.14560608438803962,-0.010763319984975681,-0.23978110848515916,0.07923440498415055
0.9885,medium,546184105,0.0019231620520469787,-0.04340681518890804,-0.014286580280293802,-0.0365522253464943,-0.00990942935124215,-0.006089438628364226,0.02990444942552785,-0.03245814818378276,0.0013448710564196373,0.0513831073454514,0.04244021093333199,0.06705350363970392,-0.2923403341961576,-0.17964290781880068,0.030534986131735435,0.04206194413248863,-0.037096527065157446,-0.0058879855868377694,-0.057144074288461674,0.2984297728245221,0.14973845839327282
0.9719,low,"[237566144, 1206381001, 1213857011, 20044319]",0.0017433711664884867,-0.062252350377023494,-0.013421101677578446,-0.054980949776967054,-0.012612915898206435,0.05516402091266049,0.007943015022128724,-0.02187983332871131,0.417736731341727,0.08511159798914766,0.2863126113495192,0.12382768630010771,-0.29045060238494735,0.01753396347093654,0.020136462162222847,-0.3554843809647037,-0.07169049631156921,-0.23133166157255186,-0.11121477040190135,0.23528658147228668,-0.025476978493065214
0.9989,medium,237725943,0.0024150421912793197,-0.03457942889045945,-0.013573025932720605,-0.011821453469935114,-0.001986787657810963,-0.04729100149742341,0.028420382846991672,-0.029648471487084715,-0.08320433859185915,0.04886277804522635,-0.07607854287325089,0.03302745397205037,-0.08051665274982184,-0.165077744111519,0.02723342929580542,0.11778376748231797,-0.03528975211250581,0.08789999634318553,-0.03104066631423997,0.1278076542472449,0.13665736126452674
0.9995,medium,"[532696001, 545718433]",0.0024400506676260213,-0.06226695247616666,0.00660785451892893,0.00478244266262168,-0.0033768717172085773,-0.12253414976833851,0.09593315201574636,-0.027639765465100857,0.018144263126268843,-0.02106714239822255,-0.11915804173483027,0.02275231104765659,0.09057871655496785,-0.3168815696311323,0.025199714797474758,0.044122689349897666,0.014459287879293488,0.1143755990722084,-0.019375439330448118,0.03195543321337055,0.22094841761538614
0.9999,medium,"[550280513, 237506925]",0.0035590770142303416,-0.007700040168643617,0.0052808101128567824,-0.023481729536738726,-0.018996447622941635,-0.057166440715327185,0.020091376935225724,-0.025604704284967403,-0.2252456685658996,-0.017974910890190238,-0.019874959707046842,0.05339045916828705,-0.04052627812123659,-0.07786469908361064,0.022045627270736896,0.23294570873454265,0.012694100777333331,0.043356689243785454,-0.034394011545345424,0.09769271883656361,0.05777332214838459
0.7881,low,328020785,0.002056427349919893,-0.05342210089569225,0.0036827488479315926,-0.0033951845110155605,0.00048324043528427413,-0.05919007323244152,0.03136803153119368,-0.024744145726241687,0.46824901223213516,-0.015336705532218727,-0.10218529689893893,0.05850041732291597,0.13872694367316962,-0.08885563037024397,0.022687718376321685,-0.41482691133644267,0.011653956684287219,0.10558048140995466,-0.058983657758199984,-0.0795368704407279,0.05748759883905052
0.9999,medium,532696011,0.002839159963743747,-0.06489736420176495,0.007487913162520226,0.012434021202255043,-0.009030541871444444,-0.12938465242613767,0.1021507308340384,-0.025530090594685445,-0.0021305932123924206,-0.019751853844785394,-0.11701926968707009,0.02785183758473308,0.06708734515122705,-0.28417541739138874,0.022690930630941818,0.06702795741415729,0.012263940682265268,0.10458524848481497,-0.01882129571328873,0.062297307274910584,0.18202468655735027
0.9989,medium,"[316582576, 316582580]",0.004476126098946698,-0.14806759336161932,0.009815616770789699,-0.006384106576244111,-0.04461074370988987,-0.028348333040929454,0.1357732024561764,-0.023879944362223973,0.01677028433741882,-0.01774412522513693,-0.060973708698163986,0.044452792475274436,-0.09767829607561737,-0.2146953573020933,0.01940381826327682,0.1312973090242,0.007928508454346892,0.06735781527440776,0.0001579512346149784,0.1260266291165465,0.07892215484591647
1.0,low,905209182,0.0010586852777208673,-0.029176767277932388,0.0016100180200985226,-0.0008683925540246757,-0.0019323114429621322,-0.03147161358841781,-0.01763652906333286,-0.012151772158804433,0.4303042643833037,-0.010485524447181187,-0.06920300384119439,0.033524802306857115,0.08337299615184217,0.1908743666804065,0.01109308688108332,-0.40112749710537143,0.008875506427082605,0.07007139639521924,-0.03159249086389488,-0.051901382563424366,-0.17323783761707387
0.9999,medium,"[545715324, 316582574]",0.003102254188285287,-0.06916375778049846,0.007073268642555859,0.0008957588335251946,0.022474431628980333,-0.14682367504732044,0.10404325896890468,-0.02601284022218439,0.012003637352561559,-0.01898735841758288,-0.09493282764770032,-0.030086994793020613,0.09832335143516317,-0.29395643634269636,0.02291058603389918,0.05716012042793655,0.011914089775026731,0.09403706881417483,0.007612563164039831,0.048500323612156844,0.18991317737379143
0.5546,low,918438451,0.0024051709242019735,0.0040743878837376695,0.0030191563947930726,-0.0032975304639789892,-0.0048437084867777105,-0.05434776109610998,-0.025426625754057575,-0.027033640694693356,-0.22701061207508952,-0.03832092457298987,-0.06201270921441339,0.08425252511461641,0.22040611293074788,0.25053477597884216,0.024628469770491365,0.22293622419135195,0.035301768178196746,0.0653102396783924,-0.07940881662783862,-0.16605835183463785,-0.22510815022478456
0.9993,medium,"[244057616, 545715325]",0.002615916317087687,-0.05603250085167427,0.006905079204702863,0.009711674310400657,-0.02385202416763189,-0.1101897622852929,0.09242583979435486,-0.0277849673531457,0.0005611613455392683,-0.021552711608242476,-0.1378569588586085,0.0717241496466169,0.07972681868085603,-0.3178675706292689,0.025169051036057814,0.055471339506134705,0.014647632403539524,0.12814528454820745,-0.047872125478985346,0.0304629436044365,0.22544173083491384
0.8244,medium,"[907252500, 532436406]",0.002734831485873947,-0.004958747680063192,-0.002788456522648119,-0.012068654294444463,-0.014384922411615018,-0.057328997288327896,0.010378036311680734,-0.03466617944909342,-0.2740257433969001,0.011871494030768375,-0.044795056760701474,0.10420508516213202,0.18383594211506685,-0.12457251668986066,0.031931347963219614,0.2789844910769633,-0.009083037508120314,0.056863711055145975,-0.08982016275051694,-0.1265069448267391,0.11419448037818003
0.9999,medium,"[1433159890, 121830607]",0.004063413552839679,-0.004021957309232684,-0.006420861446373712,-0.010986404368379526,0.014779150095097074,-0.07795179908230794,0.00212695812083957,-0.025675065237468944,-0.2406409305876661,0.011475825786152328,-0.05517194442534628,-0.01132081890209341,-0.0013554338835684836,-0.030985457133291136,0.021611651684628967,0.24466288789689833,-0.005054964339778563,0.06615834879372547,-0.0034583311930039117,0.07930723296587619,0.02885849901245132
1.0,low,1335081722,0.0007459974225817439,-0.023595781367473697,-0.009755168181977223,-0.004883554486453088,-0.0020869874137072935,-0.025125188897174706,-0.013716227704646151,-0.008183340328299038,0.3084373590934605,0.06890212785224145,-0.01566522535726371,0.028815919986052846,0.09931616640458844,0.1646269009470817,0.007437342905717598,-0.28484157772598695,-0.05914695967026424,0.020548779843716905,-0.026728932572345415,-0.07419097750741374,-0.1509106732424355
0.9994,medium,237795734,0.0060715521209791555,0.06156828396650316,0.007699232581381541,-0.018761904352577748,0.014810139826276651,0.03879285500926311,-0.18800156727330733,-0.0202111763705434,-0.2535667783456204,-0.011548427048370233,-0.03332534254915265,-0.004287911772666233,-0.14288838348445,0.11207861349195675,0.014139624249564206,0.19199849437911723,0.0038491944669888315,0.05208724690173048,-0.010522228053610413,0.10409552847518712,0.07592295378135082
0.9885,low,237795736,0.0009829215178943172,-0.018747334187166877,0.0022509153893545226,-0.013010220511317418,-0.00595291821565401,-0.027634657402515007,-0.01630561721943221,-0.01588995412863299,0.07657933449601538,-0.020670549569690035,0.10364313615706702,0.09716442072858383,0.06050814545205968,0.33341541834416905,0.014907032610738238,-0.05783200030884854,0.018419634180335563,-0.09063291564574956,-0.09121150251292966,-0.032873488049544534,-0.3171098011247367
0.9999,medium,4744939,0.005398324838275131,0.0016133182873599486,0.0072374011706464484,-0.0611305049507659,0.050686696665533056,0.07278785409328872,-0.1548692193021127,-0.020608210756068265,-0.15977589314746016,-0.01378570564480754,0.010522101896564487,-0.0397038601248498,-0.2598849373460219,0.1294923713467964,0.015209885917793056,0.15816257486010057,0.006548304474161033,0.050608403054201716,-0.010982836540682968,0.18709708325273344,0.02537684795531632
1.0,medium,449991621,0.005331731001795515,0.03160618058818357,0.0033235660866759217,-0.01870138520109081,0.037063640763519305,-0.04632404539617551,-0.0907078955524421,-0.022552943177062287,-0.3104597177061889,-0.013596254414526951,-0.03064182746901918,-0.041385801682739226,-0.05718261253748366,0.12210921860777343,0.017221212175266468,0.27885353711800476,0.01027268832785081,0.04934321267010946,0.004322160919219336,0.10350665793365867,-0.0314013230553317
0.9998,medium,4744939,0.004629889650938763,0.033824628110073716,-0.009831108571591196,-0.012873850935982277,0.005600688718821424,-0.03374142094764175,-0.06602471971715608,-0.02251875028042097,-0.34838541998241473,0.009919744142505382,-0.034954463050299714,0.003026612557556742,-0.08582069611592594,0.12515233728100636,0.017888860629482153,0.3145607918723409,-8.863557091425868e-05,0.047828313986281755,-0.008627301276378483,0.11956211706356754,-0.059127617563850474
0.9994,low,493086069,0.0010444006531572375,-0.01524168348187294,-0.002668359199679539,-0.010025457875551973,-0.007338554804693069,-0.03173967800335805,-0.012447577916852099,-0.012811300365642833,0.024590153674149032,0.020461152214499984,0.058360757782077236,0.090071704035082,0.2449904526296293,0.21999257849245518,0.011766899712485096,-0.009348470192276404,-0.017792793014820743,-0.04833529990652556,-0.08273314923038912,-0.21325077462627134,-0.20754500057560318
0.9958,medium,868722651,0.006154399350322864,0.013356306013358906,0.004601447205482352,0.045989122479120126,0.01200996105032465,-0.2074240673124067,0.05110077369351276,-0.02422898974393746,-0.18067527701310118,-0.013552147645103617,-0.10760273851859495,-0.007443152084614676,0.04143648919967464,-0.061684032957699156,0.018074590393614504,0.16731897099974202,0.008950700439621278,0.061613616039474746,-0.004566808965710082,0.1659875781127319,0.010583259264186394
0.9967,low,"[1442629979, 1112040477, 1112040478, 1112040487]",0.0015551597459610902,-0.038781344992649694,-0.003699181557225188,-0.036077137885388466,0.020787160393028997,-0.04826994992470353,0.026068383592128697,-0.0162792885328618,0.2841926213772262,0.02711380119287172,0.25558171151942144,-0.0717061216389932,0.25178257933626313,-0.08778201193110494,0.014724128786900853,-0.24541127638457613,-0.023414619635646734,-0.21950457363403286,0.050918961245964324,-0.20351262941155943,0.061713628338976416
0.8335,medium,4745980,0.011924045017203153,0.10419888225346056,0.0073598645146606195,0.1229137879238443,0.043357070647607694,0.04041476640805251,-0.2420505026636901,-0.018918396887083383,-0.19110772305323148,-0.011534292039723618,-0.10489239093029307,-0.015773657636382797,-0.10846175187778495,0.09693813661022661,0.006994351869879942,0.0869088407997707,0.004174427525063007,-0.01802139699355121,-0.027583413011225057,0.06804698546973224,0.1451123660534635
0.9999,high,868722651,0.01871627134383387,0.20047374292347844,0.015066396890067387,0.29237518090892667,0.04275682550043061,0.1745873649261933,0.1774968209233737,-0.015904051960032695,-0.12044036874971936,-0.00932826134928883,-0.08997584337179733,-0.005132558159093173,-0.07920192428400095,-0.03376707701012344,-0.002812219383801523,-0.08003337417375918,-0.005738135540778691,-0.20239933753712971,-0.03762426734133751,-0.0953854406421925,-0.14372974391325008
0.9998,medium,4744944,0.004492067117081208,-0.0140399416338205,-0.006683035508923763,0.0035962900077654474,0.03981905350761814,-0.148409643000703,0.042812038242632425,-0.025082107507966925,-0.19236954225133718,0.010801342638832772,-0.09151851745409618,-0.052039881929354756,0.14259556460373718,-0.14594485417325578,0.020590040390885835,0.20640948388515742,-0.004118307129909356,0.0879222274463306,0.012220828421736525,0.005814078396965657,0.10313281593062357
1.0,medium,"[1408598865, 237960947]",0.006117336528354575,0.03969151458673183,0.007385722080049032,0.046685042734705834,-0.04457220757148999,-0.18256121581195356,0.048874046893089634,-0.02237786761227087,-0.2757158495682932,-0.016064973066582756,-0.11908558638394713,0.05840470463011557,0.10267829183835388,-0.08158287341815212,0.016260531083916313,0.2360243349815611,0.008679250986533932,0.07240054364924141,-0.013832497058625515,0.07988292397359957,0.0327088265250627
0.9999,medium,237960949,0.005408795175833105,0.010337828258985212,0.0055573208332964545,-0.057164789585746466,-0.050144354790787944,-0.01790953078395822,0.025641151651070396,-0.024772222418065495,-0.20732208874827773,-0.015387932552033756,-0.0029551591013243584,0.055839594494917294,-0.11468714299471086,-0.04446394944419744,0.019363427242232487,0.19698426048929252,0.00983061171873713,0.06011994868707058,-0.005695239704129754,0.13259667377866877,0.018822797793126567
0.6676,medium,4744966,0.018532897121439792,0.1194404200225908,0.0200686569678152,-0.0021971158505827504,0.013992944527750809,0.025036846465798592,0.05907559112369767,-0.019997772924273127,-0.16272063347288807,-0.010884658607147667,-0.053017608083503184,0.003466154919520523,-0.0806649607017453,-0.02993060506126071,0.001464875802832652,0.0432802134502969,-0.009183998360667592,0.05521472393408585,-0.017459099447271337,0.05562811423594675,-0.029144986062437088
0.6912,medium,"[1408598866, 542781428]",0.019287110103583596,0.13629965660654328,0.019864168033356763,0.08882627488021089,-0.13509428207646357,0.0037237677865720542,0.09749083870512892,-0.02015299770851954,-0.16941565047954266,-0.011455179182943472,-0.07878418487117134,0.03796712836348225,-0.06801098083693931,-0.04389821930862921,0.000865887604935861,0.033115993872999315,-0.00840898885041334,-0.01004209000903956,0.0971271537129813,0.06428721305036739,-0.05359261939649962
0.7629,high,"[1408598867, 237914526]",0.028654817066275304,0.21874181636721615,0.04874882432140908,0.03754878259083012,-0.0772153890521619,0.25486631076160127,0.17313589947336794,-0.01830671725913144,-0.15670935396007468,-0.010358913037856094,-0.03673878890846077,0.03361940383899597,-0.12422385230443588,-0.04103186321793327,-0.010348099807144073,-0.06203246240714152,-0.03838991128355274,-0.0008099936823691631,0.04359598521316618,-0.13064245845716543,-0.13210403625543454
0.6344,high,"[1409652520, 243716769]",0.026480741431136354,0.2055689702269782,0.039999872964342244,0.01563392524726065,-0.08988443046164593,0.13596494055161085,0.22223642484699793,-0.01834328229451329,-0.16053584137005977,-0.010445771248633863,-0.03750162564203588,0.033909296377388834,-0.09664481152171404,-0.0641880491082625,-0.008137459136622921,-0.045033128856918556,-0.029554101715708617,0.021867700394775015,0.05597513408425691,-0.039320129029897094,-0.15804837573873576
0.9998,high,"[237914520, 1409649744]",0.017995721706454,0.2476086845761203,-0.018821887558559833,0.3754249086989546,-0.05069820923956442,0.1226934241946108,0.22720700538481003,-0.015869193376827018,-0.13855658359241604,0.004804860308242639,-0.10999444387700125,0.027448451555845965,-0.06810697128369621,-0.05347620461820386,-0.002126528329626856,-0.10905210098370428,0.014017027250316784,-0.26543046482195365,0.023249757683718127,-0.05458645291091486,-0.17373080076660644
0.9963,medium,237914527,0.004377331482960091,0.021214286162976503,-0.0037839339896617577,-0.009726977927189566,-0.012205148349766905,-0.09228321706245379,0.013990765422096155,-0.02704112859392427,-0.37489291939487734,0.010670568880310894,-0.0550986407326869,0.05391943316718523,0.15654056382231943,-0.11414740153374746,0.022663797110963585,0.35367863323190024,-0.006886634890649522,0.06482561865987595,-0.04171428481741869,-0.06425734675986616,0.10015663611165114
0.7056,medium,86301093,0.01780015544306397,0.15147264592262424,-0.043658286560950915,0.1689222473285411,-0.09915877108436681,0.03283082481531934,-0.01219794655634238,-0.019928642417170045,-0.18163483462233135,0.0060577425173775745,-0.10428996346479133,0.03082031694043235,-0.08070580054182129,-0.0040689017385557805,0.0021284869741066414,0.03016218869970707,0.037600544043572985,-0.06463228386375011,0.06833845414393433,0.047874975726501734,0.016266848294897995
0.991,medium,237914527,0.0095953648843268,0.060776584964398764,-0.061116255704632576,0.09415042257057737,-0.10737956109022534,-0.06790944671940537,0.002491241054962851,-0.022816127366134614,-0.2108060178746049,0.02865968507390814,-0.11978529748256114,0.0473597581805495,-0.05284020642965181,-0.02352180669077001,0.013220762481807313,0.15002943291020612,0.032456570630724595,0.025634874911984046,0.06001980290967598,0.12074965314905739,0.021030565635807207
0.9414,high,238866888,0.0269045154176802,0.2402354333439706,-0.01262573716313636,0.28322810358404726,-0.08231942472662608,0.1406793316625376,0.2668591111903261,-0.018362542997951536,-0.15217513029338692,0.006051905280393543,-0.09489271209791823,0.04020175436259957,-0.07289535564738694,-0.061678003486499246,-0.008541972419728538,-0.08806030305058402,0.006573831882742577,-0.1883353914861294,0.042117670364026215,-0.06778397601515102,-0.20518110770382722
0.9998,medium,288234925,0.005040743617126959,0.007353945178464533,-0.011066687209899475,0.04613835411429217,0.028456160444801083,-0.03380871517075123,-0.1205244910669971,-0.024903114791087255,-0.22291444000918906,0.010279400689217602,-0.1675923201438978,-0.03392410885935945,-0.08937210694192065,0.17491799091323249,0.01986237117396017,0.21556049483072431,0.0007872865206816695,0.12145396602960545,0.005467948414558324,0.12318082211267178,-0.05439349984623544
0.7839,high,4745969,0.025272761684218832,0.13200827149612043,0.04537954111941852,0.12709790450099157,0.16405159575872902,0.19090529893170471,0.020767262587014088,-0.0195238049163986,-0.13797797188930042,-0.009746695946658581,-0.06818946942116678,-0.0182604685416151,-0.1092920681543755,0.009240394142749483,-0.005748956767819932,0.005969700393179506,-0.035632845172760275,-0.05890843507982509,-0.1457911272171143,-0.0816132307773296,-0.030007656729764028
0.9937,medium,553586753,0.0034956057034889135,0.028270884860749825,-0.008771881470661616,-0.001860857109784838,0.0025596464513865163,-0.05319488960494442,-0.04891539717343554,-0.030009664242148487,-0.379396376496647,0.010555324631875038,-0.09861718578938337,0.00830952078685253,-0.031136423796677623,0.17279915183761516,0.026514058538659596,0.3511254916358968,-0.0017834431612135902,0.100478042899168,-0.010869167238239386,0.08433131340162187,-0.12388375466417959
0.9742,medium,116315114,0.0031933745112728736,0.005214320840569209,-0.016853641448560414,0.0028733655340163946,0.0059918378269116545,-0.03751223742213305,-0.04132391806242275,-0.03227216276391347,-0.2835875038118614,0.0496021560235744,-0.15147358207821554,-0.0072146464941768036,-0.10999168512915367,0.2069825873172296,0.029078788252640306,0.27837318297129166,-0.032748514575014306,0.14860021654419897,0.0012228086672648464,0.14750392255128647,-0.16565866925480677
0.9995,medium,237795735,0.005015218483706045,0.03034392750563622,-0.010562724760175276,0.02640775109448845,0.03118834414802417,-0.06702447480274946,-0.09378366146511821,-0.025928121190176068,-0.31900367512146227,0.010769462095332484,-0.13800609671949235,-0.040563703280621456,-0.008235560895392726,0.1676762936339571,0.020912902706470213,0.2886597476158258,-0.00020673733515759463,0.1115983456250037,0.009375359132596855,0.07526003569814195,-0.07389263216883918
0.9738,medium,237667608,0.002333987734974825,-0.01470506193562177,-0.0036509543073761966,-0.02259417642050097,-0.005981207006390792,-0.05247066896772993,0.018651173632745217,-0.033662644605286146,-0.24320092015436556,0.011356080437353274,0.03466623735856107,0.04969555992663234,0.019871056784586387,-0.16630973850562744,0.031328656870311125,0.2579059820899872,-0.007705126129977089,-0.012072060938060448,-0.04371435292024188,0.03259961218314341,0.1476585648728819
1.0,low,237795735,0.0008204121702635528,-0.017995017399637363,-0.0026631580573722607,-0.016159031399761097,-0.005991355168457897,-0.02291386245750401,-0.013514898316381346,-0.009333532586546858,0.16249734973334995,0.016565381337317893,0.13096342184560597,0.05587864785809439,0.11919085316257047,0.17048778289467423,0.00851312041628284,-0.14450233233371276,-0.01390222327994562,-0.11480439044584498,-0.04988729268963654,-0.09627699070506653,-0.15697288457829292
0.9738,medium,237667614,0.008674133684930842,0.08445266190201593,0.003596585396091768,0.09309840410488736,0.08025719642335537,-0.049734649897873746,-0.2726080331419314,-0.02016893411884081,-0.23336414428871094,-0.01224218776685223,-0.10820815075288502,-0.048996488241777936,-0.060109362256804494,0.1293392711927878,0.01149480043390963,0.14891148238669535,0.008645602370760576,0.015109746647997848,-0.03126070818157731,0.1098440121546784,0.14326876194914365
0.9446,high,243716770,0.026225329645567036,0.21908666456056108,0.04029861372753361,0.2432305953361529,0.06311102863618032,0.18657393993782379,0.08767589604255502,-0.01900074719464731,-0.1478927047891249,-0.009724371523924934,-0.08656375623403806,0.002670219364292738,-0.09024452689060988,-0.002994197609309068,-0.007224582450919878,-0.07119395977143643,-0.03057424220360886,-0.15666683910211518,-0.06578124800047362,-0.09632941304721432,-0.08468169843324634
0.9765,medium,4744966,0.010828039353386328,0.06519879413113018,-0.03127888118647205,0.040680403393470704,-0.11536060788241297,-0.04480838199714764,0.019789969919854107,-0.021821418025184044,-0.19259622114872404,0.007212643606577923,-0.08430174309384784,0.04269273968495326,-0.07146816850954447,-0.033467898028278466,0.010993378671797824,0.12739742701759416,0.024066237579894276,0.04362133970037732,0.07266786819745981,0.11627655050669236,0.013677928108424353
