risk_probability,risk_class,osmid,shap_Lighting_high,shap_Visibility_high,shap_Connectivity_high,shap_Enclosure_high,shap_Land Use_high,shap_Transit Proximity_high,shap_Pedestrian Priority_high,shap_Lighting_low,shap_Visibility_low,shap_Connectivity_low,shap_Enclosure_low,shap_Land Use_low,shap_Transit Proximity_low,shap_Pedestrian Priority_low,shap_Lighting_medium,shap_Visibility_medium,shap_Connectivity_medium,shap_Enclosure_medium,shap_Land Use_medium,shap_Transit Proximity_medium,shap_Pedestrian Priority_medium
0.9818,medium,237910182,0.010189862823227216,-0.03841008325544024,-0.04256813533748035,0.019476667401773073,-0.13750111234564413,-0.11177129388164633,0.0,-0.022745720172020326,-0.10296439496220015,0.00471357668334712,-0.05626752230793068,0.03856050700549189,-0.0680888911653336,0.0,0.012555857348793123,0.14137447821764107,0.037854558654133695,0.036790854906158015,0.0989406053401528,0.17986018504698037,0.0
1.0,medium,"[1435726369, 1408672894, 546133684, 511211614]",0.0047692991946625685,-0.0014236264157701196,0.011905958877033114,-0.039731995339296784,0.007590453973044544,-0.3018561799056789,0.0,-0.028479054262389822,-0.2636230267708742,-0.015123076356807933,-0.030718420488772335,0.013472172967140397,0.11768551380110207,0.0,0.023709755067727406,0.26504665318664405,0.003217117479774821,0.0704504158280686,-0.021062626940185212,0.18417066610457614,0.0
0.856,low,"[546184105, 237566135]",0.002432891603918047,-0.09173144920395519,-0.020098708252082136,-0.07181413542376137,0.00960652317470553,-0.14714167190743213,0.0,-0.03068618077391156,0.048009722787727666,0.16411382290347862,0.1622949888607893,0.019476715396568003,0.28595885997959486,0.0,0.02825328916999316,0.04372172641622731,-0.14401511465139688,-0.09048085343702815,-0.029083238571273567,-0.13881718807216276,0.0
1.0,medium,546184105,0.0036932150604928257,-0.1865858359630105,-0.03173022759616421,-0.09502558027763332,-0.03323236341446358,0.02413432768785246,0.0,-0.024260249306834146,-0.011035274400761417,0.02971477731255378,0.012304093989727434,0.05423439378347775,-0.26775015021057136,0.0,0.020567034246340883,0.19762111036377147,0.0020154502836100836,0.0827214862879056,-0.021002030369014442,0.24361582252271874,0.0
1.0,medium,"[237566144, 1206381001, 1213857011, 20044319]",0.0029448060889472327,-0.25905619092323795,-0.026816016044530894,-0.11767214173308514,-0.03666657890404558,0.11851957155985295,0.0,-0.022870849910445544,0.13375179737682286,0.031051316643410695,0.08901646741263697,0.046329278921731484,-0.48405856571317185,0.0,0.0199260438214984,0.12530439354641523,-0.004235300598879639,0.028655674320448334,-0.009662700017685977,0.3655389941533193,0.0
1.0,medium,237725943,0.004222151518693575,-0.1593001353386101,-0.036532031166710895,-0.017466986644164496,-0.01681496122025366,-0.09285268509191455,0.0,-0.027661631526537306,-0.07503805387099242,0.027312940986937068,-0.062292366292810195,0.03283975622535709,-0.10195308245573813,0.0,0.023439480007843613,0.23433818920960245,0.009219090179773565,0.07975935293697445,-0.016024795005103825,0.19480576754765216,0.0
0.9999,medium,"[532696001, 545718433]",0.002441531370493591,-0.14066025513346395,0.01157220901142484,0.015104138555040007,-0.010856014049879015,-0.1963481523864019,0.0,-0.03883372691029458,-0.06980760714871491,-0.02003554267203209,-0.1678908111980734,0.03699106433272422,0.052860839035839095,0.0,0.03639219553980094,0.2104678622821784,0.008463333660607067,0.15278667264303283,-0.026135050282845733,0.1434873133505622,0.0
0.9995,medium,"[550280513, 237506925]",0.006888884236609605,-0.022359260257469343,0.017250417215686605,-0.09462332109152165,-0.08956073828100722,-0.135868377917074,0.0,-0.024874316150673384,-0.12061134094123006,-0.010379514855141282,-0.029921215959238693,0.044904770690836766,-0.06591082768685684,0.0,0.01798543191406378,0.14297060119869956,-0.006870902360545115,0.12454453705076066,0.04465596759017063,0.20177920560393098,0.0
0.9613,medium,328020785,0.0009578628997424718,-0.2051994347745562,0.01234143729352568,0.010318928074283525,-0.010816798817316467,-0.12634854467597978,0.0,-0.047732946140831754,0.2052744052721981,-0.06596577998686451,-0.22721118894039405,0.0195646515382409,-0.051989832254014504,0.0,0.046775083241089595,-7.49704976415657e-05,0.053624342693338906,0.2168922608661107,-0.008747852720924067,0.1783383769299945,0.0
1.0,medium,532696011,0.0025435737084085128,-0.14292955083188696,0.012817495498325431,0.02248968888237476,-0.015076013716342072,-0.19859164803022225,0.0,-0.033197202542044196,-0.07083222305449866,-0.018021905923111738,-0.1447087629056759,0.038245153719881665,0.02172474338259139,0.0,0.030653628833635545,0.21376177388638523,0.005204410424786225,0.12221907402330087,-0.02316914000353966,0.1768669046476308,0.0
1.0,medium,"[316582576, 316582580]",0.00558837805009451,-0.290855490974178,0.015305679165387363,0.009902650874973808,-0.04887108609782841,-0.009774717457302545,0.0,-0.025227310582033223,-0.02649535118595012,-0.011839597707598631,-0.05875825140165002,0.042446816763786165,-0.12691875077918224,0.0,0.019638932531938477,0.31735084216012804,-0.003466081457788919,0.048855600526675806,0.006424269334041876,0.1366934682364847,0.0
0.9005,medium,905209182,0.0008243690268050774,-0.19410491452703096,0.011621043083499986,0.01137333247810787,-0.019620631868089777,-0.1288397481987649,0.0,-0.047519575634858556,0.22417989692356333,-0.07454061456609716,-0.22635306369653774,0.05230176601922954,-0.03536768352252869,0.0,0.04669520660805377,-0.030074982396532474,0.06291957148259729,0.21497973121842978,-0.032681134151139726,0.16420743172129354,0.0
1.0,medium,"[545715324, 316582574]",0.0030770600969202214,-0.14831180022230742,0.012648243575364676,0.00975933319705842,0.023051744316545535,-0.21897103640683488,0.0,-0.03614474132280898,-0.06135165539063164,-0.018633986977193255,-0.13441399968698803,-0.01795406070839523,0.06171140254781333,0.0,0.033067681225888546,0.20966345561293925,0.005985743401828633,0.1246546664899299,-0.005097683608149907,0.15725963385902195,0.0
1.0,medium,918438451,0.005252249482018322,0.02235196938738485,0.013336154955693545,0.003659359252760318,-0.03836243964822358,-0.32495735381984825,0.0,-0.02426450653272788,-0.21961927575129334,-0.009938192912854537,-0.05572286519133601,0.039369838352766126,0.06338257077085521,0.0,0.019012257050709608,0.19726730636390855,-0.003397962042839221,0.05206350593857552,-0.0010073987045427692,0.26157478304899284,0.0
0.9999,medium,"[244057616, 545715325]",0.002419902653715632,-0.1336289234275098,0.01169329843535585,0.018331074005057114,-0.03691601592164273,-0.1806458824119254,0.0,-0.03857520597254662,-0.08294486852332676,-0.018855370592663023,-0.18661600294073924,0.08043191974033707,0.03990547387415092,0.0,0.036155303318830684,0.21657379195083595,0.007162072157306862,0.1682849289356818,-0.043515903818694676,0.14074040853777428,0.0
0.999,medium,"[907252500, 532436406]",0.004412426546326481,-0.009439580513354019,-0.007582364950797799,-0.0433183284679907,-0.03704456219498588,-0.2257741359517801,0.0,-0.0348216089536367,-0.3001570463400044,0.007783083576875107,-0.06140399849636082,0.07167060589075848,0.11110796618492225,0.0,0.030409182407310054,0.3095966268533582,-0.00020071862607752393,0.10472232696435149,-0.03462604369577275,0.1146661697668579,0.0
0.9962,medium,"[1433159890, 121830607]",0.007061744214724594,-0.03295711327334682,-0.025989730633121974,-0.042726588066637504,0.01059655697893767,-0.23095396304600224,0.0,-0.026355133047578153,-0.1135737647770113,0.00478222992487913,-0.04806942434452178,0.006134300406351213,-0.029710653076488902,0.0,0.01929338883285328,0.14653087805035814,0.02120750070824303,0.09079601241115942,-0.016730857385288733,0.2606646161224909,0.0
0.9999,low,1335081722,0.001240403830462096,-0.13521022016914291,-0.04006980503326404,-0.016112737962654753,-0.01476675506584951,-0.11382743560855078,0.0,-0.018627575855871818,0.4315853633487406,0.1222483874504575,-0.04250363388034455,0.08745808449479252,0.21292682928256945,0.0,0.01738717202540982,-0.296375143179597,-0.08217858241719331,0.05861637184299945,-0.07269132942894278,-0.09909939367401874,0.0
1.0,high,237795734,0.016510495285966334,0.33309333307053074,0.019051561110174958,0.007924199257786261,0.010634508838515116,0.29403042267301066,0.0,-0.01433249230546458,-0.08690975165627962,-0.006058401856192339,-0.02317278670865089,0.00886839843581913,-0.08518741082798155,0.0,-0.002178002980501456,-0.24618358141425103,-0.012993159253982405,0.015248587450864904,-0.01950290727433413,-0.2088430118450289,0.0
1.0,medium,237795736,0.0042226694212662425,-0.11106722019380995,0.013306746095955047,-0.08061610472680085,-0.034332680951657986,-0.11025987189316695,0.0,-0.0289272150060079,-0.12125159645405888,-0.010926717894877994,-0.011191108072209438,0.061761682359648,-0.09625681274561507,0.0,0.02470454558474139,0.23231881664786888,-0.0023800282010770866,0.09180721279901018,-0.0274290014079899,0.20651668463878228,0.0
0.9999,high,4744939,0.023546938930937462,0.1704947161209586,0.022838509250755725,-0.062267356801492736,0.08658292094555867,0.43993596365027177,0.0,-0.015356520171366975,-0.0816918629290847,-0.005251192106141461,-0.0068353057578701935,-0.00909823261351038,-0.08855933134077609,0.0,-0.008190418759570522,-0.08880285319187356,-0.017587317144614308,0.06910266255936301,-0.07748468833204808,-0.35137663230949556,0.0
0.9963,high,449991621,0.02733047578299979,0.31973683962590954,0.03277903153077672,0.023282771924225874,0.18337644773473427,0.09100782757075994,0.0,-0.02046112053511199,-0.08407476327068779,-0.006795222456834667,-0.026943222510426777,-0.010842810685271433,-0.057675305460417214,0.0,-0.006869355247888065,-0.23566207635522227,-0.025983809073942266,0.0036604505862005716,-0.17253363704946326,-0.033332522110343134,0.0
0.9647,high,4744939,0.03241904799032548,0.3704157505024626,-0.009449978912918988,0.057234699651572886,0.04655990880622184,0.148777025120244,0.0,-0.019239002935682176,-0.10299471278978872,0.0031725607484668072,-0.03134639419315494,0.017079221924464757,-0.07346411767305558,0.0,-0.013180045054643832,-0.2674210377126739,0.006277418164451992,-0.025888305458417978,-0.06363913073068683,-0.07531290744718865,0.0
0.9526,medium,493086069,0.003710900166631774,-0.07178804650268229,-0.005923286886226431,-0.05312425220881487,-0.03167601049837466,-0.15994585400501232,0.0,-0.046070061847607695,-0.2131460463751859,0.00031730917568421543,-0.05915162558453162,0.09718739755894824,0.06146033464066191,0.0,0.042359161680975685,0.2849340928778683,0.005605977710542142,0.11227587779334627,-0.06551138706057351,0.09848551936435052,0.0
0.7956,medium,868722651,0.012407512289256128,0.05208721760541273,0.016909582640119308,0.11571049387735784,0.009850889594778287,-0.32128384433600093,0.0,-0.02476624164526342,-0.11206074464359078,-0.008072959442058046,-0.08489218025741176,0.00227558998502507,0.020724091084603952,0.0,0.012358729356007278,0.059973527038178,-0.00883662319806116,-0.030818313619945872,-0.012126479579803087,0.30055975325139733,0.0
0.9992,low,"[1442629979, 1112040477, 1112040478, 1112040487]",0.002024087940692046,-0.1246904792714367,-0.004271508244917692,-0.0932916426291088,0.03429795138391018,-0.13281495918813913,0.0,-0.022471754853192867,0.24456982608541344,0.027836415424297246,0.2796266989107687,-0.04586569995296204,0.3086713972581296,0.0,0.020447666912500925,-0.11987934681397645,-0.023564907179379292,-0.1863350562816598,0.011567748569052122,-0.17585643806999032,0.0
1.0,high,4745980,0.018341131978748877,0.301042305860025,0.01703523836920167,0.12311384855105835,0.042215839914744986,0.17950505949608395,0.0,-0.014820185627670401,-0.06921409476203287,-0.004364965231191133,-0.052207641565007776,-0.0015883714582224867,-0.06459718627462527,0.0,-0.0035209463510785244,-0.23182821109799223,-0.012670273138010793,-0.07090620698605067,-0.04062746845652254,-0.11490787322145858,0.0
1.0,high,868722651,0.018693251299806153,0.2860796229930221,0.0175761625137456,0.15081390437801756,0.028640851542724395,0.17944964149726567,0.0,-0.014027418467128898,-0.06806865646630422,-0.004499199738102384,-0.05849824184040424,0.0032143752707293628,-0.06491330367753953,0.0,-0.0046658328326776854,-0.21801096652671748,-0.013076962775642997,-0.0923156625376132,-0.0318552268134535,-0.11453633781972594,0.0
1.0,medium,4744944,0.004279952865652782,-0.02763273445693635,-0.006600104866652508,0.014327417467375873,0.04787981642628667,-0.35098201979218296,0.0,-0.0289326109846468,-0.1824943780960472,0.008213814493735705,-0.07324489832302807,-0.027474784429137953,0.09714046067871153,0.0,0.024652658118994038,0.21012711255298364,-0.0016137096270831697,0.05891748085565232,-0.020405031997148375,0.25384155911347167,0.0
0.9988,medium,"[1408598865, 237960947]",0.005072763747934861,0.09469095342818594,0.010088607171772498,0.07886585577401563,-0.10300231303243712,-0.4032577752632524,0.0,-0.024604416797192684,-0.2144646782255777,-0.00815536345039562,-0.09588874920191937,0.05300551439739196,0.08331524853889206,0.0,0.019531653049257997,0.11977372479739201,-0.0019332437213769472,0.01702289342790362,0.04999679863504523,0.31994252672436035,0.0
0.8798,medium,237960949,0.017850410370399868,0.06480965398511598,0.015638131165247312,-0.17661113836138,-0.1985913009211119,0.07839725398377613,0.0,-0.02056243828915135,-0.10664313356279241,-0.007848780003684875,-0.013333244877387376,0.04157921438689607,-0.09998406257262783,0.0,0.0027120279187520524,0.04183347957767581,-0.007789351161562929,0.18994438323876714,0.15701208653421572,0.021586808588851508,0.0
0.9997,high,4744966,0.023575356999682252,0.3308567529767707,0.02326963151469705,0.0837689389711081,0.003676954182142203,0.2157704487211687,0.0,-0.017143203811422238,-0.0852548287076963,-0.006720218692999154,-0.03452388300635394,0.012063839884407603,-0.07521415058468585,0.0,-0.006432153188259931,-0.24560192426907454,-0.016549412821698282,-0.049245055964754425,-0.015740794066550115,-0.14055629813648313,0.0
0.9983,high,"[1408598866, 542781428]",0.025200889295999097,0.3389192543870738,0.02529053825934146,0.1854556591754717,-0.07480072151920107,0.17944100972152754,0.0,-0.01806794514849032,-0.09449837593554614,-0.0063231789856508566,-0.053892102354194636,0.03586792352134961,-0.06987876601621745,0.0,-0.007132944147508688,-0.24442087845152782,-0.018967359273690927,-0.13156355682127716,0.03893279799785132,-0.10956224370531047,0.0
1.0,high,"[1408598867, 237914526]",0.018586825506588314,0.33139999948116033,0.019284141525681846,0.01962895593440789,-0.05603707431427462,0.34834290576250115,0.0,-0.013842135506572574,-0.09579015867704639,-0.005945551304924768,-0.02527690984701347,0.029774204537183005,-0.0957118941203757,0.0,-0.0047446900000159,-0.23560984080411385,-0.013338590220757012,0.005647953912605379,0.026262869777091448,-0.25263101164212537,0.0
0.999,high,"[1409652520, 243716769]",0.025200136668225712,0.36515150700172233,0.025258341044168457,0.049368052600660774,-0.06314458446647853,0.27838122837878604,0.0,-0.015572442621818262,-0.09814468119341126,-0.006851988678521463,-0.02739980319694636,0.03166092427160687,-0.09048445349965933,0.0,-0.00962769404640762,-0.2670068258083117,-0.018406352365647305,-0.021968249403714862,0.03148366019487118,-0.18789677487912718,0.0
1.0,high,"[237914520, 1409649744]",0.018442300223416037,0.34709270355814875,-0.013431383093935184,0.23118907998593508,-0.04866047824732835,0.1466209960506465,0.0,-0.014628794693105233,-0.08293758579480669,0.0034096749354227338,-0.07428635895542993,0.028061195772827292,-0.066410576183658,0.0,-0.003813505530310929,-0.26415511776334194,0.01002170815851232,-0.15690272103050554,0.02059928247450097,-0.08021041986698892,0.0
1.0,medium,237914527,0.005100610846011752,0.06759288933184578,-0.010375371624846766,-0.006658826687523406,-0.03952080730731415,-0.3348834865692492,0.0,-0.023572936365317494,-0.3127211476240569,0.00733393659232964,-0.04254171154778472,0.04750755394288689,0.11720352145299359,0.0,0.0184723255193059,0.24512825829221085,0.0030414350325167674,0.04920053823530788,-0.007986746635572903,0.2176799651162552,0.0
0.9999,high,86301093,0.01983318705962432,0.34295694484473693,-0.014705357709156812,0.20490119485095787,-0.054754127410491384,0.1829395112616719,0.0,-0.016851007780451906,-0.08983986492443176,0.003962264613768948,-0.06405733236248122,0.02962875328848632,-0.06963525775364021,0.0,-0.0029821792791722007,-0.25311707992030463,0.010743093095388205,-0.14084386248847622,0.02512537412200532,-0.1133042535080312,0.0
0.9436,high,237914527,0.030829055035784918,0.31537180942128595,-0.05823257904983809,0.3192365241325065,-0.09272645502070158,0.1103633870059289,0.0,-0.021136253413311497,-0.1044199111617006,0.018967846084018775,-0.07803184124002406,0.03962335059895314,-0.06179563578668561,0.0,-0.009692801622473504,-0.2109518982595848,0.03926473296581939,-0.24120468289248195,0.05310310442174869,-0.04856775121924302,0.0
0.9997,high,238866888,0.021237127256644103,0.3319057779354226,-0.01433033776542017,0.2289345758091905,-0.07929994447250646,0.19254558983068626,0.0,-0.017365782114598605,-0.0925801467721209,0.004344528345202076,-0.0660480387152718,0.036509411412210264,-0.07165241707417087,0.0,-0.003871345142045332,-0.23932563116330133,0.009985809420218402,-0.16288653709391823,0.04279053306029649,-0.12089317275651494,0.0
0.9945,high,288234925,0.025955423532958363,0.18202385900474216,-0.016745958522046342,0.26032839738532854,0.10629278552930434,0.11792554324909234,0.0,-0.02098752872716656,-0.07498167330155049,0.0042447142564233,-0.05862926891144989,-0.0007644566337444174,-0.05567423160126183,0.0,-0.004967894805791809,-0.10704218570319175,0.012501244265622833,-0.20169912847387872,-0.1055283288955596,-0.06225131164783031,0.0
1.0,high,4745969,0.017761501126112765,0.23024069808797512,0.020915001249463997,0.08187576889508343,0.053037691476167374,0.27742104961087144,0.0,-0.016236398864738037,-0.07017425945069929,-0.004323376390296044,-0.03899564264844834,-0.006192109082289664,-0.07087065848227854,0.0,-0.0015251022613754078,-0.1600664386372757,-0.016591624859168114,-0.04288012624663478,-0.04684558239387768,-0.20655039112859275,0.0
0.5321,high,553586753,0.024891958748354075,0.2708331467073193,-0.03940681166314223,0.06267978712388496,0.002085637618776414,-0.10774706108478994,0.0,-0.021541339232317318,-0.11760331579893277,0.0033989057811906163,-0.05237205312592465,0.019176423669768745,-0.03785106621253265,0.0,-0.0033506195160367958,-0.15322983090838682,0.036007905881951366,-0.01030773399796041,-0.021262061288545332,0.14559812729732238,0.0
0.845,medium,116315114,0.015412048016131705,0.03399134398495588,-0.15053476024858453,0.03568483391177534,-0.013073880224099464,-0.08519977567110744,0.0,-0.022351136913297646,-0.10253182739042915,0.01839291533373467,-0.05537505040389731,0.01638946323708754,-0.061316808781939194,0.0,0.006939088897165796,0.06854048340547382,0.1321418449148504,0.019690216492122332,-0.0033155830129877033,0.14651658445304694,0.0
0.9845,high,237795735,0.027899926621168636,0.2904301269087419,-0.015212446475695664,0.2194776073316351,0.1758707362294029,-0.03271471943980959,0.0,-0.02121039134790826,-0.0953815537993726,0.006575182530003402,-0.06597755688903545,-0.006885596638461942,-0.023912528773975057,0.0,-0.006689535273260591,-0.19504857310936913,0.008637263945692525,-0.15350005044259957,-0.16898513959094077,0.056627248213784856,0.0
1.0,medium,237667608,0.00447906808977553,-0.04308601916432187,-0.007875706625491896,-0.08596023952882482,-0.021121325644389167,-0.16518228772124688,0.0,-0.031201627180851586,-0.21556204868832102,0.011064375888347407,-0.0005647690813722645,0.045310480486719075,-0.01582915946920001,0.0,0.02672255909107598,0.25864806785264255,-0.0031886692628557926,0.08652500861019678,-0.024189154842330404,0.18101144719044635,0.0
0.9999,low,237795735,0.0014397068352817663,-0.10630217252922458,-0.0038289363059049652,-0.08344246738507051,-0.023977108910365023,-0.10263557171371655,0.0,-0.020940025364190838,0.19559354958637062,0.023738108446434942,0.2387272421605142,0.13867712486157896,0.21732576502205872,0.0,0.019500318528909363,-0.08929137705714622,-0.019909172140530236,-0.15528477477544395,-0.11470001595121426,-0.11469019330834213,0.0
1.0,high,237667614,0.018844410872543446,0.32198234046347124,0.016294634669849244,0.14087048347982437,0.10493814221964622,0.0783233903185776,0.0,-0.016241474627344987,-0.06691964431935728,-0.0046997545639974915,-0.05190697344885417,-0.01780909062022198,-0.04921550733897394,0.0,-0.0026029362451981675,-0.2550626961441142,-0.011594880105851867,-0.08896351003097021,-0.08712905159942429,-0.029107882979603705,0.0
1.0,high,243716770,0.017839309030393824,0.29934624982035224,0.018300716923970613,0.1281304384119971,0.006645872247832501,0.21098999983447006,0.0,-0.015884702131541438,-0.0746126449605284,-0.004538885317157498,-0.0523469200065808,0.009827901991078726,-0.06923719449402042,0.0,-0.001954606898852587,-0.2247336048598238,-0.013761831606812751,-0.07578351840541582,-0.016473774238910905,-0.14175280534044943,0.0
0.9771,high,4744966,0.030420456878618,0.32441921698634696,-0.007694196463073464,0.2165118842767112,-0.08428138478671461,0.17902250284804083,0.0,-0.019112716071558088,-0.10088323681415932,0.0042005426661636215,-0.0567123321187368,0.03866587186230683,-0.07295057444276619,0.0,-0.01130774080706018,-0.22353598017218798,0.0034936537969095013,-0.15979955215797448,0.04561551292440765,-0.10607192840527474,0.0
1.0,high,237667614,0.01801975674671604,0.31763178566269346,0.017741055792383793,0.13897106716617383,-0.010220950040906555,0.1991090845215689,0.0,-0.016070349532005555,-0.07712204833040442,-0.005008512394160204,-0.05456926822134414,0.015200145583171176,-0.06922241202400672,0.0,-0.0019494072147105274,-0.24050973733228895,-0.012732543398223432,-0.08440179894482937,-0.004979195542264242,-0.1298866724975616,0.0
1.0,high,98002400,0.015567769863110446,0.22270074551359503,0.011167159386249039,0.10664878792141202,-0.04576792983471976,0.37093691274894974,0.0,-0.01258396508688761,-0.07716459400317793,-0.004555349929699425,-0.05325452842136004,0.02558646529907936,-0.08482047277670421,0.0,-0.002983804776222926,-0.14553615151041754,-0.006611809456549701,-0.05339425950005245,0.02018146453563996,-0.28611643997224584,0.0
1.0,high,237667614,0.01596660691732641,0.29760228190677857,0.015402204319415202,0.11306382122566157,-0.037285004811926,0.27650343487751844,0.0,-0.013961379124596322,-0.07954419341509307,-0.004499114160149914,-0.05344081474175232,0.02317687108500501,-0.07852381456216319,0.0,-0.002005227792730241,-0.21805808849168526,-0.010903090159265256,-0.05962300648390921,0.014108133726921374,-0.19797962031535501,0.0
1.0,medium,1409649743,-0.009966520982983063,-0.15682337090989143,-0.007582922374692,-0.09174026921640799,-0.03862028221561238,-0.014013180475473423,0.0,-0.01256394963368166,-0.021608304653380192,0.007859896470505194,0.006584851299216718,0.06987241031764407,-0.2569335039131646,0.0,0.022530470616664154,0.17843167556327144,-0.0002769740958133444,0.08515541791719088,-0.031252128102032,0.2709466843886378,0.0
0.6668,medium,1409652519,0.021916842632300572,0.20637880808535247,-0.05349428125559199,0.07922175338694042,-0.19437115347811193,-0.045221313944477905,0.0,-0.021084885235888418,-0.11357901654083033,0.004046437133147707,-0.054954270763391294,0.04273436534691753,-0.0639550748587032,0.0,-0.0008319573964123556,-0.09279979154452202,0.04944784412244436,-0.02426748262354908,0.15163678813119452,0.10917638880318128,0.0
