risk_probability,risk_class,osmid,shap_Lighting_high,shap_Visibility_high,shap_Connectivity_high,shap_Enclosure_high,shap_Land Use_high,shap_Transit Proximity_high,shap_Pedestrian Priority_high,shap_Lighting_low,shap_Visibility_low,shap_Connectivity_low,shap_Enclosure_low,shap_Land Use_low,shap_Transit Proximity_low,shap_Pedestrian Priority_low,shap_Lighting_medium,shap_Visibility_medium,shap_Connectivity_medium,shap_Enclosure_medium,shap_Land Use_medium,shap_Transit Proximity_medium,shap_Pedestrian Priority_medium
0.9998,medium,237725943,0.01376629415085382,-0.1779423338146135,-0.08604171816465814,-0.04021061179088643,-0.07173770856269582,-0.07196622126261708,0.1036941505277853,-0.027857352119177392,-0.07994008438716281,0.04553140399076639,-0.07312319213425102,0.03348691508172881,-0.10096648385633085,-0.14555485010322647,0.014091057968323599,0.2578824182017764,0.0405103141738917,0.11333380392513738,0.03825079348096695,0.17293270511894784,0.0418606995754411
0.9999,medium,"[532696001, 545718433]",0.010275188562337022,-0.21337729597279825,0.007499473554227518,0.033973330604342974,-0.05738109804676851,-0.2937243014278706,0.18220041670906095,-0.027842532799764938,0.019992981590060854,-0.01764395369299733,-0.1467665004037263,0.02803136743828013,0.10277435877330365,-0.3069693644239274,0.017567344237427927,0.19338431438273745,0.010144480138770041,0.11279316979938345,0.029349730608488524,0.19094994265456716,0.1247689477148663
0.8475,medium,"[550280513, 237506925]",0.020258202428766782,0.03925252200704932,0.01981714359016247,-0.10471055634274563,-0.18018955864845504,-0.06744283140170687,0.09491604136501942,-0.02701751886281556,-0.22322626635013895,-0.017525229559802624,-0.030211579297051365,0.05426176124941364,-0.05060986805660575,-0.0540949426537918,0.0067593164340486594,0.18397374434308944,-0.002291914030360007,0.13492213563979671,0.12592779739904125,0.1180526994583124,-0.040821098711227854
0.9106,low,328020785,0.007314223433347665,-0.32410658910578394,0.01318571174324007,0.017875320849146878,-0.015042696381220475,-0.11331012107504833,0.08349513683194909,-0.02293123272482679,0.4785458374449575,0.0011169525409224727,-0.08229607753837193,0.09648563094133678,0.1697649340175779,-0.07853205249836845,0.015617009291479262,-0.15443924833917383,-0.014302664284162606,0.06442075668922492,-0.08144293456011638,-0.056454812942529534,-0.004963084333580676
0.9919,medium,532696011,0.01267315752428768,-0.1988679274665454,-0.005186332691133812,0.05093511954091452,-0.09435450113460082,-0.2835812531642749,0.1959356914506979,-0.02657190275770681,-8.063173104231377e-05,-0.018255179032644203,-0.13095794955255155,0.03221339527575028,0.07354859235112914,-0.27831996808370774,0.013898745233419323,0.19894855919758817,0.023441511723778282,0.0800228300116371,0.06214110585885066,0.2100326608131461,0.08238427663300985
0.9997,high,"[316582576, 316582580]",0.03324928929275434,-0.05162140426616352,0.03432598682332952,0.11505902372714844,-0.0717422099001114,0.21273630130849636,0.39705975992962267,-0.023427159281728255,-0.000826027904438008,-0.021471476201620834,-0.07495647609280039,0.046003351269563945,-0.1227531546387441,-0.15099270068102505,-0.009822130011026213,0.05244743217060141,-0.012854510621708745,-0.04010254763434827,0.025738858630547357,-0.08998314666975239,-0.2460670592485978
1.0,low,905209182,0.004903108838360648,-0.17527198994952647,0.011854658554910101,0.010244527851570935,-0.022166136054161182,-0.11595418169231413,-0.04419900125321164,-0.014599953419451653,0.4394307269700681,-0.011001110998716332,-0.08397628993695129,0.046911728324756936,0.10927686857828281,0.16553438695120135,0.00969684458109115,-0.2641587370205414,-0.000853547556193747,0.07373176208538036,-0.024745592270595668,0.006677313114031289,-0.12133538569798964
0.991,medium,"[545715324, 316582574]",0.012557092216897166,-0.21678331966061026,-0.0060413865045526515,0.010723368628419438,0.017924455200316085,-0.33023116069277025,0.19026400359547752,-0.02692375125135439,0.0059304096867625455,-0.018711681490341026,-0.10396925075122937,-0.03492310796057027,0.11192835527597968,-0.2817546170400243,0.014366659034457475,0.21085290997384792,0.024753067994893563,0.09324588212280994,0.016998652760254147,0.21830280541679067,0.09149061344454668
0.9635,medium,918438451,0.010123979808758017,0.06609258713723301,0.014690555747130692,-0.008768330374412207,-0.03917209343711404,-0.27646103453203713,-0.09709467805230305,-0.04027244268436912,-0.3220646629126881,-0.08871376657744443,-0.15479630190583074,0.03883215707515106,0.1368538517827629,0.11825600923358943,0.03014846287561128,0.2559720757754553,0.07402321083031382,0.16356463228024326,0.00033993636196325873,0.13960718274927453,-0.0211613311812861
1.0,medium,"[244057616, 545715325]",0.010528588597524764,-0.19395677221442442,0.01076894919749324,0.04939866319450592,-0.12336734106340383,-0.26924095286056254,0.18528937185663746,-0.029656649137446145,-0.007587933086876459,-0.01880814688240046,-0.16047884454044123,0.08397319310140407,0.09058433444424353,-0.3064495973089509,0.019128060539921252,0.20154470530130061,0.00803919768490726,0.11108018134593509,0.0393941479619994,0.17865661841631858,0.1211602254523132
1.0,medium,"[907252500, 532436406]",0.00852410660951329,0.03581139980920162,-0.012586503149896048,-0.04424274985522488,-0.08003954710800908,-0.354726543642444,0.1166708281091447,-0.02845873365151444,-0.29455365025633484,0.008632556152706148,-0.0467312335306643,0.08502301518806474,0.17460879350754976,-0.2469426857201579,0.019934627042001052,0.25874225044713295,0.003953946997189522,0.0909739833858888,-0.0049834680800559025,0.18011775013489384,0.13027185761101284
1.0,medium,"[1433159890, 121830607]",0.010746589200125299,0.03971389597571503,-0.014334925393154806,-0.017355253887842065,0.03035033117804936,-0.1600649120868784,-0.21964473306236976,-0.03358127640634026,-0.2929905285907686,0.007525621554831195,-0.10773801758545956,-0.029403661207329887,-0.04665751947056923,0.1544228690978667,0.02283468720621508,0.2532766326150535,0.006809303838323875,0.12509327147330176,-0.000946669970719299,0.20672243155744785,0.06522186396450325
1.0,low,1335081722,0.004975796064379881,-0.1126961109636323,-0.035310706163315414,-0.017509770982634735,-0.013575262272204885,-0.0866875838438184,-0.06978537554314579,-0.009839336460164758,0.2994199093725574,0.06798602000995912,-0.020385195444286627,0.032120103932113286,0.11306286511043193,0.16921198994859774,0.004863540395785515,-0.18672379840892508,-0.032675313846643586,0.037894966426921375,-0.018544841659908374,-0.026375281266613444,-0.099426614405452
1.0,high,237795734,0.026420467708319205,0.345278120592002,0.02534078272899512,-0.001108969554443005,0.02282033769412916,0.34420646061979604,-0.09354623753543537,-0.020344977021023503,-0.1916954075052959,-0.013883016624668862,-0.04456212612338232,-0.005241181217906698,-0.15311965911684827,0.08042272407833302,-0.006075490687295668,-0.15358271308670607,-0.011457766104326167,0.04567109567782526,-0.017579156476222407,-0.19108680150294777,0.013123513457102366
0.9999,low,237795736,0.007835562718890042,-0.07526181246115479,0.009403736460406806,-0.07382076462886861,-0.03811509207075606,-0.08599457108613383,-0.0746360726367552,-0.018407611745156496,0.06963477728695043,-0.01199734941808883,0.12810898382091424,0.14472696333817012,0.057696595136410934,0.2817245088916236,0.010572049026266114,0.00562703517420389,0.0025936129576819983,-0.054288219192045906,-0.10661187126741446,0.028297975949722467,-0.20708843625486903
1.0,high,4744939,0.02980930946556412,0.16787373191964455,0.028170569822945586,-0.06301949540968182,0.12906476910808373,0.46983126285053,-0.09232037549918277,-0.020991409687273976,-0.12777355485137898,-0.013064679451671942,0.0004869269718222515,-0.04193412801950163,-0.23923135195217252,0.094084553459384,-0.008817899778290547,-0.04010017706826524,-0.01510589037127349,0.06253256843785997,-0.08713064108858166,-0.23059991089835702,-0.00176417796020092
0.995,high,449991621,0.03377745932251169,0.3359743978404367,0.06903583703261941,0.02277411760363867,0.2323118259590859,0.09733620641642507,-0.12678298467794435,-0.023131112493238057,-0.2665426500048814,-0.010049406722660203,-0.03718963773380737,-0.04327147966880095,-0.06273087522572902,0.09449151831832442,-0.010646346829273574,-0.06943174783555527,-0.05898643030995947,0.014415520130168467,-0.18904034629028516,-0.03460533119069618,0.03229146635961978
0.6305,high,4744939,0.031096396429325712,0.33098311722337354,-0.026839732976244507,-0.01684881384201494,0.04266996292057509,0.09153609480585959,-0.1526380084674664,-0.021053041679146206,-0.2995181113157515,0.0036652137956903596,-0.04654330594770659,0.0030412894673931667,-0.08660776572114155,0.09859207786986944,-0.010043354750179569,-0.03146500590762226,0.0231745191805542,0.06339211978972129,-0.04571125238796832,-0.004928329084717997,0.05404593059759702
1.0,low,493086069,0.00667351278533751,-0.04454682387021394,-0.00892514913695483,-0.05203429686926605,-0.033065933196212614,-0.17074448649175195,-0.02794583692530965,-0.013912267806836832,0.018841585443174394,0.01870230487976647,0.05392369664480832,0.1189362119500716,0.29215857037037735,0.1629262548800853,0.007238755021499434,0.025705238427039766,-0.009777155742811726,-0.0018893997755421808,-0.08587027875385914,-0.12141408387862529,-0.13498041795477558
1.0,high,868722651,0.028766327456116375,0.2658706441314949,0.023640230364284795,0.24713052291788057,0.03371121282609506,-0.15483876913442296,0.22512852032200997,-0.025644320390056638,-0.16528916584285333,-0.014802155628385005,-0.11483561291668151,-0.009838992772759757,0.03973002722684364,-0.05774342320690025,-0.003122007066059619,-0.1005814782886415,-0.008838074735899835,-0.13229491000119895,-0.023872220053335245,0.1151087419075793,-0.1673850971151095
1.0,low,"[1442629979, 1112040477, 1112040478, 1112040487]",0.0064515231505888615,-0.1442535055008209,-0.00877043113012891,-0.11635958459221458,0.0489853752896634,-0.18412804213716033,0.06748565121570084,-0.01661465081395669,0.2654020944494011,0.02183602282244608,0.2620735144452625,-0.07706272509527562,0.2928294929096094,-0.09688739922450143,0.010163127663367473,-0.12114858894858035,-0.013065591692317139,-0.14571392985304837,0.028077349805612096,-0.10870145077244932,0.029401748008800393
1.0,high,4745980,0.022076436588299754,0.2898167096158465,0.021262135114012676,0.16463452112138577,0.04781748566710118,0.21974840900621045,-0.09594471081735988,-0.019436450369525515,-0.15564525164210466,-0.010198103045292006,-0.10553403425572627,-0.017047084603260765,-0.11190657746737147,0.07134385785248798,-0.002639986218774412,-0.1341714579737416,-0.011064032068720786,-0.05910048686565919,-0.03077040106384022,-0.10784183153883864,0.024600852964872164
1.0,high,868722651,0.02065751565985477,0.2086588305902482,0.015503681003619228,0.1682899706114928,0.02354315170586299,0.15731949852817761,0.07543833819637265,-0.01607754995167454,-0.10897904622872567,-0.010858112583478931,-0.0894660108501497,-0.005647481923687602,-0.0850692159570365,-0.032326226036039754,-0.004579965708180124,-0.09967978436152275,-0.0046455684201401875,-0.0788239597613432,-0.017895669782175317,-0.07225028257114116,-0.043112112160332866
0.9963,medium,4744944,0.0140360614014748,-0.034291623784851955,-0.04431197402467228,0.015670520643915373,0.07748540918428093,-0.43176989421088596,0.07629140718970762,-0.024908875249630855,-0.19465620812474488,0.006478615904994928,-0.09591018165358485,-0.06592718276928936,0.1515566062688616,-0.1250564179073575,0.010872813848156103,0.22894783190959705,0.03783335811967778,0.08023966100966994,-0.01155822641499111,0.28021328794202477,0.048765010717650326
0.7836,high,"[1408598865, 237960947]",0.0356620118030441,0.31776797936737095,0.07703392128789914,0.24993152428893395,-0.13396372919061061,-0.29448005229478,0.20105668526322562,-0.02309745450393795,-0.2747715805143535,-0.01729099630477504,-0.12983992958009372,0.06083680374405979,0.11027286919230722,-0.07453335556399948,-0.012564557299106348,-0.04299639885301708,-0.05974292498312368,-0.12009159470884018,0.07312692544655114,0.18420718310247292,-0.1265233296992259
0.9999,high,237960949,0.0263129685188703,0.2714332023601486,0.03410607856688768,-0.03240467417185503,-0.09519642968887877,0.26200409023387455,0.20307872428142743,-0.025101769252071693,-0.19089913334408493,-0.015145730029446736,-0.010997232134924088,0.05692066998960956,-0.12400903875061683,-0.03919141000925811,-0.001211199266798517,-0.08053406901606384,-0.018960348537440906,0.043401906306778856,0.038275759699269066,-0.13799505148325816,-0.1638873142721695
1.0,high,4744966,0.021694110082178836,0.31608797070873873,0.02327051507898787,0.03800191838780536,0.009426308023920658,0.170110152025714,0.09082001198808745,-0.01950040847456952,-0.14537974297354866,-0.010127933374240478,-0.05871713990985367,0.005448041359080374,-0.08936307368473208,-0.03078338647292872,-0.0021937016076091914,-0.17070822773519043,-0.013142581704747545,0.020715221522048043,-0.014874349383001377,-0.0807470783409823,-0.06003662551515877
1.0,high,"[1408598866, 542781428]",0.020908093642031195,0.33888707333640095,0.028210205675442343,0.10011279887182256,-0.07531502468083855,0.13414268548398273,0.12246515396606307,-0.019321035894312152,-0.154559647002643,-0.010119241426132285,-0.08081357797574357,0.03840243819849871,-0.08002745834358098,-0.04198512108687939,-0.0015870577477192852,-0.18432742633375826,-0.01809096424931016,-0.01929922089607934,0.036912586482339485,-0.054115227140402095,-0.08048003287918395
1.0,high,"[1408598867, 237914526]",0.022200333703351574,0.2783257930457769,0.018292927936841053,0.01127434939141567,-0.058859541033092475,0.30375794521628574,0.09441917803504954,-0.017740875929146957,-0.14230368435361493,-0.011283658657363962,-0.04013818237166267,0.033086445953959064,-0.13338904859544456,-0.036654639577518563,-0.004459457774204763,-0.13602210869216175,-0.007009269279477026,0.028863832980246983,0.02577309507913342,-0.17036889662084106,-0.05776453845753099
1.0,high,"[1409652520, 243716769]",0.02027386317429918,0.32451467362345043,0.024106820647555385,0.015305776562905576,-0.06114760173240108,0.20207127156657956,0.14428618245323444,-0.017158221009400218,-0.14945806764394523,-0.011241586274713746,-0.04298708319021239,0.035187706680681816,-0.10528155210806628,-0.05748483998513663,-0.0031156421648991933,-0.17505660597950498,-0.012865234372841457,0.02768130662730715,0.025959895051719518,-0.0967897194585131,-0.08680134246809751
1.0,high,"[237914520, 1409649744]",0.019365207820801627,0.2495556847076587,-0.006480026902322264,0.21732292276495968,-0.04859100187191963,0.1289115380469225,0.1093266617295278,-0.015598957806319855,-0.1285183282995706,-0.0002388363314961778,-0.10911679023481892,0.027050121677111218,-0.07441336256907802,-0.047587489966620565,-0.0037662500144822544,-0.1210373564080878,0.006718863233818543,-0.10820613253014069,0.02154088019480844,-0.05449817547784455,-0.06173917176290718
1.0,medium,237914527,0.00931606157407619,0.13245746626714944,-0.017601812444681744,-0.019693617690605396,-0.07184882740811147,-0.41366687377412975,0.05044868557225016,-0.029106652302147068,-0.3743195302971984,0.006148959828399201,-0.06371173742872237,0.06279503291553057,0.17824913271548812,-0.1284788182229797,0.01979059072807089,0.2418620640300493,0.011452852616282722,0.08340535511932798,0.009053794492581157,0.23541774105864188,0.07803013265072985
1.0,high,86301093,0.02558050157519872,0.3493558284083698,-0.010497094152818489,0.2644145852693259,-0.0641474223838314,0.20135763822626074,-0.09665379738446472,-0.020630598992627383,-0.22185983753918548,0.004054879804105342,-0.1229738727461805,0.037903732772429956,-0.10587663518203629,0.08095868835270188,-0.004949902582571095,-0.12749599086918395,0.0064422143487134435,-0.14144071252314508,0.026243689611401683,-0.09548100304422422,0.01569510903176326
1.0,high,237914527,0.021761943193647666,0.3296708629476605,-0.06229248879998046,0.25154366856442606,-0.10529379741743149,0.10672801268164267,0.1272927570732622,-0.022745411645425193,-0.18201843566191855,0.022306154099561715,-0.12346402008932372,0.047623063372806966,-0.06636881346877593,-0.02375618013771797,0.0009834684517778455,-0.14765242728574163,0.03998633470041911,-0.128079648475102,0.05767073404462471,-0.04035919921286649,-0.10353657693554406
1.0,high,238866888,0.021657508445956934,0.3018645841957485,-0.00860859416284571,0.1609412132956788,-0.07717651161225728,0.134033527186405,0.13669925894694196,-0.018341527347119732,-0.1402905223136773,0.0022058110423389243,-0.09568060706578942,0.039994805012862455,-0.08178063051257196,-0.05453097234683576,-0.0033159810988373922,-0.16157406188207105,0.006402783120506617,-0.0652606062298894,0.037181706599394834,-0.052252896673833024,-0.08216828660010592
0.8785,high,288234925,0.03368025241144307,0.14672361896504083,0.004017533462356594,0.27597521863245633,0.18618938995389095,0.10316646024225314,-0.20182345798560797,-0.024095732393732652,-0.1975459111286607,0.004673045268677645,-0.13341815626341572,-0.024348040690518095,-0.09176233214019058,0.11807348381704726,-0.009584520017710423,0.05082229216361965,-0.008690578731034272,-0.14255706236904087,-0.16184134926337304,-0.011404128102062585,0.0837499741685606
1.0,high,4745969,0.023712922630888325,0.2205108535888698,0.021669647865021152,0.0791632161871544,0.05770832351843788,0.28067781555962307,-0.014031793054422663,-0.019138982611334857,-0.13120469434147677,-0.010055490410067923,-0.0709456425907492,-0.019978325580062198,-0.12098450906054828,0.023884001063446562,-0.004573940019552997,-0.08930615924739296,-0.011614157454953377,-0.008217573596405483,-0.037729997938375726,-0.15969330649907476,-0.00985220800902417
0.9999,medium,553586753,0.011769275438332408,0.19064818820539947,-0.029268499458854534,-0.008806435376804976,-0.033739743632335346,-0.16483130957985936,-0.2963081167775603,-0.023915499878039814,-0.3661358484793684,0.00484128096931479,-0.08066630985053018,0.013373689066567518,-0.02313892922640106,0.12721797387647432,0.012146224439707302,0.17548766027396903,0.02442721848953962,0.08947274522733535,0.020366054565767903,0.18797023880626038,0.1690901429010857
1.0,medium,116315114,0.011981329456338966,0.07236146980123512,-0.07249450665297129,0.023743409213859208,-0.011455978021814528,-0.07170833626561632,-0.2830119839921423,-0.028442783891004436,-0.28076110224243783,0.03663590119150861,-0.1173739325686683,0.00602686280727213,-0.11087453649170137,0.14636594790401003,0.016461454434665432,0.20839963244120283,0.035858605461463106,0.09363052335480933,0.005429115214542535,0.18258287275731794,0.13664603608813256
0.767,medium,237795735,0.019435692740390094,0.19397375867443467,-0.06650904812990638,0.11827075721294346,0.10106321396015838,-0.1665466454109219,-0.29727950181677576,-0.024732041254541093,-0.2822622651501265,0.003281360216002555,-0.11093695148695354,-0.036996226970590324,-0.01533661455713817,0.11855909567255461,0.0052963485141509295,0.08828850647569203,0.0632276879139039,-0.007333805725989786,-0.06406698698956811,0.18188325996806012,0.1787204061442212
1.0,medium,237667608,0.009803754630420408,-0.0312036915616022,-0.018434518697710962,-0.12232681986560615,-0.04889776095761779,-0.20831064268097954,0.0887806718415631,-0.03227171740543126,-0.24546631195730234,0.012831726686644016,0.040863971543949426,0.052198092627069016,0.014668830699536962,-0.19124722248713055,0.022467962775010515,0.27667000351890453,0.00560279201106716,0.08146284832165655,-0.0033003316694513217,0.19364181198144256,0.1024665506455676
1.0,low,237795735,0.003976439130192751,-0.0849646224142584,-0.007014541652539553,-0.07172884122642119,-0.02837698884426836,-0.09261087540214245,-0.049869583294934364,-0.00989639658597781,0.1601718987184558,0.01261648102591901,0.14222136091975798,0.0669356781598957,0.14939280995117965,0.13013452427997713,0.005919957455785212,-0.07520727630419721,-0.005601939373379301,-0.07049251969333678,-0.03855868931562734,-0.056781934549037266,-0.08026494098504279
1.0,high,237667614,0.023296621896129577,0.33130575343321395,0.02484048754534398,0.20675611146373374,0.12416477377982975,0.1054303340982201,-0.14638309594802756,-0.01986806227986182,-0.17195945650258648,-0.009611781319839424,-0.11037200842397454,-0.05398958605406643,-0.0712505377332925,0.0886277887828285,-0.003428559616268194,-0.15934629693062782,-0.015228706225504873,-0.09638410303975951,-0.07017518772576353,-0.034179796364927996,0.05775530716519889
1.0,high,243716770,0.023479098106650394,0.2713347053343595,0.020265450764792477,0.1322203972100472,0.009612888494004969,0.17318843004432377,0.039310016341450184,-0.01861530043151864,-0.13209864361370902,-0.009845337465628583,-0.08684078946520389,0.002823047930534452,-0.09718533441756406,-0.006661286067702992,-0.004863797675131773,-0.1392360617206504,-0.010420113299163968,-0.045379607744843245,-0.01243593642453947,-0.07600309562675955,-0.0326487302737471
1.0,high,4744966,0.02059050512969339,0.34274850468755524,-0.012678761267683022,0.11693034908430662,-0.090585302830622,0.15780954835046318,0.1345961421926724,-0.020633385668326856,-0.16857161097365328,0.0019430525364660025,-0.0873927666729628,0.042378291355293314,-0.08450695821803078,-0.031640265889578495,4.288053863331365e-05,-0.17417689371390202,0.010735708731217004,-0.029537582411343934,0.048207011475328576,-0.07330259013243241,-0.10295587630309407
