risk_probability,risk_class,osmid,shap_Lighting_high,shap_Visibility_high,shap_Connectivity_high,shap_Enclosure_high,shap_Land Use_high,shap_Transit Proximity_high,shap_Lighting_low,shap_Visibility_low,shap_Connectivity_low,shap_Enclosure_low,shap_Land Use_low,shap_Transit Proximity_low,shap_Lighting_medium,shap_Visibility_medium,shap_Connectivity_medium,shap_Enclosure_medium,shap_Land Use_medium,shap_Transit Proximity_medium
1.0,high,237725943,0.012816790982965842,0.04348448171561825,0.24768953365431212,0.08617273281867033,0.05977009532313312,0.08233210895375426,-0.013946194576650375,-0.05040276337705477,-0.08907516503745748,-0.052947951471712655,-0.04118676204800966,-0.03880901665280434,0.001129403593684443,0.006918281661436338,-0.15861436861685507,-0.033224781346957805,-0.018583333275123667,-0.043523092300950195
1.0,medium,"[532696001, 545718433]",0.004286949173046353,-0.2028235795836058,-0.10953516883492695,0.046801828848985566,0.01664734592892088,-0.22311056869162485,-0.01748168516463594,-0.04472258468573314,-0.0026868381924057706,-0.19958884998761414,-0.07014322067224744,0.048255909711441586,0.013194735991589435,0.24754616426933937,0.11222200702733318,0.15278702113862916,0.053495874743326934,0.1748546589801839
0.9948,high,"[550280513, 237506925]",0.018724661708920495,0.23046567022432998,-0.040152499041123654,0.04169441668197282,0.17201679663731634,0.10429734134221286,-0.01541934097635242,-0.12086416494879165,-0.00011585187312987584,-0.03186640732929473,-0.07556730038252209,-0.042534787653598506,-0.0033053207325680484,-0.10960150527553766,0.040268350914253646,-0.009828009352677546,-0.09644949625479371,-0.061762553688613844
0.935,medium,328020785,0.002140148591096319,-0.37159918052498314,-0.06086737185197819,0.039146854424793175,0.010453886532327296,-0.08700761446637845,-0.031884727314396136,0.1763577571917002,0.02063832211430628,-0.22743176877323332,-0.11516960609820634,-0.04384645539802623,0.02974457872329977,0.19524142333328245,0.04022904973767158,0.18828491434843972,0.10471571956587866,0.13085406986440426
1.0,medium,532696011,0.0034035983089656247,-0.20239848648155861,-0.13086484217799224,0.07621884216173885,0.024804817642701066,-0.23887460114871473,-0.019154182431222425,-0.03476837074249139,-0.005984815977002509,-0.17410691036641399,-0.07094729135281494,0.01859371829547398,0.01575058412225662,0.2371668572240505,0.13684965815499492,0.09788806820467535,0.046142473710114325,0.22028088285324096
0.8921,high,"[316582576, 316582580]",0.025630824804809292,-0.04596914848844111,-0.06520196811006948,0.14722219976319748,0.15778878163256005,0.20490660842855862,-0.017351402887200107,-0.027495843046951407,-0.0019188807053970944,-0.08381921682685242,-0.06878317833786075,-0.0869993313594274,-0.008279421917609414,0.07346499153539257,0.06712084881546643,-0.06340298293634514,-0.08900560329469925,-0.11790727706913126
0.9956,medium,905209182,0.0018938785144814868,-0.3777355188070129,-0.06909691983894613,0.04668811695383031,0.02685778640348692,-0.09634062047422384,-0.028372023689678158,0.15757448379178593,0.00830776457430765,-0.23450786907723342,-0.14742266611207241,-0.03755138023246014,0.02647814517519668,0.2201610350152271,0.06078915526463858,0.18781975212340313,0.12056487970858548,0.13389200070668397
0.9804,medium,"[545715324, 316582574]",0.0029050076664456637,-0.1380345236482599,-0.08067785153744861,0.02291135992128928,-0.06252314325712202,-0.2123141264267233,-0.029899125606109772,-0.06532006740623088,0.00763038911335622,-0.2288577333559261,-0.0037770202393729944,0.053488660761594524,0.026994117939664358,0.20335459105449114,0.07304746242409277,0.20594637343463734,0.0663001634964954,0.15882546566512934
0.7993,medium,918438451,0.011685978890587229,0.1138353598454418,-0.1412237778526553,-0.009262026734161748,0.03884155243816636,-0.2809022120098702,-0.014092790323285628,-0.19045399583667225,0.006446301066456573,-0.0662571191530953,-0.06652066547985375,0.04451041656276678,0.002406811432698386,0.07661863599123048,0.1347774767861989,0.07551914588725714,0.02767911304168768,0.2363917954471036
0.9993,medium,"[244057616, 545715325]",0.003406016151673741,-0.20472135756093002,-0.16612482707787177,0.07188653984899449,0.08294124611363443,-0.25437888179886564,-0.020404778887868638,-0.030161055903040565,-0.0018266989303752576,-0.14462572018930697,-0.11338324956860366,0.024033650322964582,0.01699876273619496,0.23488241346397015,0.1679515260082466,0.07273918034031207,0.030442003454968974,0.2303452314759008
0.6723,high,"[907252500, 532436406]",0.021711457840070447,0.1462002056578217,0.08396744293909045,-0.0011953058791139854,0.19516944429144487,-0.2412520539974323,-0.016676993236136667,-0.1376432645043743,-0.05132159716117056,-0.04089194131149476,-0.09302166066448025,0.053187603713967475,-0.005034464603933683,-0.008556941153447628,-0.03264584577792021,0.042087247190608454,-0.1021477836269648,0.18806445028346455
0.9891,high,"[1433159890, 121830607]",0.019734515333411785,0.22410547735179587,0.1277647410516296,0.12477219489817801,-0.001828371161720882,0.02682651539435222,-0.015558111430247691,-0.12176113184876497,-0.05817290168178122,-0.05761618649365379,-0.008986439601783556,-0.024273082107458065,-0.004176403903164136,-0.10234434550303101,-0.06959183936984839,-0.06715600840452426,0.010814810763504497,-0.00255343328689411
0.985,medium,1335081722,0.005369252906571642,-0.4427405954326106,0.20471987006127826,-0.046949724690118246,0.03248852516679598,-0.2056312414656444,-0.01580445704528048,0.11359699952930585,-0.2894755202853852,-0.04679404845380886,-0.07671068728241835,0.02881986037407889,0.010435204138708624,0.32914359590330416,0.08475565022410667,0.09374377314392685,0.04422216211562215,0.17681138109156527
1.0,high,237795734,0.010499591995490373,0.28147144326526,-0.03388849556628508,0.028909495962549936,0.0004249320300258111,0.2448497534563262,-0.012025240673950235,-0.1395997133356269,0.0047822398438363885,-0.04088182862749896,-0.0006317373018422286,-0.09801157306860739,0.0015256486784596124,-0.1418717299296336,0.02910625572244839,0.011972332664948529,0.00020680527181595083,-0.1468381803877192
0.9999,medium,237795736,0.004526862280426869,-0.12897252667664788,-0.14804341749006877,-0.16786151107358038,0.06679651616328394,-0.09408359927353771,-0.019118666461299977,-0.1100218903578091,-0.0009128090848201497,-0.007948688090111147,-0.10837618418256122,-0.039989614874574454,0.014591804180873101,0.23899441703445742,0.1489562265748892,0.17581019916369206,0.04157966801927759,0.13407321414811268
0.9851,high,4744939,0.021496257074320277,0.20097813891347666,-0.028011178205606894,-0.012500552847282822,-0.07488947298365008,0.41032403639565657,-0.014131225830401821,-0.10730378693570404,0.011925726967805415,-0.009119514117871496,0.04075631125291448,-0.2084953645004317,-0.0073650312439185045,-0.09367435197777269,0.016085451237801265,0.021620066965154068,0.0341331617307354,-0.20182867189522508
0.5065,medium,449991621,0.01889401907142102,0.24465751769243022,-0.10444910071718624,-2.7494309782936585e-05,-0.16582694938693182,0.03250236584787359,-0.014413063229844411,-0.23357274183126134,0.012654934848597773,-0.03593784020080333,0.03787203917969678,-0.052971181930073795,-0.004480955841576942,-0.011084775861168699,0.0917941658685884,0.03596533451058615,0.1279549102072348,0.02046881608220019
1.0,high,4744939,0.012402382399428091,0.30895281994676255,0.06594964348829355,0.04044716854467866,0.016144097873112488,0.08837060994768972,-0.0109138141583877,-0.1349318569599762,-0.036427059006452635,-0.04311357449982382,-0.013019178447099542,-0.04796237009194935,-0.0014885682410403292,-0.17402096298678632,-0.029522584481841037,0.002666405955145182,-0.0031249194260127107,-0.04040823985574023
0.9987,medium,493086069,0.005113804783403592,-0.09849085794843015,-0.015386665004953705,-0.14805673829274515,0.07978738641017374,-0.289438231311647,-0.017869744983584485,-0.10220379896619082,-0.0705010675511202,-0.025571112338218287,-0.10719810406420506,0.03697597474432689,0.012755940200180955,0.2006946569146207,0.08588773255607379,0.17362785063096323,0.027410717654031073,0.2524622565673197
0.9363,high,868722651,0.02544538002610954,0.24517732875491405,-0.036856309260332384,0.30685586816683164,0.0012231182993248553,-0.07329786586114763,-0.013114387433945253,-0.16258807179135978,0.004363758840297318,-0.13081771741303366,-0.002626187486379489,0.01841475212073159,-0.012330992592164296,-0.08258925696355388,0.03249255042003528,-0.1760381507537975,0.0014030691870549235,0.054883113740416344
1.0,low,"[1442629979, 1112040477, 1112040478, 1112040487]",0.0014386172997106483,-0.1376070405643295,0.013212472253138763,-0.14772006788608882,-0.06355630063910336,-0.13350095776379078,-0.008805838535208298,0.19858800322037987,-0.026726920638394346,0.2663311031070849,0.0995454046464616,0.18470039503408356,0.007367221235497511,-0.06098096265605067,0.013514448385255309,-0.11861103522099656,-0.03598910400735855,-0.051199437270293226
1.0,high,4745980,0.010656726867507876,0.2458270817356763,-0.025411434066464508,0.19318345040148885,-0.030136253113460097,0.13814715087408877,-0.00961328415891411,-0.12322318177623205,0.005330532532233586,-0.09663678392848182,0.008488308418601284,-0.07071344425089626,-0.0010434427085936615,-0.12260389995944385,0.02008090153423102,-0.09654666647300675,0.021647944694859034,-0.0674337066231922
1.0,high,868722651,0.011018646903551615,0.21501342551910402,-0.021200538675598686,0.21632780507352917,-0.015168668687663119,0.12627605256660943,-0.008797493558795694,-0.1129583046687772,0.0030424206599697617,-0.1053030911929356,0.0030332893791880765,-0.06538467378233857,-0.0022211533447559426,-0.1020551208503265,0.018158118015629093,-0.11102471388059326,0.012135379308475438,-0.06089137878427053
1.0,medium,4744944,0.004533136384967024,0.02274711898705105,0.013550595732368755,0.04313889327017813,-0.19119717328900537,-0.36049786391689276,-0.018044976288839845,-0.17258131824086315,-0.07783973543734161,-0.14193249162942081,0.03924785218871434,0.08478281905637437,0.013511839903873207,0.14983419925381272,0.06428913970497321,0.09879359835924326,0.15194932110029144,0.2757150448605188
1.0,high,"[1408598865, 237960947]",0.013508211589805683,0.2922247338617261,-0.030343892492248923,0.2670559911586474,0.13388005004083417,-0.14405988490719338,-0.011208491953173999,-0.14610982309172862,0.001921810317471977,-0.10600606143923591,-0.07491116038664497,0.04994587338962236,-0.002299719636631975,-0.14611491076999772,0.02842208217477661,-0.16104992971941165,-0.058968889654189574,0.09411401151757079
1.0,high,237960949,0.0096584559405061,0.2367805380714319,-0.027239017912470187,-0.01935772707460868,0.12667849698015446,0.20574585870007825,-0.01241201416885368,-0.11941888678145239,0.003767027201926381,-0.015341676100970867,-0.06826938839573878,-0.07469291491860007,0.002753558228347476,-0.11736165128997994,0.023471990710543636,0.034699403175579124,-0.05840910858441625,-0.13105294378147855
1.0,high,4744966,0.0113742609510427,0.2891904709186395,-0.03089285555831903,0.09048294616901179,0.01169690483037178,0.1604149788925495,-0.011529103692422348,-0.13692749737211493,0.002335100931775403,-0.05926076363959399,-0.011623586898127309,-0.06936200249320609,0.00015484274137959886,-0.15226297354652463,0.028557754626543315,-0.03122218252941824,-7.331793224480028e-05,-0.09105297639934354
1.0,high,"[1408598866, 542781428]",0.011411493672145473,0.2533674447550897,-0.02429410468416625,0.12840413749241433,0.07265626643714354,0.0907214850268829,-0.010176211057402032,-0.11349361008558403,0.002243789176176141,-0.0739768059138489,-0.0468673473338632,-0.04409766794916726,-0.001235282614743309,-0.13987383466950623,0.02205031550798975,-0.054427331578565934,-0.02578891910328079,-0.04662381707771599
1.0,high,"[1408598867, 237914526]",0.011249501967959152,0.23217040133904115,-0.0285636001956517,0.04521195724293039,0.06887221265519508,0.20332624969005922,-0.011032478086315745,-0.11073597357668073,0.005600337919670002,-0.035313374104191,-0.04512811333290125,-0.08975825198327066,-0.0002170238816434078,-0.12143442776236005,0.022963262275981826,-0.009898583138739153,-0.02374409932229358,-0.11356799770678827
1.0,high,"[1409652520, 243716769]",0.010187020869250732,0.27511452927170227,-0.028270013956542304,0.05214382426152261,0.07539666190747268,0.14769470034547266,-0.011439937783877044,-0.12239798159745441,0.0043445318584865965,-0.041780782808764266,-0.046571495973640555,-0.06852218685843958,0.0012529169146260205,-0.15271654767424772,0.02392548209805581,-0.010363041452758084,-0.028825165933831765,-0.07917251348703286
1.0,high,"[237914520, 1409649744]",0.008847917432909802,0.1691769022948473,0.03632365922214257,0.19185364344885233,0.044367101515935016,0.08169749878485003,-0.009192185651500963,-0.09131901154774037,-0.022333899652275252,-0.08993222082528556,-0.03239607195158791,-0.04119446353529926,0.0003442682185910914,-0.0778578907471067,-0.01398975956986721,-0.10192142262356679,-0.011971029564347195,-0.04050303524955089
0.9989,high,237914527,0.019974363311857306,0.3205008336860299,0.1451022093469279,0.0987974788852023,0.14274753581468805,-0.1959821357913464,-0.0138808748709799,-0.18114554872238736,-0.04239964072652329,-0.056514402006101014,-0.05997923922897978,0.06755185239128217,-0.00609348844087735,-0.13935528496364227,-0.10270256862040456,-0.042283076879101315,-0.08276829658570811,0.1284302834000643
1.0,high,86301093,0.008607049709103212,0.1844285971070697,0.04360029882222513,0.15186830926830375,0.05547952060375921,0.08828294718907592,-0.009219578363374038,-0.09638043780523028,-0.02434537474388916,-0.07692234120580663,-0.034579149987575886,-0.0449209710578133,0.0006125286542709232,-0.08804815930183954,-0.01925492407833598,-0.07494596806249701,-0.020900370616183415,-0.04336197613126263
1.0,high,237914527,0.009401994845397943,0.15613300134613917,0.1020751050208927,0.1461509569334697,0.067063935271827,0.05144172928181067,-0.008967620181195221,-0.0870132081807815,-0.04634486971386361,-0.07204418627076756,-0.04281371366306007,-0.029184255154021364,-0.0004343746642024582,-0.0691197931653578,-0.055730235307029155,-0.07410677066270194,-0.024250221608766973,-0.022257474127789344
1.0,high,238866888,0.00915787001864006,0.17404327069782885,0.04091507085010471,0.14894002424136435,0.07182434273147992,0.08738614416011889,-0.009486264303348375,-0.09302982588127608,-0.02351064672469693,-0.07483047570196714,-0.04207810039597935,-0.04343254015642149,0.00032839428470836374,-0.08101344481655304,-0.01740442412540784,-0.07410954853939719,-0.029746242335500682,-0.04395360400369732
1.0,high,288234925,0.013307620815775106,0.18584235556413273,0.06281623970298134,0.23412271633979226,-0.04163045308694821,0.07780824145250023,-0.013686084053229651,-0.09622874267368091,-0.036599781471333595,-0.10039368344127063,0.005697705346951437,-0.045157266871125985,0.0003784632374545793,-0.08961361289045205,-0.026216458231647782,-0.13372903289852145,0.035932747739996725,-0.03265097458137403
1.0,high,4745969,0.010834367160254738,0.22069367658908787,-0.030939856123524522,0.14091664935336343,-0.055388895726030285,0.24615074377170504,-0.012315133975471987,-0.11852944537321097,0.00691255496200229,-0.08056302702855264,0.017977850259576426,-0.09985065200803248,0.0014807668152175685,-0.10216423121587676,0.024027301161522116,-0.0603536223248107,0.03741104546645379,-0.14630009176367248
1.0,high,553586753,0.012398123275543904,0.3219169078587049,0.06327394137408665,0.09912193145570727,0.028580288038215156,0.006975527056856709,-0.012477714671163827,-0.13727005001567713,-0.03546431951343562,-0.05631464466857124,-0.02226332215897145,-0.02257780213587004,7.959139561983242e-05,-0.18464685784302792,-0.02780962186065129,-0.04280728678713632,-0.006316965879243789,0.015602275079013059
1.0,high,116315114,0.01172692334826518,0.1950878655701403,0.1504854643303457,0.10205869295785155,0.014150799834717051,0.058756976656147035,-0.011720604446289098,-0.0989473433451786,-0.06481429086504843,-0.06106678667077622,-0.014672875758510052,-0.035145952077886865,-6.318901975894964e-06,-0.09614052222496222,-0.08567117346529779,-0.04099190628707578,0.0005220759237926729,-0.02361102457826054
1.0,high,237795735,0.012978784697289886,0.29405571627783306,0.06967728809667639,0.2212796954057123,-0.05653970245246723,-0.009185478290181152,-0.012635376176943679,-0.13602098961660564,-0.04378058055394787,-0.09364671944850443,0.018269572454279154,-0.018553759821966775,-0.00034340852034628333,-0.15803472666122798,-0.025896707542729068,-0.12763297595720852,0.03827012999818772,0.02773923811214752
0.9628,medium,237667608,0.005831740654595241,-0.024830955095342937,-0.018422994378557322,-0.22216103471052068,0.03355629373073108,-0.20454395486761004,-0.0169672837034011,-0.13383562469782592,-0.06473905149651878,0.005954931043064467,-0.0700113350347119,-0.006769489274221492,0.011135543048805818,0.15866657979316928,0.0831620458750765,0.2162061036674566,0.03645504130398117,0.21131344414183173
0.977,medium,237795735,0.002650183641880688,-0.18053778711550886,0.0156237473684832,-0.20785744045440468,0.06066769412752664,-0.15827967485219005,-0.03243873630167271,0.017395356619042304,-0.1382942400304594,0.1280861702786351,-0.25351076837922404,0.015427500971563602,0.029788552659791925,0.16314243049646648,0.1226704926619758,0.07977127017576932,0.19284307425169708,0.14285217388062624
1.0,high,237667614,0.012125643447963269,0.29459332754199835,-0.03153718059589917,0.2724534333940496,-0.1190119363234711,0.10364310739469437,-0.011631764487020704,-0.15156934043844547,0.005271267784346539,-0.12111620086685541,0.04834762374734531,-0.05566943890305947,-0.0004938789609423982,-0.14302398710355255,0.026265912811552716,-0.15133723252719386,0.07066431257612601,-0.047973668491634563
1.0,high,243716770,0.010749720225565737,0.23902443294530767,-0.022608505337778764,0.17536265173182178,0.005972786852511028,0.12376563628190002,-0.008977767622296295,-0.11824048094627905,0.003756868162121209,-0.08999611395796439,-0.0072975525403134595,-0.06561280625895738,-0.0017719526032692959,-0.1207839519990288,0.01885163717565729,-0.08536653777385747,0.001324765687802057,-0.05815283002294278
1.0,high,4744966,0.009456966574998796,0.19007294156185595,0.0498131114122583,0.12240002717149562,0.07423438380249545,0.08628929217643283,-0.01021832057934674,-0.09951427597976785,-0.026316601531277142,-0.06430400929424891,-0.04566462273794538,-0.04035002304110324,0.0007613540043482012,-0.0905586655820882,-0.023496509880981377,-0.05809601787724664,-0.02856976106454999,-0.045939269135329676
1.0,high,237667614,0.01059177543542332,0.23895678213149113,-0.02022067426149174,0.1642114034214953,0.023188189871303062,0.1155392461013014,-0.008568819578067495,-0.1161036231901156,0.0029508791891305255,-0.08813350371321414,-0.01757786779145009,-0.058934918079972455,-0.002022955857355929,-0.12285315894137505,0.01726979507236137,-0.07607789970828077,-0.00561032207985275,-0.05660432802132873
1.0,high,98002400,0.012077791221749248,0.15667465102971703,-0.020133260197703652,0.1273733733381411,0.04306754588337378,0.2132066214242595,-0.007541671671618871,-0.08712086463242458,0.00472402934417482,-0.06627326387817872,-0.03669875872866211,-0.0934573235969799,-0.004536119550130266,-0.06955378639729251,0.01540923085352874,-0.061100109459962366,-0.006368787154711692,-0.11974929782727953
1.0,high,237667614,0.009987409551662746,0.18619218199958004,-0.019952064882473353,0.14091695713291835,0.04968072265091141,0.16544151624693806,-0.009001888657201994,-0.09739011684706843,0.002363949444128431,-0.0729606244509839,-0.03483196619341898,-0.07454720645914438,-0.0009855208944606134,-0.08880206515251152,0.017588115438345053,-0.06795633268193443,-0.014848756457492477,-0.09089430978779367
0.6862,high,1409649743,-0.022414024410410155,-0.10199958979541489,0.08196919380941552,-0.11039372060181017,0.2055715245845267,0.16576155777030124,-0.010882022418867578,-0.027115349079965115,-0.06293535220744656,0.004461219377175939,-0.10441584669738838,-0.08548050213719735,0.033296046829277746,0.12911493887537995,-0.019033841601968814,0.10593250122463427,-0.10115567788713838,-0.08028105563310362
1.0,high,1409652519,0.012180074516415118,0.23137156126460076,0.05059287956331098,0.0991142359814868,0.08761441364658798,0.051393557727124915,-0.011629223688301937,-0.10641724854842297,-0.028432510122818236,-0.056885594866396876,-0.05138620265616414,-0.031617073281585056,-0.0005508508281131391,-0.12495431271617816,-0.022160369440492697,-0.042228641115090094,-0.03622821099042412,-0.01977648444554012
1.0,medium,"[170079040, 536376961]",-0.02017567438358224,-0.20408643347837568,-0.12307781674049265,-0.1513766589301955,0.057290934738113995,-0.026305613974171506,0.007095737093827471,-0.04411142614978556,-0.010852058531503776,0.0032839711888571297,-0.11684193635939462,-0.1249421276750259,0.013079937289754508,0.248197859628161,0.13392987527199618,0.1480926877413381,0.059551001621280325,0.15124774164919708
0.9877,low,536376965,0.0023159118718889676,-0.3073167438454334,-0.1370998417188357,-0.07159715871594492,0.055012730901583755,-0.009048175793721363,-0.013652437652864884,0.3344862738037817,0.3260327269733728,0.1661984237697847,-0.1059014484582563,-0.0058090848013776265,0.011336525780975854,-0.02716952995834806,-0.18893288525453675,-0.0946012650538394,0.05088871755667281,0.014857260595099293
1.0,high,"[1409649742, 238866887]",0.010937294572894093,0.29763321034736206,-0.02789603487863449,0.09111004049086047,0.08595370871332109,0.07452850340734524,-0.011760398659763763,-0.13046167275319615,0.0041941348576963345,-0.056159490793468325,-0.05065820505733661,-0.04152222075762078,0.0008231040868697803,-0.16717153759416567,0.02370190002093832,-0.03495054969739188,-0.03529550365598426,-0.03300628264972407
0.9609,high,238866891,0.02620133170946478,0.34753698910469577,-0.041054050388525484,0.10159245042642306,0.18375263100423866,-0.12482960647362787,-0.014067116211619754,-0.2092916276937949,0.01176169539544508,-0.04654967625531068,-0.07034726016935287,0.042126131770943896,-0.012134215497845088,-0.13824536141090082,0.0292923549930807,-0.05504277417111216,-0.1134053708348857,0.08270347470268416
1.0,high,4746923,0.010631420498403266,0.21971711719782763,-0.018667749638117955,0.11768879797472545,0.04377617146660303,0.15912096520004163,-0.009813396646437988,-0.10479745605126183,0.002451720671181575,-0.07057779460981878,-0.030878159439077665,-0.07275276708827456,-0.0008180238519656866,-0.11491966114656607,0.016216028966936264,-0.04711100336490678,-0.012898012027525548,-0.0863681981117671
