borough,location_id,lighting,visibility,connectivity,enclosure,risk_score,dominant_land_use_score,public_transport_proximity_m,pedestrian_priority_score,som_cluster,som_x,som_y
"London Borough of Islington, London, UK",ISL_16704_-27225,0.0,0.69,12,0.3769525160808541,0.5875308365325405,0.4646,153.21,0.5925,0_1,0,1
"London Borough of Islington, London, UK",ISL_16699_-27226,0.0,0.6486,12,0.3407437687303863,0.5774368160711308,0.4935,131.58,0.5925,0_3,0,3
"London Borough of Islington, London, UK",ISL_16705_-27229,0.0,0.654,12,0.3783994999286068,0.6246120388336726,0.4623,189.47,0.5925,0_0,0,0
"London Borough of Islington, London, UK",ISL_16709_-27216,12.340888069585043,0.7016,14,0.2737298870357151,0.4939555757940626,0.4227,38.8,0.5775,7_5,7,5
"London Borough of Islington, London, UK",ISL_16713_-27214,7.396109337666151,0.7076,14,0.3283408298299261,0.5147143335760952,0.4769,48.24,0.6075,7_5,7,5
"London Borough of Islington, London, UK",ISL_16709_-27212,14.516132097180684,0.6944,14,0.2912576990427317,0.4720890892467202,0.5023,0.98,0.6075,7_5,7,5
"London Borough of Islington, London, UK",ISL_16712_-27211,6.555212282926294,0.7006,14,0.3146076725938142,0.5243521968364255,0.5285,30.28,0.5925,7_5,7,5
"London Borough of Islington, London, UK",ISL_16703_-27201,0.0,0.7898,12,0.0973226826910046,0.4458154761208231,0.3884,94.39,0.53,0_3,0,3
"London Borough of Islington, London, UK",ISL_16703_-27209,6.205224815114533,0.7503,12,0.2815340409711313,0.5243943921119584,0.4947,67.42,0.53,7_4,7,4
"London Borough of Islington, London, UK",ISL_16695_-27204,3.485283990026101,0.7579,12,0.1949206506564224,0.3468641544134645,0.3528,2.83,0.6075,3_1,3,1
"London Borough of Islington, London, UK",ISL_16695_-27204,3.485283990026101,0.7579,12,0.1949206506564224,0.3468641544134645,0.3528,2.83,0.6075,3_1,3,1
"London Borough of Islington, London, UK",ISL_16688_-27203,0.0,0.7189,12,0.2856469442697883,0.531194801500096,0.3428,37.61,0.4475,5_4,5,4
"London Borough of Islington, London, UK",ISL_16691_-27196,0.8199953841002212,0.7112,12,0.3113379181649581,0.4790769643073548,0.3167,61.79,0.5475,7_4,7,4
"London Borough of Islington, London, UK",ISL_16675_-27188,0.8259727363523418,0.7647,16,0.209345560496927,0.6781860149553142,0.4975,235.94,0.5775,0_0,0,0
"London Borough of Islington, London, UK",ISL_16670_-27205,0.6512144007623552,0.7899,14,0.1769043962644673,0.5707308748743227,0.5278,175.66,0.5925,1_0,1,0
"London Borough of Islington, London, UK",ISL_16670_-27198,3.8221375586670847,0.8049,14,0.0942703874773374,0.6305980091048626,0.5219,239.37,0.53,0_4,0,4
"London Borough of Islington, London, UK",ISL_16675_-27199,1.6522644295366862,0.7977,13,0.1986338596708559,0.5780687274419866,0.4739,182.95,0.5475,0_4,0,4
"London Borough of Islington, London, UK",ISL_16661_-27193,5.99517523201264,0.7397,13,0.1394585608315425,0.6901532743319769,0.5495,331.01,0.57,0_0,0,0
"London Borough of Islington, London, UK",ISL_16664_-27196,4.753982560191371,0.7864,14,0.2669031755966871,0.7370488195990047,0.5668,295.89,0.5475,0_0,0,0
"London Borough of Islington, London, UK",ISL_16659_-27202,0.6739327432111119,0.7732,13,0.2633718290108883,0.6468521804129747,0.5283,235.77,0.57,0_0,0,0
"London Borough of Islington, London, UK",ISL_16657_-27194,2.620046986496704,0.7514,14,0.2030094920998599,0.7078123836611182,0.4953,299.54,0.5475,0_0,0,0
"London Borough of Islington, London, UK",ISL_16719_-27216,8.125902263720318,0.7579,12,0.2864021182755509,0.4976321692605626,0.4314,117.61,0.5925,5_1,5,1
"London Borough of Islington, London, UK",ISL_16719_-27219,9.073574571994326,0.7699,12,0.2261453816946904,0.4742226666069605,0.3735,97.25,0.5475,7_1,7,1
"London Borough of Islington, London, UK",ISL_16716_-27217,4.785275411549377,0.7449,12,0.3144008344961975,0.4611271511747197,0.3494,96.17,0.6075,1_2,1,2
"London Borough of Islington, London, UK",ISL_16722_-27185,1.1700960886660636,0.7962,12,0.1472485937348409,0.435115886714235,0.4463,156.46,0.6525,0_1,0,1
"London Borough of Islington, London, UK",ISL_16717_-27191,2.463544110908435,0.7953,12,0.224971205255733,0.5204249301129978,0.2654,236.7,0.585,0_5,0,5
"London Borough of Islington, London, UK",ISL_16720_-27193,0.0,0.7879,12,0.1341380083721004,0.5335430715087011,0.4375,224.93,0.585,0_5,0,5
"London Borough of Islington, London, UK",ISL_16722_-27212,0.0,0.7579,12,0.0277259865300443,0.4652200995155459,0.5376,143.12,0.5925,0_2,0,2
"London Borough of Islington, London, UK",ISL_16725_-27204,0.0,0.741,12,0.2747015875187305,0.568966389533831,0.4723,187.9,0.5925,0_1,0,1
"London Borough of Islington, London, UK",ISL_16726_-27208,0.0,0.7852,12,0.245532982233942,0.5586075045862672,0.5201,184.04,0.5925,0_1,0,1
"London Borough of Islington, London, UK",ISL_16589_-27246,4.870445858710082,0.721,10,0.3410102931090084,0.4259511619043283,0.4483,4.92,0.5625,2_3,2,3
"London Borough of Islington, London, UK",ISL_16584_-27249,0.0,0.7219,7,0.2572677577318667,0.3904315657286955,0.3851,38.69,0.5025,2_4,2,4
"London Borough of Islington, London, UK",ISL_16563_-27264,0.0,0.4689,7,0.496442221775439,0.5488662630291031,0.5259,2.86,0.5025,2_5,2,5
"London Borough of Islington, London, UK",ISL_16557_-27261,2.890120180017453,0.5389,5,0.2029275142808876,0.4378296294477251,0.541,65.42,0.5075,2_4,2,4
"London Borough of Islington, London, UK",ISL_16584_-27274,0.0,0.631,6,0.0528545836060048,0.470383390077528,0.7807,80.61,0.5025,1_4,1,4
"London Borough of Islington, London, UK",ISL_16583_-27275,2.4699074991810006,0.6159,7,0.0260637525841497,0.4752291698162874,0.7925,90.58,0.53,1_4,1,4
"London Borough of Islington, London, UK",ISL_16480_-27145,0.0,0.5193,10,0.5425680773215562,0.6344269775910548,0.5627,37.65,0.525,3_5,3,5
"London Borough of Islington, London, UK",ISL_16485_-27147,0.0,0.4675,10,0.5205649466824832,0.6682922703113832,0.5545,31.9,0.4775,3_5,3,5
"London Borough of Islington, London, UK",ISL_16478_-27137,0.0,0.4877,13,0.508902847023076,0.674371262962647,0.5882,8.95,0.53,3_5,3,5
"London Borough of Islington, London, UK",ISL_16475_-27147,0.0,0.4665,16,0.4160556694752124,0.7358793920612889,0.5787,76.58,0.5625,3_5,3,5
"London Borough of Islington, London, UK",ISL_16468_-27142,0.0,0.4838,11,0.6004463921799611,0.7510017793551933,0.6299,104.33,0.53,3_5,3,5
"London Borough of Islington, London, UK",ISL_16477_-27144,0.0,0.533,13,0.507895287855413,0.7098212988826667,0.603,64.62,0.53,3_5,3,5
"London Borough of Islington, London, UK",ISL_16473_-27097,0.0,0.7376,7,0.0,0.3660145417697278,0.3087,253.01,0.6075,0_5,0,5
"London Borough of Islington, London, UK",ISL_16475_-27091,1.4698406443854777,0.6024,10,0.2295365903182362,0.5463635760732877,0.4066,190.21,0.57,1_5,1,5
