borough,location_id,lighting,visibility,connectivity,enclosure,risk_score,dominant_land_use_score,public_transport_proximity_m,pedestrian_priority_score,som_cluster,som_x,som_y
"London Borough of Islington, London, UK",ISL_16658_-27231,0.0,0.8471,16,0.088384673345233,0.3976842831869684,0.5,127.95,0.57,7_0,7,0
"London Borough of Islington, London, UK",ISL_16650_-27227,0.0,0.8147,14,0.1128997525528065,0.432081320893465,0.5,78.16,0.53,2_2,2,2
"London Borough of Islington, London, UK",ISL_16662_-27227,0.0,0.8197,14,0.1765761138684335,0.4806322353027547,0.5,178.12,0.5925,6_0,6,0
"London Borough of Islington, London, UK",ISL_16662_-27235,0.0,0.7793,14,0.2225396488459575,0.4619178645313944,0.4733,120.01,0.5925,7_1,7,1
"London Borough of Islington, London, UK",ISL_16667_-27230,0.0,0.7924,14,0.2307535305730365,0.5206416559368664,0.5,141.33,0.53,6_1,6,1
"London Borough of Islington, London, UK",ISL_16678_-27235,0.0,0.7761,8,0.2056300192038651,0.3884506953350773,0.4602,19.14,0.6925,2_0,2,0
"London Borough of Islington, London, UK",ISL_16674_-27236,0.0,0.7792,10,0.206505291510227,0.4568335230889301,0.4653,60.24,0.6075,6_2,6,2
"London Borough of Islington, London, UK",ISL_16679_-27227,0.0,0.7658,12,0.3091579634527476,0.526453707722798,0.4876,75.43,0.53,5_5,5,5
"London Borough of Islington, London, UK",ISL_16704_-27225,0.0,0.69,12,0.3769525160808541,0.5843618169817485,0.4646,153.21,0.5925,4_1,4,1
"London Borough of Islington, London, UK",ISL_16699_-27226,0.0,0.6486,12,0.3407437687303863,0.562436139986868,0.4935,131.58,0.5925,3_0,3,0
"London Borough of Islington, London, UK",ISL_16705_-27229,0.0,0.654,12,0.3783994999286068,0.624251791449158,0.4623,189.47,0.5925,4_0,4,0
"London Borough of Islington, London, UK",ISL_16709_-27216,12.340888069585043,0.7016,14,0.2737298870357151,0.4217646513012553,0.4227,38.8,0.5775,3_5,3,5
"London Borough of Islington, London, UK",ISL_16713_-27214,7.396109337666151,0.7076,14,0.3283408298299261,0.4205187826091202,0.4769,48.24,0.6075,3_0,3,0
"London Borough of Islington, London, UK",ISL_16709_-27212,14.516132097180684,0.6944,14,0.2912576990427317,0.3531708461203272,0.5023,0.98,0.6075,3_5,3,5
"London Borough of Islington, London, UK",ISL_16712_-27211,6.555212282926294,0.7006,14,0.3146076725938142,0.4073980252470758,0.5285,30.28,0.5925,2_2,2,2
"London Borough of Islington, London, UK",ISL_16703_-27201,0.0,0.7898,12,0.0973226826910046,0.4990373851969203,0.3884,94.39,0.53,0_4,0,4
"London Borough of Islington, London, UK",ISL_16703_-27209,6.205224815114533,0.7503,12,0.2815340409711313,0.5000173438470068,0.4947,67.42,0.53,3_5,3,5
"London Borough of Islington, London, UK",ISL_16695_-27204,3.485283990026101,0.7579,12,0.1949206506564224,0.398170905663346,0.3528,2.83,0.6075,2_1,2,1
"London Borough of Islington, London, UK",ISL_16695_-27204,3.485283990026101,0.7579,12,0.1949206506564224,0.398170905663346,0.3528,2.83,0.6075,2_1,2,1
"London Borough of Islington, London, UK",ISL_16688_-27203,0.0,0.7189,12,0.2856469442697883,0.5947808295780146,0.3428,37.61,0.4475,5_5,5,5
"London Borough of Islington, London, UK",ISL_16691_-27196,0.8199953841002212,0.7112,12,0.3113379181649581,0.5495162677000544,0.3167,61.79,0.5475,4_3,4,3
"London Borough of Islington, London, UK",ISL_16675_-27188,0.8259727363523418,0.7647,16,0.209345560496927,0.5321941453092282,0.4975,235.94,0.5775,4_0,4,0
"London Borough of Islington, London, UK",ISL_16670_-27205,0.6512144007623552,0.7899,14,0.1769043962644673,0.4794886622307238,0.5278,175.66,0.5925,6_0,6,0
"London Borough of Islington, London, UK",ISL_16670_-27198,3.8221375586670847,0.8049,14,0.0942703874773374,0.5466621590895884,0.5219,239.37,0.53,6_0,6,0
"London Borough of Islington, London, UK",ISL_16675_-27199,1.6522644295366862,0.7977,13,0.1986338596708559,0.546535975115988,0.4739,182.95,0.5475,6_0,6,0
"London Borough of Islington, London, UK",ISL_16661_-27193,5.99517523201264,0.7397,13,0.1394585608315425,0.6231254580384327,0.5495,331.01,0.57,5_0,5,0
"London Borough of Islington, London, UK",ISL_16664_-27196,4.753982560191371,0.7864,14,0.2669031755966871,0.6185644636111763,0.5668,295.89,0.5475,4_0,4,0
"London Borough of Islington, London, UK",ISL_16659_-27202,0.6739327432111119,0.7732,13,0.2633718290108883,0.5872815145976109,0.5283,235.77,0.57,5_0,5,0
"London Borough of Islington, London, UK",ISL_16657_-27194,2.620046986496704,0.7514,14,0.2030094920998599,0.6335596873429508,0.4953,299.54,0.5475,4_0,4,0
"London Borough of Islington, London, UK",ISL_16719_-27216,8.125902263720318,0.7579,12,0.2864021182755509,0.4998752679529025,0.4314,117.61,0.5925,4_1,4,1
"London Borough of Islington, London, UK",ISL_16719_-27219,9.073574571994326,0.7699,12,0.2261453816946904,0.5081023074241533,0.3735,97.25,0.5475,0_3,0,3
"London Borough of Islington, London, UK",ISL_16716_-27217,4.785275411549377,0.7449,12,0.3144008344961975,0.5066251858758665,0.3494,96.17,0.6075,3_0,3,0
"London Borough of Islington, London, UK",ISL_16722_-27185,1.1700960886660636,0.7962,12,0.1472485937348409,0.4520638789562753,0.4463,156.46,0.6525,7_1,7,1
"London Borough of Islington, London, UK",ISL_16717_-27191,2.463544110908435,0.7953,12,0.224971205255733,0.6233100955256573,0.2654,236.7,0.585,5_0,5,0
"London Borough of Islington, London, UK",ISL_16720_-27193,0.0,0.7879,12,0.1341380083721004,0.5629722409741089,0.4375,224.93,0.585,5_0,5,0
"London Borough of Islington, London, UK",ISL_16722_-27212,0.0,0.7579,12,0.0277259865300443,0.4503829529606064,0.5376,143.12,0.5925,6_0,6,0
"London Borough of Islington, London, UK",ISL_16725_-27204,0.0,0.741,12,0.2747015875187305,0.5700966773860433,0.4723,187.9,0.5925,5_1,5,1
"London Borough of Islington, London, UK",ISL_16726_-27208,0.0,0.7852,12,0.245532982233942,0.5377478116111625,0.5201,184.04,0.5925,6_0,6,0
"London Borough of Islington, London, UK",ISL_16589_-27246,4.870445858710082,0.721,10,0.3410102931090084,0.4893887975162431,0.4483,4.92,0.5625,5_3,5,3
"London Borough of Islington, London, UK",ISL_16584_-27249,0.0,0.7219,7,0.2572677577318667,0.6083914228547419,0.3851,38.69,0.5025,7_5,7,5
"London Borough of Islington, London, UK",ISL_16563_-27264,0.0,0.4689,7,0.496442221775439,0.6822816153094763,0.5259,2.86,0.5025,7_4,7,4
"London Borough of Islington, London, UK",ISL_16557_-27261,2.890120180017453,0.5389,5,0.2029275142808876,0.6509650846998339,0.541,65.42,0.5075,7_5,7,5
"London Borough of Islington, London, UK",ISL_16584_-27274,0.0,0.631,6,0.0528545836060048,0.5469998993212458,0.7807,80.61,0.5025,7_5,7,5
"London Borough of Islington, London, UK",ISL_16583_-27275,2.4699074991810006,0.6159,7,0.0260637525841497,0.5079570736130362,0.7925,90.58,0.53,7_5,7,5
"London Borough of Islington, London, UK",ISL_16480_-27145,0.0,0.5193,10,0.5425680773215562,0.6413658406210019,0.5627,37.65,0.525,7_4,7,4
"London Borough of Islington, London, UK",ISL_16485_-27147,0.0,0.4675,10,0.5205649466824832,0.6829377064091071,0.5545,31.9,0.4775,7_4,7,4
"London Borough of Islington, London, UK",ISL_16478_-27137,0.0,0.4877,13,0.508902847023076,0.5654151427957618,0.5882,8.95,0.53,6_4,6,4
"London Borough of Islington, London, UK",ISL_16475_-27147,0.0,0.4665,16,0.4160556694752124,0.5349432848338453,0.5787,76.58,0.5625,6_4,6,4
"London Borough of Islington, London, UK",ISL_16468_-27142,0.0,0.4838,11,0.6004463921799611,0.688561658759962,0.6299,104.33,0.53,7_4,7,4
"London Borough of Islington, London, UK",ISL_16477_-27144,0.0,0.533,13,0.507895287855413,0.5951989700478965,0.603,64.62,0.53,6_4,6,4
"London Borough of Islington, London, UK",ISL_16473_-27097,0.0,0.7376,7,0.0,0.6441084798295694,0.3087,253.01,0.6075,5_0,5,0
"London Borough of Islington, London, UK",ISL_16475_-27091,1.4698406443854777,0.6024,10,0.2295365903182362,0.6527609693877913,0.4066,190.21,0.57,5_0,5,0
"London Borough of Islington, London, UK",ISL_16478_-27098,0.0,0.7732,11,0.0923716660037817,0.6234147648543161,0.2114,198.78,0.5475,5_0,5,0
