borough,lighting,lighting_norm,visibility,visibility_norm,connectivity,connectivity_norm,enclosure,enclosure_norm,public_transport_proximity_m,public_transport_proximity_m_norm,dominant_land_use_score,dominant_land_use_score_norm,pedestrian_priority_score,pedestrian_priority_score_norm,risk_score,location_id
"London Borough of Islington, London, UK",0.0,0.0,0.6166,0.4909718534253851,12,0.6428571428571429,0.3441952095804765,0.30298485895707183,49.59,0.09086706484957192,0.4778,0.4778,0.53,0.4904458598726115,0.5567084871061438,ISL_16647_-27151
"London Borough of Islington, London, UK",0.0,0.0,0.6433,0.526420605416888,11,0.5714285714285714,0.3574959090829973,0.31469307118847833,20.52,0.037112372640026633,0.4059,0.4059,0.5475,0.535031847133758,0.5449309188995349,ISL_16637_-27150
"London Borough of Islington, London, UK",0.0,0.0,0.6437,0.5269516728624536,12,0.6428571428571429,0.3404529739804654,0.2996906796835268,53.87,0.09878141237818747,0.494,0.494,0.63,0.7452229299363058,0.4716604219535486,ISL_16647_-27148
"London Borough of Islington, London, UK",0.0,0.0,0.6783,0.5728890069038768,9,0.42857142857142855,0.3798055845426663,0.33433161839767594,89.25,0.1642042197525842,0.3172,0.3172,0.57,0.592356687898089,0.6265830162669949,ISL_16628_-27149
"London Borough of Islington, London, UK",0.0,0.0,0.6492,0.5342538502389803,11,0.5714285714285714,0.2971359768128042,0.26156000873873236,77.8,0.14303149096691878,0.3399,0.3399,0.5475,0.535031847133758,0.5870513131800141,ISL_16628_-27152
"London Borough of Islington, London, UK",0.0,0.0,0.6433,0.526420605416888,11,0.5714285714285714,0.3574959090829974,0.3146930711884784,20.52,0.037112372640026633,0.4059,0.4059,0.5475,0.535031847133758,0.5449309188995349,ISL_16637_-27150
"London Borough of Islington, London, UK",5.456117428183695,0.033393125445399845,0.6413,0.52376526818906,11,0.5714285714285714,0.3396852634480631,0.29901488681684724,3.28,0.005233084931304203,0.3109,0.3109,0.5225,0.4713375796178343,0.5516814203940253,ISL_16620_-27142
"London Borough of Islington, London, UK",2.327924880064411,0.014247619955154866,0.6959,0.5962559745087626,11,0.5714285714285714,0.371237486364135,0.32678937508372397,46.58,0.08530113352687735,0.3043,0.3043,0.53,0.4904458598726115,0.5838596723426474,ISL_16625_-27138
"London Borough of Islington, London, UK",0.0,0.0,0.7707,0.6955655868295274,8,0.35714285714285715,0.2073567333336546,0.18252999708936135,82.56,0.1518334288725753,0.3631,0.3631,0.5925,0.6496815286624205,0.5383699420646175,ISL_16615_-27186
"London Borough of Islington, London, UK",0.0,0.0,0.772,0.6972915560276155,12,0.6428571428571429,0.2489990574365021,0.21918650288537225,145.21,0.26768246454261363,0.3629,0.3629,0.5925,0.6496815286624205,0.5423837203421177,ISL_16621_-27189
"London Borough of Islington, London, UK",0.0,0.0,0.7872,0.7174721189591078,12,0.6428571428571429,0.2078654716630751,0.18297782438821714,101.89,0.18757743301466373,0.4185,0.4185,0.5925,0.6496815286624205,0.4810323338637871,ISL_16621_-27183
"London Borough of Islington, London, UK",0.0,0.0,0.7645,0.6873340414232607,12,0.6428571428571429,0.2650679257361023,0.23333145220435975,135.23,0.24922798128663623,0.3795,0.3795,0.5925,0.6496815286624205,0.5372259684340438,ISL_16614_-27195
"London Borough of Islington, London, UK",0.0,0.0,0.7334,0.6460435475305364,11,0.5714285714285714,0.2178825056649125,0.19179552303635963,193.86,0.3576434475489562,0.3766,0.3766,0.5925,0.6496815286624205,0.595523770749167,ISL_16624_-27192
"London Borough of Islington, London, UK",1.4030957748995023,0.008587379916184627,0.8,0.7344662772172066,8,0.35714285714285715,0.2453946769839473,0.21601367341927938,280.48,0.5178165276724792,0.3797,0.3797,0.5925,0.6496815286624205,0.6943776901716312,ISL_16631_-27197
"London Borough of Islington, London, UK",0.0,0.0,0.7765,0.7032660647902284,8,0.35714285714285715,0.2278592564299949,0.20057776154308585,183.83,0.3390965069620371,0.2427,0.2427,0.5925,0.6496815286624205,0.6486742889760876,ISL_16632_-27186
"London Borough of Islington, London, UK",0.0,0.0,0.7744,0.700477960701009,12,0.6428571428571429,0.2210917783352164,0.1946205508121732,136.89,0.252297564673903,0.2839,0.2839,0.5925,0.6496815286624205,0.5434870954249151,ISL_16627_-27183
"London Borough of Islington, London, UK",0.0,0.0,0.749,0.6667551779075943,12,0.6428571428571429,0.1730809383034547,0.15235802887538047,193.05,0.35614563878769956,0.3155,0.3155,0.5925,0.6496815286624205,0.5766915293814894,ISL_16627_-27189
"London Borough of Islington, London, UK",0.0,0.0,0.8278,0.7713754646840149,10,0.5,0.1436461523587268,0.12644745772372187,206.29,0.3806283400210803,0.5068,0.5068,0.5925,0.6496815286624205,0.548755279352825,ISL_16637_-27203
"London Borough of Islington, London, UK",0.0,0.0,0.7747,0.7008762612851833,8,0.35714285714285715,0.1341853157482108,0.11811936318240933,256.03,0.47260489284195345,0.4058,0.4058,0.5475,0.535031847133758,0.6845810946318764,ISL_16637_-27198
"London Borough of Islington, London, UK",0.0,0.0,0.8353,0.7813329792883696,12,0.6428571428571429,0.1092566904436509,0.09617543191415673,100.93,0.18580225226058175,0.5,0.5,0.5925,0.6496815286624205,0.4247253930925763,ISL_16637_-27215
"London Borough of Islington, London, UK",0.0,0.0,0.8492,0.7997875730217737,12,0.6428571428571429,0.1987884071091577,0.17498755303329327,116.93,0.21538859816194827,0.5,0.5,0.5925,0.6496815286624205,0.45780599207897443,ISL_16637_-27212
"London Borough of Islington, London, UK",0.0,0.0,0.8027,0.7380509824747743,12,0.6428571428571429,0.1990021641151215,0.1751757170010079,112.2,0.20664213465485679,0.5,0.5,0.5925,0.6496815286624205,0.46646677897177014,ISL_16642_-27210
"London Borough of Islington, London, UK",0.0,0.0,0.8059,0.7422995220392989,14,0.7857142857142857,0.1870284458386364,0.16463560708020342,84.45,0.15532831598217423,0.5,0.5,0.5925,0.6496815286624205,0.4111301830489167,ISL_16637_-27218
"London Borough of Islington, London, UK",0.0,0.0,0.7922,0.7241104620286777,16,0.9285714285714286,0.2135246479956824,0.18795942987028683,96.83,0.17822075112335659,0.5,0.5,0.5925,0.6496815286624205,0.40309985560178846,ISL_16636_-27225
"London Borough of Islington, London, UK",7.359248593434434,0.04504087653887728,0.8373,0.7839883165161976,14,0.7857142857142857,0.1599355292979265,0.14078651427374642,42.88,0.07845929103718634,0.3982,0.3982,0.57,0.592356687898089,0.3814921667598984,ISL_16627_-27221
"London Borough of Islington, London, UK",0.0,0.0,0.7889,0.7197291556027616,13,0.7142857142857143,0.2176560754231227,0.1915962031941227,8.69,0.01523696813920376,0.5,0.5,0.57,0.592356687898089,0.39409946075267366,ISL_16643_-27220
"London Borough of Islington, London, UK",4.82737766053264,0.02954504368945558,0.669,0.560541688794477,14,0.7857142857142857,0.2810550686764761,0.24740446110770756,47.55,0.08709480574714769,0.3438,0.3438,0.57,0.592356687898089,0.47973965820284414,ISL_16613_-27146
"London Borough of Islington, London, UK",15.51707698080826,0.09496930830144354,0.6517,0.5375730217737652,11,0.5714285714285714,0.2965972505053821,0.2610857839101251,22.17,0.040163464561105054,0.3915,0.3915,0.53,0.4904458598726115,0.5059227987288325,ISL_16610_-27152
"London Borough of Islington, London, UK",10.574149556969486,0.06471706433778995,0.6264,0.5039830058417418,12,0.6428571428571429,0.3509089415091084,0.30889475852816545,56.83,0.10425488636994028,0.3333,0.3333,0.5225,0.4713375796178343,0.5705568681492876,ISL_16616_-27145
"London Borough of Islington, London, UK",0.0,0.0,0.7259,0.6360860329261816,12,0.6428571428571429,0.070587326158595,0.062135934681909775,187.4,0.3456979603912795,0.4918,0.4918,0.57,0.592356687898089,0.5328195864852532,ISL_16605_-27134
"London Borough of Islington, London, UK",0.0,0.0,0.6997,0.6013011152416357,12,0.6428571428571429,0.2486012099938118,0.2188362895530691,160.78,0.29647367739788094,0.47,0.47,0.57,0.592356687898089,0.5699950017363266,ISL_16606_-27136
"London Borough of Islington, London, UK",0.0,0.0,0.6901,0.5885554965480616,12,0.6428571428571429,0.3461336239380435,0.3046911877622973,210.47,0.3883577728878123,0.3385,0.3385,0.5925,0.6496815286624205,0.6479883224184486,ISL_16597_-27138
"London Borough of Islington, London, UK",0.0,0.0,0.6664,0.5570897503983006,14,0.7857142857142857,0.3620285149809568,0.3186829900498568,304.2,0.5616782854712551,0.3487,0.3487,0.5925,0.6496815286624205,0.7037396991059847,ISL_16594_-27129
"London Borough of Islington, London, UK",0.0,0.0,0.6724,0.5650557620817843,14,0.7857142857142857,0.2845792763560595,0.2505067168539031,227.46,0.4197747739418259,0.4767,0.4767,0.57,0.592356687898089,0.6108182704970183,ISL_16601_-27128
"London Borough of Islington, London, UK",0.0,0.0,0.6846,0.5812533191715348,14,0.7857142857142857,0.3584119390646672,0.31549942527787717,271.05,0.5003790750568613,0.2866,0.2866,0.57,0.592356687898089,0.7008612376121549,ISL_16597_-27124
"London Borough of Islington, London, UK",0.0,0.0,0.6892,0.587360594795539,14,0.7857142857142857,0.2759578465399855,0.24291752727739702,237.38,0.4381183084006731,0.4036,0.4036,0.5925,0.6496815286624205,0.6094789288548799,ISL_16600_-27124
"London Borough of Islington, London, UK",0.0,0.0,0.6867,0.584041423260754,10,0.5,0.0810886147563582,0.07137990832273661,110.02,0.2026109950257956,0.4836,0.4836,0.53,0.4904458598726115,0.5445814898331741,ISL_16547_-27230
"London Borough of Islington, London, UK",0.0,0.0,0.6606,0.5493892724375995,6,0.21428571428571427,0.1649805521482662,0.1452274986169291,114.69,0.21124650973575695,0.4351,0.4351,0.5075,0.4331210191082801,0.6623469672122562,ISL_16544_-27231
"London Borough of Islington, London, UK",2.8337659182157124,0.017343523491827977,0.6916,0.5905469994689325,9,0.42857142857142855,0.2088339955665692,0.18383038732380935,29.4,0.05353279461528505,0.3233,0.3233,0.5025,0.4203821656050954,0.5727525159747604,ISL_16531_-27230
"London Borough of Islington, London, UK",0.0,0.0,0.5022,0.33908656399362713,12,0.6428571428571429,0.414393025252579,0.3647779190825458,82.79,0.15225873259490746,0.7167,0.7167,0.5025,0.4203821656050954,0.6059578490620796,ISL_16496_-27199
"London Borough of Islington, London, UK",0.0,0.0,0.5287,0.37426978226234725,15,0.8571428571428571,0.292375624420054,0.2573696113765455,18.04,0.03252648902531482,0.6278,0.6278,0.53,0.4904458598726115,0.46744082583589813,ISL_16502_-27197
"London Borough of Islington, London, UK",0.0,0.0,0.5751,0.4358736059479553,14,0.7857142857142857,0.2819866840423288,0.24822453454966267,70.29,0.12914439985946488,0.6275,0.6275,0.53,0.4904458598726115,0.5090964589571769,ISL_16497_-27196
"London Borough of Islington, London, UK",0.0,0.0,0.5863,0.45074349442379186,13,0.7142857142857143,0.3575930177109191,0.314778553040391,50.82,0.09314151519073947,0.539,0.539,0.4775,0.3566878980891719,0.583081415978723,ISL_16506_-27205
"London Borough of Islington, London, UK",1.5492144399438836,0.009481671319543535,0.548,0.3998937865108869,12,0.6428571428571429,0.5387152288310694,0.47421507645139105,61.3,0.11252057175613454,0.5518,0.5518,0.57,0.592356687898089,0.586779052830105,ISL_16486_-27193
"London Borough of Islington, London, UK",0.0,0.0,0.4856,0.31704726500265534,12,0.6428571428571429,0.4704171162912859,0.41409426878494326,2.26,0.0033469553800920876,0.5416,0.5416,0.5625,0.5732484076433121,0.549066434603323,ISL_16489_-27189
"London Borough of Islington, London, UK",0.0,0.0,0.5539,0.4077270313329792,12,0.6428571428571429,0.5039463830464671,0.4436090902466794,1.73,0.002366907672109322,0.5523,0.5523,0.5625,0.5732484076433121,0.537128961222389,ISL_16492_-27192
"London Borough of Islington, London, UK",0.0,0.0,0.5341,0.3814391927774827,10,0.5,0.2805682548283802,0.246975933281061,57.07,0.10469868155846078,0.6286,0.6286,0.5025,0.4203821656050954,0.5874947785969734,ISL_16480_-27181
"London Borough of Islington, London, UK",1.4564973661328977,0.008914214163891493,0.4757,0.30390334572490707,8,0.35714285714285715,0.3982743868958647,0.35058915865487555,79.53,0.14623051461750403,0.5754,0.5754,0.5075,0.4331210191082801,0.684718194758772,ISL_16480_-27184
"London Borough of Islington, London, UK",2.506513666648645,0.015340638540631743,0.5039,0.3413436006372809,10,0.5,0.3572017507753982,0.3144341323338452,81.02,0.14898574307956877,0.5878,0.5878,0.53,0.4904458598726115,0.6162514809574124,ISL_16482_-27182
"London Borough of Islington, London, UK",0.0,0.0,0.6365,0.5173924588422729,11,0.5714285714285714,0.3780488163841431,0.3327851873669269,87.73,0.16139351689195439,0.3708,0.3708,0.5075,0.4331210191082801,0.6446088794242831,ISL_16550_-27121
"London Borough of Islington, London, UK",0.0,0.0,0.6991,0.6005045140732874,11,0.5714285714285714,0.2653184728631896,0.23355200142715452,117.17,0.21583239335046878,0.2977,0.2977,0.5075,0.4331210191082801,0.6364756207878284,ISL_16549_-27118
"London Borough of Islington, London, UK",0.0,0.0,0.7125,0.6182952734997345,12,0.6428571428571429,0.4545381494242376,0.4001164840782338,77.27,0.142051443258936,0.3647,0.3647,0.53,0.4904458598726115,0.6056525433695027,ISL_16557_-27122
"London Borough of Islington, London, UK",0.0,0.0,0.4544,0.2756240042485396,11,0.5714285714285714,0.6640047813871752,0.5845037625033412,67.26,0.12354148560439358,0.6283,0.6283,0.455,0.29936305732484075,0.741350371513688,ISL_16591_-27178
"London Borough of Islington, London, UK",0.0,0.0,0.5133,0.3538236856080722,11,0.5714285714285714,0.4926967464404996,0.4337063679963268,50.87,0.09323397252168124,0.644,0.644,0.585,0.6305732484076433,0.5634428831377664,ISL_16585_-27174
"London Borough of Islington, London, UK",0.0,0.0,0.5426,0.3927243759957514,8,0.35714285714285715,0.5844677996524411,0.5144897108198732,97.66,0.17975554281698997,0.5987,0.5987,0.5925,0.6496815286624205,0.6645055920163895,ISL_16585_-27184
"London Borough of Islington, London, UK",0.0,0.0,0.7256,0.6356877323420075,12,0.6428571428571429,0.1139715818503789,0.1003258113154464,113.45,0.20895356792840106,0.3276,0.3276,0.5925,0.6496815286624205,0.500223268056207,ISL_16605_-27193
"London Borough of Islington, London, UK",0.0,0.0,0.7302,0.6417950079660116,10,0.5,0.299155736895971,0.2633379437793487,108.77,0.20029956175225133,0.3857,0.3857,0.6475,0.7898089171974522,0.5191930561297655,ISL_16606_-27188
"London Borough of Islington, London, UK",0.0,0.0,0.7645,0.6873340414232607,12,0.6428571428571429,0.2650679257361023,0.23333145220435975,135.23,0.24922798128663623,0.3795,0.3795,0.5925,0.6496815286624205,0.5372259684340438,ISL_16614_-27195
"London Borough of Islington, London, UK",1.0157624085755157,0.006216779968310773,0.8307,0.7752257036643654,12,0.6428571428571429,0.1569911176451117,0.13819463581492938,180.94,0.33375247323360274,0.3655,0.3655,0.5475,0.535031847133758,0.5628038470201323,ISL_16622_-27202
"London Borough of Islington, London, UK",2.226967280706712,0.013629728235558879,0.8345,0.7802708443972385,14,0.7857142857142857,0.150851736520808,0.13279032026301305,45.94,0.08411767969082268,0.2789,0.2789,0.6075,0.6878980891719746,0.39012681502563146,ISL_16610_-27205
"London Borough of Islington, London, UK",0.0,0.0,0.7398,0.6545406266595858,14,0.7857142857142857,0.2622097950113749,0.2308155242936608,19.89,0.035947410270160324,0.325,0.325,0.6075,0.6878980891719746,0.4201661163599998,ISL_16601_-27204
"London Borough of Islington, London, UK",0.0,0.0,0.7682,0.6922464152947424,12,0.6428571428571429,0.3067436116133188,0.27001732538324064,44.76,0.0819356866805969,0.314,0.314,0.6075,0.6878980891719746,0.4755925524879338,ISL_16607_-27200
"London Borough of Islington, London, UK",0.7017996064233595,0.004295230556030927,0.7331,0.6456452469463622,14,0.7857142857142857,0.2940323220523191,0.25882795328391306,90.06,0.16570202851384086,0.3465,0.3465,0.4775,0.3566878980891719,0.5813886180687714,ISL_16618_-27244
"London Borough of Islington, London, UK",12.038525191196678,0.07367949593802296,0.749,0.6667551779075943,14,0.7857142857142857,0.2387408964130251,0.21015654725453883,57.85,0.1061410159211524,0.3086,0.3086,0.53,0.4904458598726115,0.4755424177985582,ISL_16618_-27234
