borough,lighting,lighting_norm,visibility,visibility_norm,connectivity,connectivity_norm,enclosure,enclosure_norm,public_transport_proximity_m,public_transport_proximity_m_norm,dominant_land_use_score,dominant_land_use_score_norm,pedestrian_priority_score,pedestrian_priority_score_norm,risk_score,location_id
Eixample,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,2.44,0.0030499999999999998,0.5,0.4275914634146343,0.0,0.0,0.2771635913533191,eixample_000060
Eixample,0.0,0.0,0.0,0.0,2.0,0.08695652173913043,1.0,1.0,7.05,0.0088125,0.5174,0.5602134146341463,0.0,0.0,0.6250103665702039,eixample_000061
Eixample,0.0,0.0,1.0,1.0,5.0,0.21739130434782608,0.0,0.0,18.72,0.023399999999999997,0.4982,0.4138719512195121,0.0,0.0,0.2912482092957174,eixample_000062
Eixample,0.0,0.0,1.0,1.0,3.0,0.13043478260869565,0.0,0.0,16.59,0.0207375,0.4987,0.4176829268292682,0.0,0.0,0.2842961346375894,eixample_000063
Eixample,0.0,0.0,0.290508079963878,0.290508079963878,3.0,0.13043478260869565,0.5569751780550861,0.5569751780550861,12.87,0.016087499999999998,0.5,0.4275914634146343,0.0,0.0,0.4885509849057863,eixample_000064
Eixample,0.0,0.0,1.0,1.0,3.0,0.13043478260869565,0.0,0.0,15.09,0.0188625,0.4982,0.4138719512195121,0.0,0.0,0.28351891151870656,eixample_000065
Eixample,0.0,0.0,1.0,1.0,3.0,0.13043478260869565,0.0,0.0,0.87,0.0010875,0.5,0.4275914634146343,0.0,0.0,0.2798929524517254,eixample_000066
Eixample,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,1.36,0.0017000000000000001,0.4951,0.39024390243902435,0.0,0.0,0.2805107999161545,eixample_000067
Eixample,0.0,0.0,0.4195736860783698,0.4195736860783698,3.0,0.13043478260869565,0.3528882764714372,0.3528882764714372,38.92,0.04865,0.4796,0.2721036585365856,0.0,0.0,0.4285136590535313,eixample_000068
Eixample,0.0,0.0,1.0,1.0,3.0,0.13043478260869565,0.0,0.0,3.64,0.00455,0.5,0.4275914634146343,0.0,0.0,0.2807979712806946,eixample_000069
Eixample,0.0,0.0,1.0,1.0,3.0,0.13043478260869565,0.0,0.0,1.27,0.0015875,0.4839,0.3048780487804878,0.0,0.0,0.2709012395187207,eixample_000070
Eixample,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,1.33,0.0016625000000000001,0.4886,0.340701219512195,0.0,0.0,0.2768069964464838,eixample_000071
Eixample,0.0,0.0,1.0,1.0,3.0,0.13043478260869565,0.0,0.0,3.65,0.0045625,0.4892,0.34527439024390266,0.0,0.0,0.27466879647000486,eixample_000072
Eixample,41.77051309229888,0.10704333274007413,1.0,1.0,3.0,0.13043478260869565,0.0,0.0,1.2,0.0015,0.4853,0.315548780487805,0.0,0.0,0.24815551223517168,eixample_000073
Eixample,0.0,0.0,1.0,1.0,3.0,0.13043478260869565,0.0,0.0,1.59,0.0019875,0.5,0.4275914634146343,0.0,0.0,0.2801281191399328,eixample_000074
Eixample,0.0,0.0,0.0,0.0,3.0,0.13043478260869565,0.75,0.75,8.1,0.010125,0.4817,0.2881097560975611,0.0,0.0,0.5593829918891229,eixample_000075
Eixample,15.140756306415245,0.03880050531490336,0.0,0.0,3.0,0.13043478260869565,1.0,1.0,3.3,0.004125,0.4814,0.2858231707317073,0.0,0.0,0.591806374550781,eixample_000076
Eixample,0.0,0.0,0.008261852253914,0.008261852253914,3.0,0.13043478260869565,0.7907467254756163,0.7907467254756163,4.01,0.0050125,0.4828,0.29649390243902446,0.0,0.0,0.56434274758444,eixample_000077
Eixample,0.0,0.0,0.1009203121749674,0.1009203121749674,3.0,0.13043478260869565,0.8419515825402742,0.8419515825402742,42.27,0.0528375,0.48,0.2751524390243901,0.0,0.0,0.5700029871509115,eixample_000078
Eixample,0.0,0.0,0.4830948192792976,0.4830948192792976,3.0,0.13043478260869565,0.2487875560206922,0.2487875560206922,14.51,0.0181375,0.4943,0.38414634146341486,0.0,0.0,0.4012356076454573,eixample_000079
Eixample,0.0,0.0,0.0,0.0,4.0,0.17391304347826086,1.0,1.0,2.0,0.0025,0.4818,0.28887195121951226,0.0,0.0,0.6061032242495284,eixample_000080
Eixample,0.0,0.0,1.0,1.0,3.0,0.13043478260869565,0.0,0.0,5.16,0.00645,0.479,0.2675304878048779,0.0,0.0,0.2693976118887388,eixample_000081
Eixample,21.834179459748803,0.0559534265679702,0.5496922581425201,0.5496922581425201,3.0,0.13043478260869565,0.1837367003219706,0.1837367003219706,23.97,0.0299625,0.4725,0.21798780487804859,0.0,0.0,0.3563585998819482,eixample_000082
Eixample,27.212672395915927,0.06973663789061067,0.1369606391635799,0.1369606391635799,4.0,0.17391304347826086,0.7911350252755406,0.7911350252755406,3.67,0.0045874999999999996,0.4641,0.1539634146341464,0.0,0.0,0.5142341521853536,eixample_000083
Eixample,87.05387888982051,0.22308888817636302,1.0,1.0,3.0,0.13043478260869565,0.0,0.0,7.47,0.0093375,0.4992,0.4214939024390243,0.0,0.0,0.2327440104774699,eixample_000084
Eixample,0.0,0.0,0.6080426875497383,0.6080426875497383,4.0,0.17391304347826086,0.0727349014866492,0.0727349014866492,79.21,0.09901249999999999,0.4986,0.4169207317073171,0.0,0.0,0.3814754561701458,eixample_000085
Eixample,0.0,0.0,0.0,0.0,4.0,0.17391304347826086,1.0,1.0,3.53,0.0044125,0.4967,0.4024390243902438,0.0,0.0,0.6170971406244526,eixample_000086
Eixample,0.0,0.0,1.0,1.0,3.0,0.13043478260869565,0.0,0.0,2.41,0.0030125,0.4935,0.37804878048780494,0.0,0.0,0.2767023701181375,eixample_000087
Eixample,0.0,0.0,1.0,1.0,3.0,0.13043478260869565,0.0,0.0,29.57,0.0369625,0.4971,0.40548780487804875,0.0,0.0,0.28764344673274433,eixample_000088
Eixample,0.0,0.0,0.3481887290285286,0.3481887290285286,4.0,0.17391304347826086,0.469012188231494,0.469012188231494,1.64,0.0020499999999999997,0.4639,0.1524390243902437,0.0,0.0,0.4398672133656375,eixample_000089
Eixample,0.0,0.0,1.0,1.0,3.0,0.13043478260869565,0.0,0.0,2.37,0.0029625000000000003,0.5,0.4275914634146343,0.0,0.0,0.28038294082313847,eixample_000090
Eixample,0.0,0.0,0.1805574700330133,0.1805574700330133,3.0,0.13043478260869565,0.7246498581996547,0.7246498581996547,52.13,0.0651625,0.4697,0.19664634146341467,0.0,0.0,0.531813742610747,eixample_000091
Eixample,0.0,0.0,1.0,1.0,3.0,0.13043478260869565,0.0,0.0,31.72,0.03965,0.4974,0.4077743902439026,0.0,0.0,0.2885228441671337,eixample_000092
Eixample,0.0,0.0,1.0,1.0,3.0,0.13043478260869565,0.0,0.0,4.91,0.006137500000000001,0.4661,0.1692073170731708,0.0,0.0,0.26207560838986377,eixample_000093
Eixample,0.0,0.0,0.5360655456626315,0.5360655456626315,4.0,0.17391304347826086,0.182500042864487,0.182500042864487,3.09,0.0038624999999999996,0.4909,0.35823170731707327,0.0,0.0,0.37919381755770887,eixample_000094
Eixample,0.0,0.0,0.4699120586642566,0.4699120586642566,4.0,0.17391304347826086,0.2789786849870312,0.2789786849870312,2.24,0.0028000000000000004,0.4878,0.3346036585365855,0.0,0.0,0.4034501083436222,eixample_000095
Eixample,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,2.99,0.0037375000000000004,0.4777,0.2576219512195123,0.0,0.0,0.27117863645581053,eixample_000096
Eixample,0.0,0.0,1.0,1.0,3.0,0.13043478260869565,0.0,0.0,8.51,0.0106375,0.4711,0.20731707317073184,0.0,0.0,0.26603585927723583,eixample_000097
Eixample,0.0,0.0,1.0,1.0,3.0,0.13043478260869565,0.0,0.0,6.25,0.0078125,0.4939,0.3810975609756099,0.0,0.0,0.2781806651597476,eixample_000098
Eixample,0.0,0.0,1.0,1.0,3.0,0.13043478260869565,0.0,0.0,5.23,0.006537500000000001,0.4868,0.3269817073170733,0.0,0.0,0.2738237659601433,eixample_000099
Eixample,0.0,0.0,0.5506238065047334,0.5506238065047334,4.0,0.17391304347826086,0.1602986950802816,0.1602986950802816,12.69,0.015862499999999998,0.4911,0.35975609756097554,0.0,0.0,0.37677338777537905,eixample_000100
Eixample,3.4154950026696898,0.008752728682909999,1.0,1.0,5.0,0.21739130434782608,0.0,0.0,46.55,0.058187499999999996,0.5029,0.44969512195121975,0.0,0.0,0.3011960921550333,eixample_000101
Eixample,16.638991338931326,0.04263996188930734,0.5048317430587144,0.5048317430587144,3.0,0.13043478260869565,0.1165444496472497,0.1165444496472497,34.51,0.043137499999999995,0.497,0.4047256097560976,0.0,0.0,0.3746068824706152,eixample_000102
Eixample,0.0,0.0,0.4774275916570843,0.4774275916570843,4.0,0.17391304347826086,0.236115853348665,0.236115853348665,96.19,0.1202375,0.4794,0.2705792682926829,0.0,0.0,0.4237902060888422,eixample_000103
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,49.48,0.061849999999999995,0.4885,0.33993902439024387,0.0,0.0,0.2991284605963746,eixample_000104
Eixample,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,237.21,0.2965125,0.5,0.4275914634146343,0.0,0.0,0.35626496884438147,eixample_000105
Eixample,0.0,0.0,0.2554602167608873,0.2554602167608873,4.0,0.17391304347826086,0.6053811914772608,0.6053811914772608,156.63,0.1957875,0.4877,0.3338414634146344,0.0,0.0,0.5539294256706035,eixample_000106
Eixample,0.0,0.0,0.0,0.0,5.0,0.21739130434782608,1.0,1.0,19.51,0.024387500000000003,0.5,0.4275914634146343,0.0,0.0,0.6298255942104718,eixample_000107
Eixample,0.0,0.0,1.0,1.0,7.0,0.30434782608695654,0.0,0.0,14.92,0.01865,0.5,0.4275914634146343,0.0,0.0,0.2976052964025598,eixample_000108
Eixample,0.0,0.0,1.0,1.0,5.0,0.21739130434782608,0.0,0.0,35.68,0.0446,0.5,0.4275914634146343,0.0,0.0,0.29789873857802746,eixample_000109
Eixample,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,39.13,0.048912500000000005,0.4965,0.40091463414634154,0.0,0.0,0.2937291547860652,eixample_000110
Eixample,0.0,0.0,0.3132552382612755,0.3132552382612755,8.0,0.34782608695652173,0.5240930034107546,0.5240930034107546,116.0,0.145,0.4829,0.2972560975609756,0.0,0.0,0.5257327042690813,eixample_000111
Eixample,0.0,0.0,0.3668739949714025,0.3668739949714025,9.0,0.391304347826087,0.4298659771694414,0.4298659771694414,77.71,0.09713749999999999,0.4759,0.24390243902439018,0.0,0.0,0.4845797151910169,eixample_000112
Eixample,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,32.02,0.040025000000000005,0.48,0.2751524390243901,0.0,0.0,0.2819342951781532,eixample_000113
Eixample,0.0,0.0,0.618582376067152,0.618582376067152,5.0,0.21739130434782608,0.0566618764975931,0.0566618764975931,115.07,0.14383749999999998,0.5,0.4275914634146343,0.0,0.0,0.39429548469635894,eixample_000114
Eixample,0.0,0.0,0.0,0.0,5.0,0.21739130434782608,1.0,1.0,129.92,0.1624,0.4987,0.4176829268292682,0.0,0.0,0.6737957559643898,eixample_000115
Eixample,173.54408581457142,0.4447332806727263,1.0,1.0,5.0,0.21739130434782608,0.0,0.0,3.17,0.0039625,0.4908,0.35746951219512213,0.0,0.0,0.1869934794738969,eixample_000116
Eixample,133.82041382047382,0.34293529151406044,0.0,0.0,4.0,0.17391304347826086,0.9,0.9,3.74,0.004675,0.4782,0.26143292682926844,0.0,0.0,0.4950855226804194,eixample_000117
Eixample,59.164432805445685,0.15161791412944622,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,1.69,0.0021125,0.4731,0.22256097560975624,0.0,0.0,0.23514327932584578,eixample_000118
Eixample,80.27603634254348,0.2057196293060005,0.3671189688042464,0.3671189688042464,4.0,0.17391304347826086,0.4401435725735242,0.4401435725735242,28.86,0.036074999999999996,0.4821,0.29115853658536567,0.0,0.0,0.40211903684019656,eixample_000119
Eixample,0.0,0.0,1.0,1.0,3.0,0.13043478260869565,0.0,0.0,17.63,0.022037499999999998,0.4898,0.34984756097560993,0.0,0.0,0.2795631407884713,eixample_000120
Eixample,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,10.39,0.0129875,0.4783,0.2621951219512196,0.0,0.0,0.273917789002702,eixample_000121
Eixample,0.0,0.0,0.1085740154335102,0.1085740154335102,3.0,0.13043478260869565,0.8344246264638969,0.8344246264638969,70.18,0.08772500000000001,0.4711,0.20731707317073184,0.0,0.0,0.572150237984328,eixample_000122
Eixample,0.0,0.0,1.0,1.0,3.0,0.13043478260869565,0.0,0.0,8.33,0.0104125,0.4934,0.3772865853658538,0.0,0.0,0.27857492482553037,eixample_000123
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,37.77,0.047212500000000004,0.4905,0.3551829268292683,0.0,0.0,0.29639862759828184,eixample_000124
Eixample,45.72227596899332,0.11717032992550888,0.3122214252340966,0.3122214252340966,6.0,0.2608695652173913,0.5259284977144048,0.5259284977144048,69.03,0.0862875,0.486,0.3208841463414634,0.0,0.0,0.4724408198502747,eixample_000125
Eixample,0.0,0.0,0.4827959274262813,0.4827959274262813,4.0,0.17391304347826086,0.2699513147087029,0.2699513147087029,4.3,0.005375,0.4973,0.40701219512195147,0.0,0.0,0.40653890145253857,eixample_000126
Eixample,0.0,0.0,0.0,0.0,3.0,0.13043478260869565,1.0,1.0,10.69,0.0133625,0.4868,0.3269817073170733,0.0,0.0,0.6090829503333627,eixample_000127
Eixample,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,149.04,0.1863,0.4957,0.3948170731707316,0.0,0.0,0.32341551800242574,eixample_000128
Eixample,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,98.07,0.12258749999999999,0.4964,0.4001524390243904,0.0,0.0,0.3066624095966337,eixample_000129
Eixample,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,7.07,0.0088375,0.4989,0.41920731707317094,0.0,0.0,0.27804793633533165,eixample_000130
Eixample,0.0,0.0,0.4947761618973937,0.4947761618973937,3.0,0.13043478260869565,0.2454663531064745,0.2454663531064745,62.19,0.0777375,0.4892,0.34527439024390266,0.0,0.0,0.412728577208862,eixample_000131
Eixample,0.0,0.0,0.0165058225826499,0.0165058225826499,4.0,0.17391304347826086,0.9748286205614588,0.9748286205614588,25.79,0.0322375,0.5,0.4275914634146343,0.0,0.0,0.6206904163724078,eixample_000132
Eixample,244.0343033392399,0.6253752515467791,1.0,1.0,5.0,0.21739130434782608,0.0,0.0,72.91,0.0911375,0.4851,0.3140243902439023,0.0,0.0,0.168400156062989,eixample_000133
Eixample,11.7087823953561,0.03000554690716264,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,60.13,0.07516250000000001,0.498,0.4123475609756098,0.0,0.0,0.294734256883859,eixample_000134
Eixample,0.0,0.0,0.0,0.0,5.0,0.21739130434782608,1.0,1.0,128.29,0.1603625,0.4938,0.38033536585365874,0.0,0.0,0.6696295658025584,eixample_000135
