borough,lighting,lighting_norm,visibility,visibility_norm,connectivity,connectivity_norm,enclosure,enclosure_norm,public_transport_proximity_m,public_transport_proximity_m_norm,dominant_land_use_score,dominant_land_use_score_norm,pedestrian_priority_score,pedestrian_priority_score_norm,risk_score,location_id
Eixample,0.0,0.0,0.4971311224323879,0.4971311224323879,11.0,0.6111111111111112,0.2418750382906085,0.2418750382906085,158.89,0.5484260665470108,0.4923,0.3134328358208957,0.53,0.4805194805194806,0.48141060531619567,eixample_000024
Eixample,0.0,0.0,0.5872379588275947,0.5872379588275947,2.0,0.1111111111111111,0.1044621127879181,0.1044621127879181,85.13,0.293835427309126,0.4998,0.37562189054726397,0.4775,0.34415584415584416,0.37122061238544596,eixample_000025
Eixample,0.0,0.0,0.0,0.0,6.0,0.3333333333333333,0.7902985074626866,0.7902985074626866,129.75,0.44784619632748857,0.4723,0.14759535655058037,0.53,0.4805194805194806,0.6050844229493912,eixample_000026
Eixample,0.0,0.0,0.0,0.0,6.0,0.3333333333333333,0.7961538461538462,0.7961538461538462,134.22,0.46327488609692113,0.4739,0.16086235489220552,0.53,0.4805194805194806,0.6108850308202904,eixample_000027
Eixample,0.0,0.0,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,77.1,0.26611901145934,0.5076,0.4402985074626871,0.53,0.4805194805194806,0.28744072816621036,eixample_000028
Eixample,20.099389382595017,0.051507761487136226,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,48.9,0.16878365318238298,0.5,0.37728026533996695,0.53,0.4805194805194806,0.2493179118481416,eixample_000029
Eixample,0.0,0.0,0.0,0.0,6.0,0.3333333333333333,0.525,0.525,62.46,0.21558746375811128,0.5046,0.4154228855721398,0.53,0.4805194805194806,0.5294885050653443,eixample_000030
Eixample,9.401506356343384,0.02409279893058169,0.5519792025633181,0.5519792025633181,5.0,0.2777777777777778,0.1801988037635769,0.1801988037635769,71.5,0.2467900041419301,0.4907,0.30016583747927056,0.53,0.4805194805194806,0.36471080551330165,eixample_000031
Eixample,10.635663313185288,0.027255515019148524,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,58.11,0.2005729670026232,0.5,0.37728026533996695,0.595,0.6493506493506493,0.24202798764937586,eixample_000032
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,106.02,0.36593952781996403,0.5,0.37728026533996695,0.53,0.4805194805194806,0.3057850871689384,eixample_000033
Eixample,2.206545962594185,0.0056546117391070155,0.0170446532715066,0.0170446532715066,7.0,0.3888888888888889,0.9740069037609524,0.9740069037609524,61.1,0.2108932762667403,0.4762,0.17993366500829194,0.4875,0.37012987012987014,0.6030304539288841,eixample_000034
Eixample,0.0,0.0,0.270932412611838,0.270932412611838,6.0,0.3333333333333333,0.5741281139257671,0.5741281139257671,32.46,0.11203921027198674,0.4854,0.2562189054726368,0.53,0.4805194805194806,0.45504903288050585,eixample_000035
Eixample,0.0,0.0,0.2873810270487228,0.2873810270487228,6.0,0.3333333333333333,0.5617439337506976,0.5617439337506976,141.39,0.48802291868010483,0.5144,0.4966832504145936,0.5625,0.564935064935065,0.54136301613087,eixample_000036
Eixample,3.3773299478471275,0.008654924888798408,0.2685751566173873,0.2685751566173873,4.0,0.2222222222222222,0.5837085072430496,0.5837085072430496,9.49,0.032755764186110724,0.4935,0.32338308457711445,0.6075,0.681818181818182,0.4094214157444487,eixample_000037
Eixample,5.257077392659766,0.013472065409858484,0.2964577830393767,0.2964577830393767,7.0,0.3888888888888889,0.5479018808649505,0.5479018808649505,7.49,0.025852547287035756,0.4852,0.25456053067993384,0.6075,0.681818181818182,0.404383987680769,eixample_000038
Eixample,6.5468844827261545,0.016777393482018028,0.0,0.0,4.0,0.2222222222222222,1.0,1.0,7.61,0.026266740300980255,0.496,0.34411276948590386,0.53,0.4805194805194806,0.5510834814609238,eixample_000039
Eixample,0.0,0.0,0.0721861240136852,0.0721861240136852,6.0,0.3333333333333333,0.8879474484060295,0.8879474484060295,8.63,0.029787380919508492,0.4956,0.34079601990049746,0.5675,0.577922077922078,0.5203760286738962,eixample_000040
Eixample,0.0,0.0,0.3016325506096685,0.3016325506096685,4.0,0.2222222222222222,0.5400103603202555,0.5400103603202555,70.33,0.24275162225597124,0.478,0.19485903814262007,0.5075,0.422077922077922,0.46458646366626655,eixample_000041
Eixample,0.0,0.0,0.1118778722667463,0.1118778722667463,6.0,0.3333333333333333,0.8371555414784025,0.8371555414784025,17.58,0.06067927654286896,0.4794,0.20646766169154224,0.51,0.42857142857142866,0.5191455458867668,eixample_000042
Eixample,0.0,0.0,1.0,1.0,8.0,0.4444444444444444,0.0,0.0,54.55,0.18828524092226975,0.5,0.37728026533996695,0.73,1.0,0.22404068429025614,eixample_000043
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,45.23,0.1561162501725804,0.5,0.37728026533996695,0.6925,0.9025974025974026,0.22084554745347026,eixample_000044
Eixample,0.0,0.0,1.0,1.0,8.0,0.4444444444444444,0.0,0.0,19.41,0.06699572000552256,0.5,0.37728026533996695,0.73,1.0,0.20294314083418807,eixample_000045
Eixample,0.0,0.0,0.281759679135901,0.281759679135901,8.0,0.4444444444444444,0.5664116676775522,0.5664116676775522,117.99,0.4072552809609277,0.4826,0.2330016583747925,0.6075,0.681818181818182,0.4967529362513268,eixample_000046
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,34.94,0.12059919922683969,0.5,0.37728026533996695,0.5675,0.577922077922078,0.2492504966951944,eixample_000047
Eixample,18.715180897122448,0.04796051539119607,0.4578558399505713,0.4578558399505713,7.0,0.3888888888888889,0.286507982743693,0.286507982743693,87.8,0.3030512218693911,0.4779,0.19402985074626858,0.6475,0.7857142857142857,0.366078455650899,eixample_000048
Eixample,0.0,0.0,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,23.26,0.08028441253624188,0.4741,0.16252072968490894,0.53,0.4805194805194806,0.2330918496281283,eixample_000049
Eixample,0.0,0.0,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,24.78,0.08553085737953886,0.5176,0.5232172470978439,0.5475,0.525974025974026,0.2551089906685535,eixample_000050
Eixample,0.0,0.0,0.4202428470145238,0.4202428470145238,5.0,0.2777777777777778,0.4064069785919851,0.4064069785919851,53.83,0.18580008283860278,0.526,0.5928689883913769,0.6075,0.681818181818182,0.4156683863515305,eixample_000051
Eixample,0.0,0.0,0.5406790476799731,0.5406790476799731,3.0,0.16666666666666666,0.175464452288041,0.175464452288041,19.46,0.06716830042799944,0.4789,0.20232172470978435,0.53,0.4805194805194806,0.31969166984969855,eixample_000052
Eixample,0.0,0.0,0.6139501475139568,0.6139501475139568,3.0,0.16666666666666666,0.063726025041216,0.063726025041216,16.37,0.05650283031892862,0.5,0.37728026533996695,0.53,0.4805194805194806,0.3026800163589317,eixample_000053
Eixample,0.0,0.0,0.4495416088304155,0.4495416088304155,4.0,0.2222222222222222,0.3011435439598064,0.3011435439598064,24.86,0.08580698605550185,0.5,0.37728026533996695,0.4775,0.34415584415584416,0.39237271700081683,eixample_000054
Eixample,0.0,0.0,0.3239262494170883,0.3239262494170883,4.0,0.2222222222222222,0.5060124696389403,0.5060124696389403,72.37,0.24979290349302774,0.4848,0.25124378109452744,0.4475,0.2662337662337663,0.4812776386499909,eixample_000055
Eixample,0.0,0.0,0.21912020435088,0.21912020435088,7.0,0.3888888888888889,0.3929839863757635,0.3929839863757635,35.45,0.12235951953610383,0.4807,0.21724709784411292,0.385,0.10389610389610399,0.48481607676639404,eixample_000056
Eixample,34.145014732777504,0.08750182611784335,0.262982596074157,0.262982596074157,4.0,0.2222222222222222,0.5936918890654275,0.5936918890654275,136.42,0.47086842468590356,0.5094,0.45522388059701474,0.5075,0.422077922077922,0.529793909682247,eixample_000057
Eixample,16.465741401575023,0.0421959824090781,0.2618770259283035,0.2618770259283035,5.0,0.2777777777777778,0.5863533340450661,0.5863533340450661,60.22,0.2078558608311473,0.493,0.31923714759535654,0.6075,0.681818181818182,0.4433217594990778,eixample_000058
Eixample,0.0,0.0,0.5861050683780084,0.5861050683780084,3.0,0.16666666666666666,0.1061897707235374,0.1061897707235374,40.44,0.13958304569929586,0.4826,0.2330016583747925,0.53,0.4805194805194806,0.31832601170806596,eixample_000059
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,2.44,0.008421924616871461,0.5,0.37728026533996695,0.53,0.4805194805194806,0.22377502284569376,eixample_000060
Eixample,0.0,0.0,0.0,0.0,2.0,0.1111111111111111,1.0,1.0,7.05,0.024333839569239263,0.5174,0.5215588723051409,0.53,0.4805194805194806,0.5610579219633072,eixample_000061
Eixample,0.0,0.0,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,18.72,0.0646141101753417,0.4982,0.3623548922056384,0.455,0.2857142857142858,0.2658968804319144,eixample_000062
Eixample,0.0,0.0,1.0,1.0,3.0,0.16666666666666666,0.0,0.0,16.59,0.05726218417782686,0.4987,0.36650082918739624,0.455,0.2857142857142858,0.2567055453216123,eixample_000063
Eixample,0.0,0.0,0.290508079963878,0.290508079963878,3.0,0.16666666666666666,0.5569751780550861,0.5569751780550861,12.87,0.04442220074554742,0.5,0.37728026533996695,0.455,0.2857142857142858,0.45539645495305275,eixample_000064
Eixample,0.0,0.0,1.0,1.0,3.0,0.16666666666666666,0.0,0.0,15.09,0.05208477150352064,0.4982,0.3623548922056384,0.4875,0.37012987012987014,0.2462714546188968,eixample_000065
Eixample,0.0,0.0,1.0,1.0,3.0,0.16666666666666666,0.0,0.0,0.87,0.0030028993510976113,0.5,0.37728026533996695,0.455,0.2857142857142858,0.24763319481779106,eixample_000066
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,1.36,0.0046941874913709785,0.4951,0.3366500829187396,0.53,0.4805194805194806,0.22809400088791645,eixample_000067
Eixample,0.0,0.0,0.4195736860783698,0.4195736860783698,3.0,0.16666666666666666,0.3528882764714372,0.3528882764714372,38.92,0.13433660085599888,0.4796,0.20812603648424566,0.53,0.4805194805194806,0.38064434589094664,eixample_000068
Eixample,0.0,0.0,1.0,1.0,3.0,0.16666666666666666,0.0,0.0,3.64,0.012563854756316443,0.5,0.37728026533996695,0.53,0.4805194805194806,0.2284302350690819,eixample_000069
Eixample,0.0,0.0,1.0,1.0,3.0,0.16666666666666666,0.0,0.0,1.27,0.004383542730912605,0.4839,0.24378109452736318,0.53,0.4805194805194806,0.21759584146575556,eixample_000070
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,1.33,0.004590639237884854,0.4886,0.2827529021558871,0.455,0.2857142857142858,0.2451053435819566,eixample_000071
Eixample,0.0,0.0,1.0,1.0,3.0,0.16666666666666666,0.0,0.0,3.65,0.012598370840811817,0.4892,0.28772802653399693,0.73,1.0,0.1691609224278476,eixample_000072
Eixample,41.77051309229888,0.10704333274007413,1.0,1.0,3.0,0.16666666666666666,0.0,0.0,1.2,0.004141930139444981,0.4853,0.25538971807628535,0.53,0.4805194805194806,0.19619326333081907,eixample_000073
Eixample,0.0,0.0,1.0,1.0,3.0,0.16666666666666666,0.0,0.0,1.59,0.0054880574347646,0.5,0.37728026533996695,0.73,1.0,0.17388000164608236,eixample_000074
Eixample,0.0,0.0,0.0,0.0,3.0,0.16666666666666666,0.75,0.75,8.1,0.02795802844125362,0.4817,0.22553897180762866,0.53,0.4805194805194806,0.4966802193739541,eixample_000075
Eixample,15.140756306415245,0.03880050531490336,0.0,0.0,3.0,0.16666666666666666,1.0,1.0,3.3,0.011390307883473698,0.4814,0.22305140961857375,0.53,0.4805194805194806,0.5263266003227232,eixample_000076
Eixample,0.0,0.0,0.008261852253914,0.008261852253914,3.0,0.16666666666666666,0.7907467254756163,0.7907467254756163,4.01,0.013840949882645311,0.4828,0.23466003316749592,0.53,0.4805194805194806,0.5000436807244909,eixample_000077
Eixample,0.0,0.0,0.1009203121749674,0.1009203121749674,3.0,0.16666666666666666,0.8419515825402742,0.8419515825402742,42.27,0.14589948916194947,0.48,0.21144278606965158,0.53,0.4805194805194806,0.5195787692785693,eixample_000078
Eixample,0.0,0.0,0.4830948192792976,0.4830948192792976,3.0,0.16666666666666666,0.2487875560206922,0.2487875560206922,14.51,0.05008283860278889,0.4943,0.33001658374792725,0.5675,0.577922077922078,0.3352950526757151,eixample_000079
Eixample,0.0,0.0,0.0,0.0,4.0,0.2222222222222222,1.0,1.0,2.0,0.006903216899074968,0.4818,0.22636815920398015,0.53,0.4805194805194806,0.5408026192227802,eixample_000080
Eixample,0.0,0.0,1.0,1.0,3.0,0.16666666666666666,0.0,0.0,5.16,0.01781029959961342,0.479,0.20315091210613584,0.53,0.4805194805194806,0.21710204339230046,eixample_000081
Eixample,21.834179459748803,0.0559534265679702,0.5496922581425201,0.5496922581425201,3.0,0.16666666666666666,0.1837367003219706,0.1837367003219706,23.97,0.0827350545354135,0.4725,0.14925373134328335,0.455,0.2857142857142858,0.3281200740166003,eixample_000082
Eixample,27.212672395915927,0.06973663789061067,0.1369606391635799,0.1369606391635799,4.0,0.2222222222222222,0.7911350252755406,0.7911350252755406,3.67,0.012667403009802566,0.4641,0.07960199004975127,0.63,0.7402597402597403,0.4187724324760901,eixample_000083
Eixample,87.05387888982051,0.22308888817636302,1.0,1.0,3.0,0.16666666666666666,0.0,0.0,7.47,0.025783515118045004,0.4992,0.37064676616915415,0.63,0.7402597402597403,0.15852086561476594,eixample_000084
Eixample,0.0,0.0,0.6080426875497383,0.6080426875497383,4.0,0.2222222222222222,0.0727349014866492,0.0727349014866492,79.21,0.2734019052878641,0.4986,0.3656716417910448,0.5075,0.422077922077922,0.3574832857135028,eixample_000085
Eixample,0.0,0.0,0.0,0.0,4.0,0.2222222222222222,1.0,1.0,3.53,0.012184177826867319,0.4967,0.3499170812603647,0.53,0.4805194805194806,0.5529466826608828,eixample_000086
Eixample,0.0,0.0,1.0,1.0,3.0,0.16666666666666666,0.0,0.0,2.41,0.008318376363385338,0.4935,0.32338308457711445,0.53,0.4805194805194806,0.2238736103897939,eixample_000087
Eixample,0.0,0.0,1.0,1.0,3.0,0.16666666666666666,0.0,0.0,29.57,0.1020640618528234,0.4971,0.3532338308457711,0.455,0.2857142857142858,0.2639388157593093,eixample_000088
Eixample,0.0,0.0,0.3481887290285286,0.3481887290285286,4.0,0.2222222222222222,0.469012188231494,0.469012188231494,1.64,0.005660637857241474,0.4639,0.07794361525704784,0.455,0.2857142857142858,0.40270696951828777,eixample_000089
Eixample,0.0,0.0,1.0,1.0,3.0,0.16666666666666666,0.0,0.0,2.37,0.008180312025403837,0.5,0.37728026533996695,0.455,0.2857142857142858,0.24856966759261542,eixample_000090
Eixample,0.0,0.0,0.1805574700330133,0.1805574700330133,3.0,0.16666666666666666,0.7246498581996547,0.7246498581996547,52.13,0.17993234847438905,0.4697,0.12603648424543948,0.455,0.2857142857142858,0.5106606489093101,eixample_000091
Eixample,0.0,0.0,1.0,1.0,3.0,0.16666666666666666,0.0,0.0,31.72,0.109485020019329,0.4974,0.35572139303482603,0.455,0.2857142857142858,0.26548686278834294,eixample_000092
Eixample,0.0,0.0,1.0,1.0,3.0,0.16666666666666666,0.0,0.0,4.91,0.016947397487229048,0.4661,0.0961857379767828,0.53,0.4805194805194806,0.2095104154971627,eixample_000093
Eixample,0.0,0.0,0.5360655456626315,0.5360655456626315,4.0,0.2222222222222222,0.182500042864487,0.182500042864487,3.09,0.010665470109070825,0.4909,0.30182421227197354,0.53,0.4805194805194806,0.3225614933307744,eixample_000094
Eixample,0.0,0.0,0.4699120586642566,0.4699120586642566,4.0,0.2222222222222222,0.2789786849870312,0.2789786849870312,2.24,0.007731602926963965,0.4878,0.27611940298507476,0.455,0.2857142857142858,0.3686283968312794,eixample_000095
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,2.99,0.010320309264117079,0.4777,0.1923714759535656,0.455,0.2857142857142858,0.239635829422733,eixample_000096
Eixample,0.0,0.0,1.0,1.0,3.0,0.16666666666666666,0.0,0.0,8.51,0.02937318790556399,0.4711,0.13764510779436165,0.53,0.4805194805194806,0.21454808620345947,eixample_000097
Eixample,0.0,0.0,1.0,1.0,3.0,0.16666666666666666,0.0,0.0,6.25,0.021572552809609277,0.4939,0.32669983416252085,0.53,0.4805194805194806,0.22644542937208625,eixample_000098
Eixample,0.0,0.0,1.0,1.0,3.0,0.16666666666666666,0.0,0.0,5.23,0.018051912191081043,0.4868,0.267827529021559,0.455,0.2857142857142858,0.24245294956353136,eixample_000099
Eixample,0.0,0.0,0.5506238065047334,0.5506238065047334,4.0,0.2222222222222222,0.1602986950802816,0.1602986950802816,12.69,0.04380091122463067,0.4911,0.3034825870646765,0.5675,0.577922077922078,0.31214088515165034,eixample_000100
Eixample,3.4154950026696898,0.008752728682909999,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,46.55,0.16067237332596987,0.5029,0.40132669983416275,0.53,0.4805194805194806,0.263002503277885,eixample_000101
Eixample,16.638991338931326,0.04263996188930734,0.5048317430587144,0.5048317430587144,3.0,0.16666666666666666,0.1165444496472497,0.1165444496472497,34.51,0.11911500759353857,0.497,0.35240464344941963,0.73,1.0,0.2687934898538057,eixample_000102
Eixample,0.0,0.0,0.4774275916570843,0.4774275916570843,4.0,0.2222222222222222,0.236115853348665,0.236115853348665,96.19,0.3320102167610106,0.4794,0.20646766169154224,0.5075,0.422077922077922,0.4039857204902134,eixample_000103
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,49.48,0.1707855860831147,0.4885,0.2819237147595356,0.465,0.3116883116883118,0.2808530566888034,eixample_000104
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,237.21,0.8187560403147867,0.5,0.37728026533996695,0.5075,0.422077922077922,0.3843418728065553,eixample_000105
Eixample,0.0,0.0,0.2554602167608873,0.2554602167608873,4.0,0.2222222222222222,0.6053811914772608,0.6053811914772608,156.63,0.5406254314510561,0.4877,0.2752902155887233,0.6525,0.7987012987012987,0.5061918963123854,eixample_000106
Eixample,0.0,0.0,0.0,0.0,5.0,0.2777777777777778,1.0,1.0,19.51,0.06734088085047632,0.5,0.37728026533996695,0.53,0.4805194805194806,0.5727020318859884,eixample_000107
Eixample,0.0,0.0,1.0,1.0,7.0,0.3888888888888889,0.0,0.0,14.92,0.05149799806709926,0.5,0.37728026533996695,0.53,0.4805194805194806,0.2513466812331366,eixample_000108
Eixample,0.0,0.0,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,35.68,0.12315338947949743,0.5,0.37728026533996695,0.5075,0.422077922077922,0.2627143608221269,eixample_000109
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,39.13,0.13506143863040176,0.4965,0.34825870646766177,0.4475,0.2662337662337663,0.27594026024578655,eixample_000110
Eixample,0.0,0.0,0.3132552382612755,0.3132552382612755,8.0,0.4444444444444444,0.5240930034107546,0.5240930034107546,116.0,0.40038658014634815,0.4829,0.2354892205638474,0.6925,0.9025974025974026,0.454491734965282,eixample_000111
Eixample,0.0,0.0,0.3668739949714025,0.3668739949714025,9.0,0.5,0.4298659771694414,0.4298659771694414,77.71,0.26822449261355785,0.4759,0.17744610281923703,0.6525,0.7987012987012987,0.4149400099563858,eixample_000112
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,32.02,0.11052050255419026,0.48,0.21144278606965158,0.5075,0.422077922077922,0.24431009475941232,eixample_000113
Eixample,0.0,0.0,0.618582376067152,0.618582376067152,5.0,0.2777777777777778,0.0566618764975931,0.0566618764975931,115.07,0.3971765842882783,0.5,0.37728026533996695,0.53,0.4805194805194806,0.3763575376670787,eixample_000114
Eixample,0.0,0.0,0.0,0.0,5.0,0.2777777777777778,1.0,1.0,129.92,0.4484329697639099,0.4987,0.36650082918739624,0.53,0.4805194805194806,0.6589436783716285,eixample_000115
Eixample,173.54408581457142,0.4447332806727263,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,3.17,0.010941598785033825,0.4908,0.3009950248756221,0.53,0.4805194805194806,0.14131941922556912,eixample_000116
Eixample,133.82041382047382,0.34293529151406044,0.0,0.0,4.0,0.2222222222222222,0.9,0.9,3.74,0.012909015601270191,0.4782,0.1965174129353235,0.53,0.4805194805194806,0.4336889369265073,eixample_000117
Eixample,59.164432805445685,0.15161791412944622,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,1.69,0.005833218279718348,0.4731,0.15422885572139317,0.53,0.4805194805194806,0.1843674233283055,eixample_000118
Eixample,80.27603634254348,0.2057196293060005,0.3671189688042464,0.3671189688042464,4.0,0.2222222222222222,0.4401435725735242,0.4401435725735242,28.86,0.0996134198536518,0.4821,0.22885572139303462,0.4875,0.37012987012987014,0.3659511287460706,eixample_000119
Eixample,0.0,0.0,1.0,1.0,3.0,0.16666666666666666,0.0,0.0,17.63,0.06085185696534584,0.4898,0.2927031509121063,0.53,0.4805194805194806,0.2309934997862631,eixample_000120
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,10.39,0.03586221179069446,0.4783,0.19734660033167498,0.5075,0.422077922077922,0.22995626488584636,eixample_000121
Eixample,0.0,0.0,0.1085740154335102,0.1085740154335102,3.0,0.16666666666666666,0.8344246264638969,0.8344246264638969,70.18,0.24223388098854065,0.4711,0.13764510779436165,0.53,0.4805194805194806,0.5315919189263676,eixample_000122
Eixample,0.0,0.0,1.0,1.0,3.0,0.16666666666666666,0.0,0.0,8.33,0.028751898384647243,0.4934,0.32255389718076294,0.5075,0.422077922077922,0.23364395893071976,eixample_000123
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,37.77,0.13036725113903078,0.4905,0.29850746268656714,0.5075,0.422077922077922,0.26233386338120956,eixample_000124
Eixample,45.72227596899332,0.11717032992550888,0.3122214252340966,0.3122214252340966,6.0,0.3333333333333333,0.5259284977144048,0.5259284977144048,69.03,0.23826453127157254,0.486,0.2611940298507462,0.53,0.4805194805194806,0.43736279636303765,eixample_000125
Eixample,0.0,0.0,0.4827959274262813,0.4827959274262813,4.0,0.2222222222222222,0.2699513147087029,0.2699513147087029,4.3,0.014841916333011181,0.4973,0.35489220563847457,0.53,0.4805194805194806,0.3495593227353557,eixample_000126
