borough,lighting,lighting_norm,visibility,visibility_norm,connectivity,connectivity_norm,enclosure,enclosure_norm,public_transport_proximity_m,public_transport_proximity_m_norm,dominant_land_use_score,dominant_land_use_score_norm,pedestrian_priority_score,pedestrian_priority_score_norm,risk_score,location_id,risk_class,cluster_id,pc1_score
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,17.89,0.0617492751622255,0.4999,0.3764510779436154,0.455,0.2857142857142858,0.2623216062705855,eixample_000010,low,1,1.931980102300367
Eixample,0.0,0.0,0.2286158417414723,0.2286158417414723,4.0,0.2222222222222222,0.468602760377777,0.468602760377777,20.8,0.0717934557503796,0.4933,0.3217247097844115,0.455,0.2857142857142858,0.4567068871352034,eixample_000011,medium,0,-0.32034714718008855
Eixample,0.0,0.0,0.7184770863678427,0.7184770863678427,2.0,0.1111111111111111,0.0521254052030943,0.0521254052030943,19.9,0.0686870081457959,0.4969,0.3515754560530681,0.455,0.2857142857142858,0.303377464755727,eixample_000012,low,1,1.597380594714851
Eixample,0.0,0.0,1.0,1.0,3.0,0.1666666666666666,0.0,0.0,17.34,0.0598508905149799,0.5,0.3772802653399669,0.455,0.2857142857142858,0.2579655618668155,eixample_000013,low,1,2.0919551254847057
Eixample,0.0,0.0,0.0787338549247339,0.0787338549247339,4.0,0.2222222222222222,0.711818082484298,0.711818082484298,20.39,0.0703782962860693,0.5,0.3772802653399669,0.455,0.2857142857142858,0.5291450494761025,eixample_000014,high,2,-0.7143202441545335
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,20.0,0.0690321689907496,0.4958,0.3424543946932009,0.455,0.2857142857142858,0.2530497645200875,eixample_000015,low,1,2.08583108929267
Eixample,0.0,0.0,1.0,1.0,3.0,0.1666666666666666,0.0,0.0,1.32,0.0045561231533894,0.5,0.3772802653399669,0.53,0.4805194805194806,0.2270136555087835,eixample_000016,low,1,1.9174364714846988
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,0.66,0.0022780615766947,0.5166,0.5149253731343281,0.53,0.4805194805194806,0.2324316032199453,eixample_000017,low,1,2.6947156045752463
Eixample,0.0,0.0,0.6250507109416896,0.6250507109416896,3.0,0.1666666666666666,0.0467976658139233,0.0467976658139233,14.44,0.0498412260113212,0.4985,0.3648424543946932,0.53,0.4805194805194806,0.2962115509735781,eixample_000018,low,1,1.1723605303734592
Eixample,0.0,0.0,0.0357465542794537,0.0357465542794537,4.0,0.2222222222222222,0.9454865047238332,0.9454865047238332,6.52,0.0225044870909843,0.489,0.2860696517412935,0.53,0.4805194805194806,0.5335706423833475,eixample_000019,high,2,-1.7651427945909883
Eixample,0.0,0.0,1.0,1.0,3.0,0.1666666666666666,0.0,0.0,4.82,0.0166367527267706,0.493,0.3192371475953565,0.53,0.4805194805194806,0.2250473766172749,eixample_000020,low,1,1.649877207239291
Eixample,0.0,0.0,0.0,0.0,4.0,0.2222222222222222,0.975,0.975,90.54,0.3125086290211238,0.4724,0.1484245439469318,0.53,0.4805194805194806,0.5978733331099959,eixample_000021,high,2,-2.629881814191702
Eixample,0.0,0.0,1.0,1.0,9.0,0.5,0.0,0.0,36.54,0.1261217727460996,0.4889,0.285240464344942,0.4475,0.2662337662337663,0.2903458504619341,eixample_000022,low,1,0.7333551162967439
Eixample,0.0,0.0,1.0,1.0,9.0,0.5,0.0,0.0,48.37,0.1669543007041281,0.5,0.3772802653399669,0.4475,0.2662337662337663,0.3050697891652741,eixample_000023,low,1,1.1290781342883858
Eixample,0.0,0.0,0.4971311224323879,0.4971311224323879,11.0,0.6111111111111112,0.2418750382906085,0.2418750382906085,158.89,0.5484260665470108,0.4923,0.3134328358208957,0.53,0.4805194805194806,0.4814106053161956,eixample_000024,medium,0,-1.069082116019331
Eixample,0.0,0.0,0.5872379588275947,0.5872379588275947,2.0,0.1111111111111111,0.1044621127879181,0.1044621127879181,85.13,0.293835427309126,0.4998,0.3756218905472639,0.4775,0.3441558441558441,0.3712206123854459,eixample_000025,medium,0,1.2442233012437824
Eixample,0.0,0.0,0.0,0.0,6.0,0.3333333333333333,0.7902985074626866,0.7902985074626866,129.75,0.4478461963274885,0.4723,0.1475953565505803,0.53,0.4805194805194806,0.6050844229493912,eixample_000026,high,2,-2.69735281415201
Eixample,0.0,0.0,0.0,0.0,6.0,0.3333333333333333,0.7961538461538462,0.7961538461538462,134.22,0.4632748860969211,0.4739,0.1608623548922055,0.53,0.4805194805194806,0.6108850308202904,eixample_000027,high,2,-2.654723273400104
Eixample,0.0,0.0,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,77.1,0.26611901145934,0.5076,0.4402985074626871,0.53,0.4805194805194806,0.2874407281662103,eixample_000028,low,1,1.7665432214974277
Eixample,20.099389382595017,0.0515077614871362,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,48.9,0.1687836531823829,0.5,0.3772802653399669,0.53,0.4805194805194806,0.2493179118481416,eixample_000029,low,1,1.7453698160480164
Eixample,0.0,0.0,0.0,0.0,6.0,0.3333333333333333,0.525,0.525,62.46,0.2155874637581112,0.5046,0.4154228855721398,0.53,0.4805194805194806,0.5294885050653443,eixample_000030,high,2,-0.9315532620487559
Eixample,9.401506356343384,0.0240927989305816,0.5519792025633181,0.5519792025633181,5.0,0.2777777777777778,0.1801988037635769,0.1801988037635769,71.5,0.2467900041419301,0.4907,0.3001658374792705,0.53,0.4805194805194806,0.3647108055133016,eixample_000031,medium,0,0.16540347199281732
Eixample,10.635663313185288,0.0272555150191485,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,58.11,0.2005729670026232,0.5,0.3772802653399669,0.595,0.6493506493506493,0.2420279876493758,eixample_000032,low,1,1.527263890784799
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,106.02,0.365939527819964,0.5,0.3772802653399669,0.53,0.4805194805194806,0.3057850871689384,eixample_000033,low,1,1.2794551288964955
Eixample,2.206545962594185,0.005654611739107,0.0170446532715066,0.0170446532715066,7.0,0.3888888888888889,0.9740069037609524,0.9740069037609524,61.1,0.2108932762667403,0.4762,0.1799336650082919,0.4875,0.3701298701298701,0.6030304539288841,eixample_000034,high,2,-2.756413377494045
Eixample,0.0,0.0,0.270932412611838,0.270932412611838,6.0,0.3333333333333333,0.5741281139257671,0.5741281139257671,32.46,0.1120392102719867,0.4854,0.2562189054726368,0.53,0.4805194805194806,0.4550490328805058,eixample_000035,medium,0,-1.257924910153834
Eixample,0.0,0.0,0.2873810270487228,0.2873810270487228,6.0,0.3333333333333333,0.5617439337506976,0.5617439337506976,141.39,0.4880229186801048,0.5144,0.4966832504145936,0.5625,0.564935064935065,0.54136301613087,eixample_000036,high,2,-0.39255363683215627
Eixample,3.3773299478471275,0.0086549248887984,0.2685751566173873,0.2685751566173873,4.0,0.2222222222222222,0.5837085072430496,0.5837085072430496,9.49,0.0327557641861107,0.4935,0.3233830845771144,0.6075,0.681818181818182,0.4094214157444487,eixample_000037,medium,0,-0.8236354092773157
Eixample,5.257077392659766,0.0134720654098584,0.2964577830393767,0.2964577830393767,7.0,0.3888888888888889,0.5479018808649505,0.5479018808649505,7.49,0.0258525472870357,0.4852,0.2545605306799338,0.6075,0.681818181818182,0.404383987680769,eixample_000038,medium,0,-1.4869086030104506
Eixample,6.5468844827261545,0.016777393482018,0.0,0.0,4.0,0.2222222222222222,1.0,1.0,7.61,0.0262667403009802,0.496,0.3441127694859038,0.53,0.4805194805194806,0.5510834814609238,eixample_000039,high,2,-1.6331161742104447
Eixample,0.0,0.0,0.0721861240136852,0.0721861240136852,6.0,0.3333333333333333,0.8879474484060295,0.8879474484060295,8.63,0.0297873809195084,0.4956,0.3407960199004974,0.5675,0.577922077922078,0.5203760286738962,eixample_000040,high,2,-1.778651774080366
Eixample,0.0,0.0,0.3016325506096685,0.3016325506096685,4.0,0.2222222222222222,0.5400103603202555,0.5400103603202555,70.33,0.2427516222559712,0.478,0.19485903814262,0.5075,0.422077922077922,0.4645864636662665,eixample_000041,medium,0,-1.120291344822327
Eixample,0.0,0.0,0.1118778722667463,0.1118778722667463,6.0,0.3333333333333333,0.8371555414784025,0.8371555414784025,17.58,0.0606792765428689,0.4794,0.2064676616915422,0.51,0.4285714285714286,0.5191455458867668,eixample_000042,high,2,-2.0973646989986854
Eixample,0.0,0.0,1.0,1.0,8.0,0.4444444444444444,0.0,0.0,54.55,0.1882852409222697,0.5,0.3772802653399669,0.73,1.0,0.2240406842902561,eixample_000043,low,1,0.5177825460258557
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,45.23,0.1561162501725804,0.5,0.3772802653399669,0.6925,0.9025974025974026,0.2208455474534702,eixample_000044,low,1,0.9441720996162487
Eixample,0.0,0.0,1.0,1.0,8.0,0.4444444444444444,0.0,0.0,19.41,0.0669957200055225,0.5,0.3772802653399669,0.73,1.0,0.202943140834188,eixample_000045,low,1,0.5755058181809923
Eixample,0.0,0.0,0.281759679135901,0.281759679135901,8.0,0.4444444444444444,0.5664116676775522,0.5664116676775522,117.99,0.4072552809609277,0.4826,0.2330016583747925,0.6075,0.681818181818182,0.4967529362513268,eixample_000046,high,2,-1.9913353805849643
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,34.94,0.1205991992268396,0.5,0.3772802653399669,0.5675,0.577922077922078,0.2492504966951944,eixample_000047,low,1,1.2957987266211497
Eixample,18.715180897122448,0.047960515391196,0.4578558399505713,0.4578558399505713,7.0,0.3888888888888889,0.286507982743693,0.286507982743693,87.8,0.3030512218693911,0.4779,0.1940298507462685,0.6475,0.7857142857142857,0.366078455650899,eixample_000048,medium,0,-1.2638908022805997
Eixample,0.0,0.0,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,23.26,0.0802844125362418,0.4741,0.1625207296849089,0.53,0.4805194805194806,0.2330918496281283,eixample_000049,low,1,0.602036798995462
Eixample,0.0,0.0,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,24.78,0.0855308573795388,0.5176,0.5232172470978439,0.5475,0.525974025974026,0.2551089906685535,eixample_000050,low,1,2.179640378445457
Eixample,0.0,0.0,0.4202428470145238,0.4202428470145238,5.0,0.2777777777777778,0.4064069785919851,0.4064069785919851,53.83,0.1858000828386027,0.526,0.5928689883913769,0.6075,0.681818181818182,0.4156683863515305,eixample_000051,medium,0,0.690354396773789
Eixample,0.0,0.0,0.5406790476799731,0.5406790476799731,3.0,0.1666666666666666,0.175464452288041,0.175464452288041,19.46,0.0671683004279994,0.4789,0.2023217247097843,0.53,0.4805194805194806,0.3196916698496985,eixample_000052,low,1,0.08172649520063752
Eixample,0.0,0.0,0.6139501475139568,0.6139501475139568,3.0,0.1666666666666666,0.063726025041216,0.063726025041216,16.37,0.0565028303189286,0.5,0.3772802653399669,0.53,0.4805194805194806,0.3026800163589317,eixample_000053,low,1,1.179333172657685
Eixample,0.0,0.0,0.4495416088304155,0.4495416088304155,4.0,0.2222222222222222,0.3011435439598064,0.3011435439598064,24.86,0.0858069860555018,0.5,0.3772802653399669,0.4775,0.3441558441558441,0.3923727170008168,eixample_000054,medium,0,0.492374816373012
Eixample,0.0,0.0,0.3239262494170883,0.3239262494170883,4.0,0.2222222222222222,0.5060124696389403,0.5060124696389403,72.37,0.2497929034930277,0.4848,0.2512437810945274,0.4475,0.2662337662337663,0.4812776386499909,eixample_000055,medium,0,-0.6163438509195118
Eixample,0.0,0.0,0.21912020435088,0.21912020435088,7.0,0.3888888888888889,0.3929839863757635,0.3929839863757635,35.45,0.1223595195361038,0.4807,0.2172470978441129,0.385,0.1038961038961039,0.484816076766394,eixample_000056,medium,0,-0.9816576021738712
Eixample,34.145014732777504,0.0875018261178433,0.262982596074157,0.262982596074157,4.0,0.2222222222222222,0.5936918890654275,0.5936918890654275,136.42,0.4708684246859035,0.5094,0.4552238805970147,0.5075,0.422077922077922,0.529793909682247,eixample_000057,high,2,-0.10125968469747532
Eixample,16.465741401575023,0.0421959824090781,0.2618770259283035,0.2618770259283035,5.0,0.2777777777777778,0.5863533340450661,0.5863533340450661,60.22,0.2078558608311473,0.493,0.3192371475953565,0.6075,0.681818181818182,0.4433217594990778,eixample_000058,medium,0,-1.055974324591332
Eixample,0.0,0.0,0.5861050683780084,0.5861050683780084,3.0,0.1666666666666666,0.1061897707235374,0.1061897707235374,40.44,0.1395830456992958,0.4826,0.2330016583747925,0.53,0.4805194805194806,0.3183260117080659,eixample_000059,low,1,0.37372384149135196
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,2.44,0.0084219246168714,0.5,0.3772802653399669,0.53,0.4805194805194806,0.2237750228456937,eixample_000060,low,1,2.070928101056558
Eixample,0.0,0.0,0.0,0.0,2.0,0.1111111111111111,1.0,1.0,7.05,0.0243338395692392,0.5174,0.5215588723051409,0.53,0.4805194805194806,0.5610579219633072,eixample_000061,high,2,-0.5411500529023061
Eixample,0.0,0.0,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,18.72,0.0646141101753417,0.4982,0.3623548922056384,0.455,0.2857142857142858,0.2658968804319144,eixample_000062,low,1,1.7117028620159016
Eixample,0.0,0.0,1.0,1.0,3.0,0.1666666666666666,0.0,0.0,16.59,0.0572621841778268,0.4987,0.3665008291873962,0.455,0.2857142857142858,0.2567055453216123,eixample_000063,low,1,2.0445652797975007
Eixample,0.0,0.0,0.290508079963878,0.290508079963878,3.0,0.1666666666666666,0.5569751780550861,0.5569751780550861,12.87,0.0444222007455474,0.5,0.3772802653399669,0.455,0.2857142857142858,0.4553964549530527,eixample_000064,medium,0,0.04678464991177577
Eixample,0.0,0.0,1.0,1.0,3.0,0.1666666666666666,0.0,0.0,15.09,0.0520847715035206,0.4982,0.3623548922056384,0.4875,0.3701298701298701,0.2462714546188968,eixample_000065,low,1,1.9413004334791117
Eixample,0.0,0.0,1.0,1.0,3.0,0.1666666666666666,0.0,0.0,0.87,0.0030028993510976,0.5,0.3772802653399669,0.455,0.2857142857142858,0.247633194817791,eixample_000066,low,1,2.119009829309267
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,1.36,0.0046941874913709,0.4951,0.3366500829187396,0.53,0.4805194805194806,0.2280940008879164,eixample_000067,low,1,1.5787723956741253
Eixample,0.0,0.0,0.4195736860783698,0.4195736860783698,3.0,0.1666666666666666,0.3528882764714372,0.3528882764714372,38.92,0.1343366008559988,0.4796,0.2081260364842456,0.53,0.4805194805194806,0.3806443458909466,eixample_000068,medium,0,-0.41322473493608325
Eixample,0.0,0.0,1.0,1.0,3.0,0.1666666666666666,0.0,0.0,3.64,0.0125638547563164,0.5,0.3772802653399669,0.53,0.4805194805194806,0.2284302350690819,eixample_000069,low,1,1.9136254870965395
Eixample,0.0,0.0,1.0,1.0,3.0,0.1666666666666666,0.0,0.0,1.27,0.0043835427309126,0.4839,0.2437810945273631,0.53,0.4805194805194806,0.2175958414657555,eixample_000070,low,1,1.3153557557651283
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,1.33,0.0045906392378848,0.4886,0.2827529021558871,0.455,0.2857142857142858,0.2451053435819566,eixample_000071,low,1,1.536546609158096
Eixample,0.0,0.0,1.0,1.0,3.0,0.1666666666666666,0.0,0.0,3.65,0.0125983708408118,0.4892,0.2877280265339969,0.73,1.0,0.1691609224278476,eixample_000072,low,1,0.9741159777802569
Eixample,41.77051309229888,0.1070433327400741,1.0,1.0,3.0,0.1666666666666666,0.0,0.0,1.2,0.0041419301394449,0.4853,0.2553897180762853,0.53,0.4805194805194806,0.196193263330819,eixample_000073,low,1,1.495481461699359
Eixample,0.0,0.0,1.0,1.0,3.0,0.1666666666666666,0.0,0.0,1.59,0.0054880574347646,0.5,0.3772802653399669,0.73,1.0,0.1738800016460823,eixample_000074,low,1,1.3814351963724827
Eixample,0.0,0.0,0.0,0.0,3.0,0.1666666666666666,0.75,0.75,8.1,0.0279580284412536,0.4817,0.2255389718076286,0.53,0.4805194805194806,0.4966802193739541,eixample_000075,high,2,-1.6120260255307195
Eixample,15.140756306415245,0.0388005053149033,0.0,0.0,3.0,0.1666666666666666,1.0,1.0,3.3,0.0113903078834736,0.4814,0.2230514096185737,0.53,0.4805194805194806,0.5263266003227232,eixample_000076,high,2,-1.9905031202267538
Eixample,0.0,0.0,0.008261852253914,0.008261852253914,3.0,0.1666666666666666,0.7907467254756163,0.7907467254756163,4.01,0.0138409498826453,0.4828,0.2346600331674959,0.53,0.4805194805194806,0.5000436807244909,eixample_000077,high,2,-1.6198822321313975
Eixample,0.0,0.0,0.1009203121749674,0.1009203121749674,3.0,0.1666666666666666,0.8419515825402742,0.8419515825402742,42.27,0.1458994891619494,0.48,0.2114427860696515,0.53,0.4805194805194806,0.5195787692785693,eixample_000078,high,2,-1.7283267056080414
Eixample,0.0,0.0,0.4830948192792976,0.4830948192792976,3.0,0.1666666666666666,0.2487875560206922,0.2487875560206922,14.51,0.0500828386027888,0.4943,0.3300165837479272,0.5675,0.577922077922078,0.3352950526757151,eixample_000079,low,1,0.3514389598483352
Eixample,0.0,0.0,0.0,0.0,4.0,0.2222222222222222,1.0,1.0,2.0,0.0069032168990749,0.4818,0.2263681592039801,0.53,0.4805194805194806,0.5408026192227802,eixample_000080,high,2,-2.1750079447354893
Eixample,0.0,0.0,1.0,1.0,3.0,0.1666666666666666,0.0,0.0,5.16,0.0178102995996134,0.479,0.2031509121061358,0.53,0.4805194805194806,0.2171020433923004,eixample_000081,low,1,1.1256988322075892
Eixample,21.834179459748803,0.0559534265679702,0.5496922581425201,0.5496922581425201,3.0,0.1666666666666666,0.1837367003219706,0.1837367003219706,23.97,0.0827350545354135,0.4725,0.1492537313432833,0.455,0.2857142857142858,0.3281200740166003,eixample_000082,low,1,0.10271087100053855
Eixample,27.212672395915927,0.0697366378906106,0.1369606391635799,0.1369606391635799,4.0,0.2222222222222222,0.7911350252755406,0.7911350252755406,3.67,0.0126674030098025,0.4641,0.0796019900497512,0.63,0.7402597402597403,0.4187724324760901,eixample_000083,medium,0,-2.4573228351655425
Eixample,87.05387888982051,0.223088888176363,1.0,1.0,3.0,0.1666666666666666,0.0,0.0,7.47,0.025783515118045,0.4992,0.3706467661691541,0.63,0.7402597402597403,0.1585208656147659,eixample_000084,low,1,1.8756666428227806
Eixample,0.0,0.0,0.6080426875497383,0.6080426875497383,4.0,0.2222222222222222,0.0727349014866492,0.0727349014866492,79.21,0.2734019052878641,0.4986,0.3656716417910448,0.5075,0.422077922077922,0.3574832857135028,eixample_000085,medium,0,0.9042065273000043
Eixample,0.0,0.0,0.0,0.0,4.0,0.2222222222222222,1.0,1.0,3.53,0.0121841778268673,0.4967,0.3499170812603647,0.53,0.4805194805194806,0.5529466826608828,eixample_000086,high,2,-1.6202400772603955
Eixample,0.0,0.0,1.0,1.0,3.0,0.1666666666666666,0.0,0.0,2.41,0.0083183763633853,0.4935,0.3233830845771144,0.53,0.4805194805194806,0.2238736103897939,eixample_000087,low,1,1.6725367411354515
Eixample,0.0,0.0,1.0,1.0,3.0,0.1666666666666666,0.0,0.0,29.57,0.1020640618528234,0.4971,0.3532338308457711,0.455,0.2857142857142858,0.2639388157593093,eixample_000088,low,1,1.963401208503572
Eixample,0.0,0.0,0.3481887290285286,0.3481887290285286,4.0,0.2222222222222222,0.469012188231494,0.469012188231494,1.64,0.0056606378572414,0.4639,0.0779436152570478,0.455,0.2857142857142858,0.4027069695182877,eixample_000089,medium,0,-1.201478378477424
Eixample,0.0,0.0,1.0,1.0,3.0,0.1666666666666666,0.0,0.0,2.37,0.0081803120254038,0.5,0.3772802653399669,0.455,0.2857142857142858,0.2485696675926154,eixample_000090,low,1,2.11654583078244
Eixample,0.0,0.0,0.1805574700330133,0.1805574700330133,3.0,0.1666666666666666,0.7246498581996547,0.7246498581996547,52.13,0.179932348474389,0.4697,0.1260364842454394,0.455,0.2857142857142858,0.5106606489093101,eixample_000091,high,2,-1.6061927559605715
Eixample,0.0,0.0,1.0,1.0,3.0,0.1666666666666666,0.0,0.0,31.72,0.109485020019329,0.4974,0.355721393034826,0.455,0.2857142857142858,0.2654868627883429,eixample_000092,low,1,1.9710899030396218
Eixample,0.0,0.0,1.0,1.0,3.0,0.1666666666666666,0.0,0.0,4.91,0.016947397487229,0.4661,0.0961857379767828,0.53,0.4805194805194806,0.2095104154971627,eixample_000093,low,1,0.6436311910418343
Eixample,0.0,0.0,0.5360655456626315,0.5360655456626315,4.0,0.2222222222222222,0.182500042864487,0.182500042864487,3.09,0.0106654701090708,0.4909,0.3018242122719735,0.53,0.4805194805194806,0.3225614933307744,eixample_000094,low,1,0.3830014817726783
Eixample,0.0,0.0,0.4699120586642566,0.4699120586642566,4.0,0.2222222222222222,0.2789786849870312,0.2789786849870312,2.24,0.0077316029269639,0.4878,0.2761194029850747,0.455,0.2857142857142858,0.3686283968312794,eixample_000095,medium,0,0.2028213066949089
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,2.99,0.010320309264117,0.4777,0.1923714759535656,0.455,0.2857142857142858,0.239635829422733,eixample_000096,low,1,1.126144314920413
Eixample,0.0,0.0,1.0,1.0,3.0,0.1666666666666666,0.0,0.0,8.51,0.0293731879055639,0.4711,0.1376451077943616,0.53,0.4805194805194806,0.2145480862034594,eixample_000097,low,1,0.8247246905413615
Eixample,0.0,0.0,1.0,1.0,3.0,0.1666666666666666,0.0,0.0,6.25,0.0215725528096092,0.4939,0.3266998341625208,0.53,0.4805194805194806,0.2264454293720862,eixample_000098,low,1,1.6811894725838874
Eixample,0.0,0.0,1.0,1.0,3.0,0.1666666666666666,0.0,0.0,5.23,0.018051912191081,0.4868,0.267827529021559,0.455,0.2857142857142858,0.2424529495635313,eixample_000099,low,1,1.6181490735798951
Eixample,0.0,0.0,0.5506238065047334,0.5506238065047334,4.0,0.2222222222222222,0.1602986950802816,0.1602986950802816,12.69,0.0438009112246306,0.4911,0.3034825870646765,0.5675,0.577922077922078,0.3121408851516503,eixample_000100,low,1,0.33456997995114546
Eixample,3.4154950026696898,0.0087527286829099,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,46.55,0.1606723733259698,0.5029,0.4013266998341627,0.53,0.4805194805194806,0.263002503277885,eixample_000101,low,1,1.6513775807814868
Eixample,16.638991338931326,0.0426399618893073,0.5048317430587144,0.5048317430587144,3.0,0.1666666666666666,0.1165444496472497,0.1165444496472497,34.51,0.1191150075935385,0.497,0.3524046434494196,0.73,1.0,0.2687934898538057,eixample_000102,low,1,0.29231081675124443
Eixample,0.0,0.0,0.4774275916570843,0.4774275916570843,4.0,0.2222222222222222,0.236115853348665,0.236115853348665,96.19,0.3320102167610106,0.4794,0.2064676616915422,0.5075,0.422077922077922,0.4039857204902134,eixample_000103,medium,0,-0.32221477710166385
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,49.48,0.1707855860831147,0.4885,0.2819237147595356,0.465,0.3116883116883118,0.2808530566888034,eixample_000104,low,1,1.1162713964816844
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,237.21,0.8187560403147867,0.5,0.3772802653399669,0.5075,0.422077922077922,0.3843418728065553,eixample_000105,medium,0,1.745529725774379
Eixample,0.0,0.0,0.2554602167608873,0.2554602167608873,4.0,0.2222222222222222,0.6053811914772608,0.6053811914772608,156.63,0.5406254314510561,0.4877,0.2752902155887233,0.6525,0.7987012987012987,0.5061918963123854,eixample_000106,high,2,-1.4702051685074609
Eixample,0.0,0.0,0.0,0.0,5.0,0.2777777777777778,1.0,1.0,19.51,0.0673408808504763,0.5,0.3772802653399669,0.53,0.4805194805194806,0.5727020318859884,eixample_000107,high,2,-1.678396606701901
Eixample,0.0,0.0,1.0,1.0,7.0,0.3888888888888889,0.0,0.0,14.92,0.0514979980670992,0.5,0.3772802653399669,0.53,0.4805194805194806,0.2513466812331366,eixample_000108,low,1,1.2737705576205722
Eixample,0.0,0.0,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,35.68,0.1231533894794974,0.5,0.3772802653399669,0.5075,0.422077922077922,0.2627143608221269,eixample_000109,low,1,1.6105818957663547
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,39.13,0.1350614386304017,0.4965,0.3482587064676617,0.4475,0.2662337662337663,0.2759402602457865,eixample_000110,low,1,1.7900084737316861
Eixample,0.0,0.0,0.3132552382612755,0.3132552382612755,8.0,0.4444444444444444,0.5240930034107546,0.5240930034107546,116.0,0.4003865801463481,0.4829,0.2354892205638474,0.6925,0.9025974025974026,0.454491734965282,eixample_000111,medium,0,-2.083687014271692
Eixample,0.0,0.0,0.3668739949714025,0.3668739949714025,9.0,0.5,0.4298659771694414,0.4298659771694414,77.71,0.2682244926135578,0.4759,0.177446102819237,0.6525,0.7987012987012987,0.4149400099563858,eixample_000112,medium,0,-2.087823461836393
