borough,lighting,lighting_norm,visibility,visibility_norm,connectivity,connectivity_norm,enclosure,enclosure_norm,public_transport_proximity_m,public_transport_proximity_m_norm,dominant_land_use_score,dominant_land_use_score_norm,pedestrian_priority_score,pedestrian_priority_score_norm,risk_score,location_id,risk_class,cluster_id,pc1_score
Eixample,0.0,0.0,0.2286158417414723,0.2286158417414723,4.0,0.1739130434782608,0.468602760377777,0.468602760377777,20.8,0.026,0.4933,0.3765243902439026,0.0,0.0,0.4863223864933312,eixample_000011,medium,2,-1.0238819047308731
Eixample,0.0,0.0,0.7184770863678427,0.7184770863678427,2.0,0.0869565217391304,0.0521254052030943,0.0521254052030943,19.9,0.0248749999999999,0.4969,0.4039634146341465,0.0,0.0,0.3320828891366353,eixample_000012,low,0,1.043025559490414
Eixample,0.0,0.0,1.0,1.0,3.0,0.1304347826086956,0.0,0.0,17.34,0.021675,0.5,0.4275914634146343,0.0,0.0,0.2852851632528804,eixample_000013,low,0,1.5557009833705706
Eixample,0.0,0.0,0.0787338549247339,0.0787338549247339,4.0,0.1739130434782608,0.711818082484298,0.711818082484298,20.39,0.0254875,0.5,0.4275914634146343,0.0,0.0,0.5596418025865798,eixample_000014,high,1,-1.5147589114953548
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,20.0,0.025,0.4958,0.3955792682926831,0.0,0.0,0.280505485249919,eixample_000015,low,0,1.5609797248031367
Eixample,0.0,0.0,1.0,1.0,3.0,0.1304347826086956,0.0,0.0,1.32,0.00165,0.5,0.4275914634146343,0.0,0.0,0.2800399256313818,eixample_000016,low,0,1.5397974983236353
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,0.66,0.000825,0.5166,0.5541158536585363,0.0,0.0,0.2860409402672123,eixample_000017,low,0,2.2932721655510937
Eixample,0.0,0.0,0.6250507109416896,0.6250507109416896,3.0,0.1304347826086956,0.0467976658139233,0.0467976658139233,14.44,0.01805,0.4985,0.4161585365853659,0.0,0.0,0.3484141155693884,eixample_000018,low,0,0.8017367395172279
Eixample,0.0,0.0,0.0357465542794537,0.0357465542794537,4.0,0.1739130434782608,0.9454865047238332,0.9454865047238332,6.52,0.00815,0.489,0.34375,0.0,0.0,0.5964677223590155,eixample_000019,high,1,-2.467484152937713
Eixample,0.0,0.0,1.0,1.0,3.0,0.1304347826086956,0.0,0.0,4.82,0.006025,0.493,0.3742378048780488,0.0,0.0,0.2772035839655926,eixample_000020,low,0,1.2903661552917476
Eixample,0.0,0.0,0.0,0.0,4.0,0.1739130434782608,0.975,0.975,90.54,0.113175,0.4724,0.2172256097560974,0.0,0.0,0.6304623978887898,eixample_000021,high,1,-3.1009187428239704
Eixample,0.0,0.0,1.0,1.0,9.0,0.391304347826087,0.0,0.0,36.54,0.045675,0.4889,0.3429878048780488,0.0,0.0,0.3049811908634982,eixample_000022,low,0,0.24743514059448177
Eixample,0.0,0.0,1.0,1.0,9.0,0.391304347826087,0.0,0.0,48.37,0.0604624999999999,0.5,0.4275914634146343,0.0,0.0,0.3154350533664746,eixample_000023,low,0,0.6602155781852292
Eixample,0.0,0.0,0.4971311224323879,0.4971311224323879,11.0,0.4782608695652174,0.2418750382906085,0.2418750382906085,158.89,0.1986124999999999,0.4923,0.3689024390243904,0.0,0.0,0.478618441826701,eixample_000024,medium,2,-1.1138427202521604
Eixample,0.0,0.0,0.5872379588275947,0.5872379588275947,2.0,0.0869565217391304,0.1044621127879181,0.1044621127879181,85.13,0.1064125,0.4998,0.426067073170732,0.0,0.0,0.3857811997158042,eixample_000025,medium,2,0.8959263666493387
Eixample,0.0,0.0,0.0,0.0,6.0,0.2608695652173913,0.7902985074626866,0.7902985074626866,129.75,0.1621875,0.4723,0.2164634146341463,0.0,0.0,0.6201953691967836,eixample_000026,high,1,-3.0008986544802356
Eixample,0.0,0.0,0.0,0.0,6.0,0.2608695652173913,0.7961538461538462,0.7961538461538462,134.22,0.167775,0.4739,0.2286585365853657,0.0,0.0,0.6241862904655221,eixample_000027,high,1,-2.9504937595678347
Eixample,0.0,0.0,1.0,1.0,5.0,0.217391304347826,0.0,0.0,77.1,0.0963749999999999,0.5076,0.4855182926829273,0.0,0.0,0.3161827415450223,eixample_000028,low,0,1.5808466376336163
Eixample,20.099389382595017,0.0515077614871362,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,48.9,0.061125,0.5,0.4275914634146343,0.0,0.0,0.2873147689704164,eixample_000029,low,0,1.4582756565068886
Eixample,0.0,0.0,0.0,0.0,6.0,0.2608695652173913,0.525,0.525,62.46,0.078075,0.5046,0.4626524390243907,0.0,0.0,0.5676886250309857,eixample_000030,high,1,-1.3642784186033357
Eixample,9.401506356343384,0.0240927989305816,0.5519792025633181,0.5519792025633181,5.0,0.217391304347826,0.1801988037635769,0.1801988037635769,71.5,0.089375,0.4907,0.356707317073171,0.0,0.0,0.3980937623336699,eixample_000031,medium,2,-0.1073167995324199
Eixample,10.635663313185288,0.0272555150191485,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,58.11,0.0726375,0.5,0.4275914634146343,0.0,0.0,0.2958436289509334,eixample_000032,low,0,1.455352839313749
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,106.02,0.132525,0.5,0.4275914634146343,0.0,0.0,0.3248481124058058,eixample_000033,low,0,1.1805911449139186
Eixample,2.206545962594185,0.005654611739107,0.0170446532715066,0.0170446532715066,7.0,0.3043478260869565,0.9740069037609524,0.9740069037609524,61.1,0.076375,0.4762,0.246189024390244,0.0,0.0,0.6283955415696793,eixample_000034,high,1,-3.4237982999652403
Eixample,0.0,0.0,0.270932412611838,0.270932412611838,6.0,0.2608695652173913,0.5741281139257671,0.5741281139257671,32.46,0.040575,0.4854,0.3163109756097561,0.0,0.0,0.5039925656758337,eixample_000035,medium,2,-1.7518961422345192
Eixample,0.0,0.0,0.2873810270487228,0.2873810270487228,6.0,0.2608695652173913,0.5617439337506976,0.5617439337506976,141.39,0.1767375,0.5144,0.5373475609756097,0.0,0.0,0.5604142613898496,eixample_000036,high,1,-0.5445435811018147
Eixample,3.3773299478471275,0.0086549248887984,0.2685751566173873,0.2685751566173873,4.0,0.1739130434782608,0.5837085072430496,0.5837085072430496,9.49,0.0118625,0.4935,0.3780487804878049,0.0,0.0,0.4929127851511408,eixample_000037,medium,2,-1.1921398277861546
Eixample,5.257077392659766,0.0134720654098584,0.2964577830393767,0.2964577830393767,7.0,0.3043478260869565,0.5479018808649505,0.5479018808649505,7.49,0.0093625,0.4852,0.3147865853658538,0.0,0.0,0.4857163691189606,eixample_000038,medium,2,-1.8375590226187795
Eixample,6.5468844827261545,0.016777393482018,0.0,0.0,4.0,0.1739130434782608,1.0,1.0,7.61,0.0095125,0.496,0.3971036585365854,0.0,0.0,0.6136344439883518,eixample_000039,high,1,-2.372795143988812
Eixample,0.0,0.0,0.0721861240136852,0.0721861240136852,6.0,0.2608695652173913,0.8879474484060295,0.8879474484060295,8.63,0.0107875,0.4956,0.3940548780487805,0.0,0.0,0.5927047520301497,eixample_000040,high,1,-2.360821750673205
Eixample,0.0,0.0,0.3016325506096685,0.3016325506096685,4.0,0.1739130434782608,0.5400103603202555,0.5400103603202555,70.33,0.0879125,0.478,0.2599085365853657,0.0,0.0,0.4946847268136413,eixample_000041,medium,2,-1.5545966359617567
Eixample,0.0,0.0,0.1118778722667463,0.1118778722667463,6.0,0.2608695652173913,0.8371555414784025,0.8371555414784025,17.58,0.0219749999999999,0.4794,0.2705792682926829,0.0,0.0,0.5687767717301278,eixample_000042,high,1,-2.770775544109258
Eixample,0.0,0.0,1.0,1.0,8.0,0.3478260869565217,0.0,0.0,54.55,0.0681875,0.5,0.4275914634146343,0.0,0.0,0.3141698103251391,eixample_000043,low,0,0.8207322506531439
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,45.23,0.0565375,0.5,0.4275914634146343,0.0,0.0,0.3043850397782999,eixample_000044,low,0,1.1202432762495493
Eixample,0.0,0.0,1.0,1.0,8.0,0.3478260869565217,0.0,0.0,19.41,0.0242625,0.5,0.4275914634146343,0.0,0.0,0.3024027422745431,eixample_000045,low,0,0.7858478271481936
Eixample,0.0,0.0,0.281759679135901,0.281759679135901,8.0,0.3478260869565217,0.5664116676775522,0.5664116676775522,117.99,0.1474875,0.4826,0.2949695121951218,0.0,0.0,0.5393187858461058,eixample_000046,high,1,-2.0439195639360683
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,34.94,0.043675,0.5,0.4275914634146343,0.0,0.0,0.3009556273372756,eixample_000047,low,0,1.110028116378578
Eixample,18.715180897122448,0.047960515391196,0.4578558399505713,0.4578558399505713,7.0,0.3043478260869565,0.286507982743693,0.286507982743693,87.8,0.10975,0.4779,0.2591463414634146,0.0,0.0,0.4303152224888573,eixample_000048,medium,2,-1.2166269486432837
Eixample,0.0,0.0,1.0,1.0,5.0,0.217391304347826,0.0,0.0,23.26,0.029075,0.4741,0.2301829268292684,0.0,0.0,0.2789605722444024,eixample_000049,low,0,0.31706290363000333
Eixample,0.0,0.0,1.0,1.0,5.0,0.217391304347826,0.0,0.0,24.78,0.030975,0.5176,0.5617378048780486,0.0,0.0,0.3044765393283126,eixample_000050,low,0,1.8902012904493923
Eixample,0.0,0.0,0.4202428470145238,0.4202428470145238,5.0,0.217391304347826,0.4064069785919851,0.4064069785919851,53.83,0.0672875,0.526,0.6257621951219516,0.0,0.0,0.4802657083283195,eixample_000051,medium,2,0.46952188804860157
Eixample,0.0,0.0,0.5406790476799731,0.5406790476799731,3.0,0.1304347826086956,0.175464452288041,0.175464452288041,19.46,0.024325,0.4789,0.2667682926829268,0.0,0.0,0.3722149159150238,eixample_000052,low,0,-0.29710660857481513
Eixample,0.0,0.0,0.6139501475139568,0.6139501475139568,3.0,0.1304347826086956,0.063726025041216,0.063726025041216,16.37,0.0204625,0.5,0.4275914634146343,0.0,0.0,0.3544269525597273,eixample_000053,low,0,0.8057868558416349
Eixample,0.0,0.0,0.4495416088304155,0.4495416088304155,4.0,0.1739130434782608,0.3011435439598064,0.3011435439598064,24.86,0.031075,0.5,0.4275914634146343,0.0,0.0,0.4263499931270911,eixample_000054,medium,2,-0.08431363029676558
Eixample,0.0,0.0,0.3239262494170883,0.3239262494170883,4.0,0.1739130434782608,0.5060124696389403,0.5060124696389403,72.37,0.0904625,0.4848,0.3117378048780488,0.0,0.0,0.490205501300664,eixample_000055,medium,2,-1.2023373893045133
Eixample,0.0,0.0,0.21912020435088,0.21912020435088,7.0,0.3043478260869565,0.3929839863757635,0.3929839863757635,35.45,0.0443125,0.4807,0.2804878048780489,0.0,0.0,0.4834169257208909,eixample_000056,medium,2,-1.7900631303169146
Eixample,34.145014732777504,0.0875018261178433,0.262982596074157,0.262982596074157,4.0,0.1739130434782608,0.5936918890654275,0.5936918890654275,136.42,0.1705249999999999,0.5094,0.4992378048780486,0.0,0.0,0.5340690508030249,eixample_000057,high,1,-0.48161766824321445
Eixample,16.465741401575023,0.0421959824090781,0.2618770259283035,0.2618770259283035,5.0,0.217391304347826,0.5863533340450661,0.5863533340450661,60.22,0.075275,0.493,0.3742378048780488,0.0,0.0,0.5085077500539934,eixample_000058,medium,2,-1.31364480639354
Eixample,0.0,0.0,0.5861050683780084,0.5861050683780084,3.0,0.1304347826086956,0.1061897707235374,0.1061897707235374,40.44,0.05055,0.4826,0.2949695121951218,0.0,0.0,0.3634480333631605,eixample_000059,low,0,0.07044080168351055
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,2.44,0.0030499999999999,0.5,0.4275914634146343,0.0,0.0,0.2771635913533191,eixample_000060,low,0,1.6952909726431415
Eixample,0.0,0.0,0.0,0.0,2.0,0.0869565217391304,1.0,1.0,7.05,0.0088125,0.5174,0.5602134146341463,0.0,0.0,0.6250103665702039,eixample_000061,high,1,-1.2997653921294408
Eixample,0.0,0.0,1.0,1.0,5.0,0.217391304347826,0.0,0.0,18.72,0.0233999999999999,0.4982,0.4138719512195121,0.0,0.0,0.2912482092957174,eixample_000062,low,0,1.1832747637098526
Eixample,0.0,0.0,1.0,1.0,3.0,0.1304347826086956,0.0,0.0,16.59,0.0207375,0.4987,0.4176829268292682,0.0,0.0,0.2842961346375894,eixample_000063,low,0,1.5079882019951276
Eixample,0.0,0.0,0.290508079963878,0.290508079963878,3.0,0.1304347826086956,0.5569751780550861,0.5569751780550861,12.87,0.0160874999999999,0.5,0.4275914634146343,0.0,0.0,0.4885509849057863,eixample_000064,medium,2,-0.7145821163007747
Eixample,0.0,0.0,1.0,1.0,3.0,0.1304347826086956,0.0,0.0,15.09,0.0188625,0.4982,0.4138719512195121,0.0,0.0,0.2835189115187065,eixample_000065,low,0,1.4884344054059502
Eixample,0.0,0.0,1.0,1.0,3.0,0.1304347826086956,0.0,0.0,0.87,0.0010875,0.5,0.4275914634146343,0.0,0.0,0.2798929524517254,eixample_000066,low,0,1.5393507712155754
Eixample,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,1.36,0.0017,0.4951,0.3902439024390243,0.0,0.0,0.2805107999161545,eixample_000067,low,0,1.208421466172035
Eixample,0.0,0.0,0.4195736860783698,0.4195736860783698,3.0,0.1304347826086956,0.3528882764714372,0.3528882764714372,38.92,0.04865,0.4796,0.2721036585365856,0.0,0.0,0.4285136590535313,eixample_000068,medium,2,-0.8057797393261126
Eixample,0.0,0.0,1.0,1.0,3.0,0.1304347826086956,0.0,0.0,3.64,0.00455,0.5,0.4275914634146343,0.0,0.0,0.2807979712806946,eixample_000069,low,0,1.5421006247474112
Eixample,0.0,0.0,1.0,1.0,3.0,0.1304347826086956,0.0,0.0,1.27,0.0015875,0.4839,0.3048780487804878,0.0,0.0,0.2709012395187207,eixample_000070,low,0,0.9580643214052146
Eixample,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,1.33,0.0016625,0.4886,0.340701219512195,0.0,0.0,0.2768069964464838,eixample_000071,low,0,0.9735505033881214
Eixample,0.0,0.0,1.0,1.0,3.0,0.1304347826086956,0.0,0.0,3.65,0.0045625,0.4892,0.3452743902439026,0.0,0.0,0.2746687964700048,eixample_000072,low,0,1.1519128974705624
Eixample,41.77051309229888,0.1070433327400741,1.0,1.0,3.0,0.1304347826086956,0.0,0.0,1.2,0.0015,0.4853,0.315548780487805,0.0,0.0,0.2481555122351716,eixample_000073,low,0,1.061831563969904
Eixample,0.0,0.0,1.0,1.0,3.0,0.1304347826086956,0.0,0.0,1.59,0.0019875,0.5,0.4275914634146343,0.0,0.0,0.2801281191399328,eixample_000074,low,0,1.5400655345884713
Eixample,0.0,0.0,0.0,0.0,3.0,0.1304347826086956,0.75,0.75,8.1,0.010125,0.4817,0.2881097560975611,0.0,0.0,0.5593829918891229,eixample_000075,high,1,-2.2374178654850847
Eixample,15.140756306415245,0.0388005053149033,0.0,0.0,3.0,0.1304347826086956,1.0,1.0,3.3,0.004125,0.4814,0.2858231707317073,0.0,0.0,0.591806374550781,eixample_000076,high,1,-2.739224792330175
Eixample,0.0,0.0,0.008261852253914,0.008261852253914,3.0,0.1304347826086956,0.7907467254756163,0.7907467254756163,4.01,0.0050125,0.4828,0.2964939024390244,0.0,0.0,0.56434274758444,eixample_000077,high,1,-2.2708560922602814
Eixample,0.0,0.0,0.1009203121749674,0.1009203121749674,3.0,0.1304347826086956,0.8419515825402742,0.8419515825402742,42.27,0.0528375,0.48,0.2751524390243901,0.0,0.0,0.5700029871509115,eixample_000078,high,1,-2.2887409961493876
Eixample,0.0,0.0,0.4830948192792976,0.4830948192792976,3.0,0.1304347826086956,0.2487875560206922,0.2487875560206922,14.51,0.0181375,0.4943,0.3841463414634148,0.0,0.0,0.4012356076454573,eixample_000079,medium,2,0.01361594071272117
Eixample,0.0,0.0,0.0,0.0,4.0,0.1739130434782608,1.0,1.0,2.0,0.0025,0.4818,0.2888719512195122,0.0,0.0,0.6061032242495284,eixample_000080,high,1,-2.8997489868797692
Eixample,0.0,0.0,1.0,1.0,3.0,0.1304347826086956,0.0,0.0,5.16,0.00645,0.479,0.2675304878048779,0.0,0.0,0.2693976118887388,eixample_000081,low,0,0.7848919080286851
Eixample,21.834179459748803,0.0559534265679702,0.5496922581425201,0.5496922581425201,3.0,0.1304347826086956,0.1837367003219706,0.1837367003219706,23.97,0.0299625,0.4725,0.2179878048780485,0.0,0.0,0.3563585998819482,eixample_000082,low,0,-0.4982692122126671
Eixample,27.212672395915927,0.0697366378906106,0.1369606391635799,0.1369606391635799,4.0,0.1739130434782608,0.7911350252755406,0.7911350252755406,3.67,0.0045874999999999,0.4641,0.1539634146341464,0.0,0.0,0.5142341521853536,eixample_000083,high,1,-2.860562075900243
Eixample,87.05387888982051,0.223088888176363,1.0,1.0,3.0,0.1304347826086956,0.0,0.0,7.47,0.0093375,0.4992,0.4214939024390243,0.0,0.0,0.2327440104774699,eixample_000084,low,0,1.6279890826169894
Eixample,0.0,0.0,0.6080426875497383,0.6080426875497383,4.0,0.1739130434782608,0.0727349014866492,0.0727349014866492,79.21,0.0990124999999999,0.4986,0.4169207317073171,0.0,0.0,0.3814754561701458,eixample_000085,medium,2,0.6355019223654781
Eixample,0.0,0.0,0.0,0.0,4.0,0.1739130434782608,1.0,1.0,3.53,0.0044125,0.4967,0.4024390243902438,0.0,0.0,0.6170971406244526,eixample_000086,high,1,-2.359901869088832
Eixample,0.0,0.0,1.0,1.0,3.0,0.1304347826086956,0.0,0.0,2.41,0.0030125,0.4935,0.3780487804878049,0.0,0.0,0.2767023701181375,eixample_000087,low,0,1.3060383896753374
Eixample,0.0,0.0,1.0,1.0,3.0,0.1304347826086956,0.0,0.0,29.57,0.0369625,0.4971,0.4054878048780487,0.0,0.0,0.2876434467327443,eixample_000088,low,0,1.4630667373126627
Eixample,0.0,0.0,0.3481887290285286,0.3481887290285286,4.0,0.1739130434782608,0.469012188231494,0.469012188231494,1.64,0.0020499999999999,0.4639,0.1524390243902437,0.0,0.0,0.4398672133656375,eixample_000089,medium,2,-1.9138703202325755
Eixample,0.0,0.0,1.0,1.0,3.0,0.1304347826086956,0.0,0.0,2.37,0.0029625,0.5,0.4275914634146343,0.0,0.0,0.2803829408231384,eixample_000090,low,0,1.5408398615757752
Eixample,0.0,0.0,0.1805574700330133,0.1805574700330133,3.0,0.1304347826086956,0.7246498581996547,0.7246498581996547,52.13,0.0651625,0.4697,0.1966463414634146,0.0,0.0,0.531813742610747,eixample_000091,high,1,-2.285980603561
Eixample,0.0,0.0,1.0,1.0,3.0,0.1304347826086956,0.0,0.0,31.72,0.03965,0.4974,0.4077743902439026,0.0,0.0,0.2885228441671337,eixample_000092,low,0,1.4760399238996704
Eixample,0.0,0.0,1.0,1.0,3.0,0.1304347826086956,0.0,0.0,4.91,0.0061375,0.4661,0.1692073170731708,0.0,0.0,0.2620756083898637,eixample_000093,low,0,0.3185743055943629
Eixample,0.0,0.0,0.5360655456626315,0.5360655456626315,4.0,0.1739130434782608,0.182500042864487,0.182500042864487,3.09,0.0038624999999999,0.4909,0.3582317073170732,0.0,0.0,0.3791938175577088,eixample_000094,low,0,-0.05582284613516529
Eixample,0.0,0.0,0.4699120586642566,0.4699120586642566,4.0,0.1739130434782608,0.2789786849870312,0.2789786849870312,2.24,0.0028,0.4878,0.3346036585365855,0.0,0.0,0.4034501083436222,eixample_000095,medium,2,-0.47000981108554074
Eixample,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,2.99,0.0037375,0.4777,0.2576219512195123,0.0,0.0,0.2711786364558105,eixample_000096,low,0,0.5813878342616979
Eixample,0.0,0.0,1.0,1.0,3.0,0.1304347826086956,0.0,0.0,8.51,0.0106375,0.4711,0.2073170731707318,0.0,0.0,0.2660358592772358,eixample_000097,low,0,0.5027951847486193
Eixample,0.0,0.0,1.0,1.0,3.0,0.1304347826086956,0.0,0.0,6.25,0.0078125,0.4939,0.3810975609756099,0.0,0.0,0.2781806651597476,eixample_000098,low,0,1.3243022259806316
Eixample,0.0,0.0,1.0,1.0,3.0,0.1304347826086956,0.0,0.0,5.23,0.0065375,0.4868,0.3269817073170733,0.0,0.0,0.2738237659601433,eixample_000099,low,0,1.0667708160842135
Eixample,0.0,0.0,0.5506238065047334,0.5506238065047334,4.0,0.1739130434782608,0.1602986950802816,0.1602986950802816,12.69,0.0158624999999999,0.4911,0.3597560975609755,0.0,0.0,0.376773387775379,eixample_000100,low,0,0.029209258404464686
Eixample,3.4154950026696898,0.0087527286829099,1.0,1.0,5.0,0.217391304347826,0.0,0.0,46.55,0.0581874999999999,0.5029,0.4496951219512197,0.0,0.0,0.3011960921550333,eixample_000101,low,0,1.3850651970842827
Eixample,16.638991338931326,0.0426399618893073,0.5048317430587144,0.5048317430587144,3.0,0.1304347826086956,0.1165444496472497,0.1165444496472497,34.51,0.0431374999999999,0.497,0.4047256097560976,0.0,0.0,0.3746068824706152,eixample_000102,low,0,0.4545481269574277
Eixample,0.0,0.0,0.4774275916570843,0.4774275916570843,4.0,0.1739130434782608,0.236115853348665,0.236115853348665,96.19,0.1202375,0.4794,0.2705792682926829,0.0,0.0,0.4237902060888422,eixample_000103,medium,2,-0.5814884896404034
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,49.48,0.0618499999999999,0.4885,0.3399390243902438,0.0,0.0,0.2991284605963746,eixample_000104,low,0,0.7089741223369623
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,237.21,0.2965125,0.5,0.4275914634146343,0.0,0.0,0.3562649688443814,eixample_000105,low,0,1.9283534685525667
Eixample,0.0,0.0,0.2554602167608873,0.2554602167608873,4.0,0.1739130434782608,0.6053811914772608,0.6053811914772608,156.63,0.1957875,0.4877,0.3338414634146344,0.0,0.0,0.5539294256706035,eixample_000106,high,1,-1.3248152558889286
Eixample,0.0,0.0,0.0,0.0,5.0,0.217391304347826,1.0,1.0,19.51,0.0243875,0.5,0.4275914634146343,0.0,0.0,0.6298255942104718,eixample_000107,high,1,-2.3791926521908056
Eixample,0.0,0.0,1.0,1.0,7.0,0.3043478260869565,0.0,0.0,14.92,0.01865,0.5,0.4275914634146343,0.0,0.0,0.2976052964025598,eixample_000108,low,0,0.9357721035205522
Eixample,0.0,0.0,1.0,1.0,5.0,0.217391304347826,0.0,0.0,35.68,0.0446,0.5,0.4275914634146343,0.0,0.0,0.2978987385780274,eixample_000109,low,0,1.2651443544735006
Eixample,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,39.13,0.0489125,0.4965,0.4009146341463415,0.0,0.0,0.2937291547860652,eixample_000110,low,0,1.296497938883007
Eixample,0.0,0.0,0.3132552382612755,0.3132552382612755,8.0,0.3478260869565217,0.5240930034107546,0.5240930034107546,116.0,0.145,0.4829,0.2972560975609756,0.0,0.0,0.5257327042690813,eixample_000111,high,1,-1.898896800859139
Eixample,0.0,0.0,0.3668739949714025,0.3668739949714025,9.0,0.391304347826087,0.4298659771694414,0.4298659771694414,77.71,0.0971374999999999,0.4759,0.2439024390243901,0.0,0.0,0.4845797151910169,eixample_000112,medium,2,-2.067540684703728
Eixample,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,32.02,0.040025,0.48,0.2751524390243901,0.0,0.0,0.2819342951781532,eixample_000113,low,0,0.6933043450193966
Eixample,0.0,0.0,0.618582376067152,0.618582376067152,5.0,0.217391304347826,0.0566618764975931,0.0566618764975931,115.07,0.1438374999999999,0.5,0.4275914634146343,0.0,0.0,0.3942954846963589,eixample_000114,medium,2,0.6167302132063799
Eixample,0.0,0.0,0.0,0.0,5.0,0.217391304347826,1.0,1.0,129.92,0.1624,0.4987,0.4176829268292682,0.0,0.0,0.6737957559643898,eixample_000115,high,1,-2.3165539106063657
Eixample,173.54408581457142,0.4447332806727263,1.0,1.0,5.0,0.217391304347826,0.0,0.0,3.17,0.0039625,0.4908,0.3574695121951221,0.0,0.0,0.1869934794738969,eixample_000116,low,0,1.1217412388709127
Eixample,133.82041382047382,0.3429352915140604,0.0,0.0,4.0,0.1739130434782608,0.9,0.9,3.74,0.004675,0.4782,0.2614329268292684,0.0,0.0,0.4950855226804194,eixample_000117,medium,2,-2.655269697001586
Eixample,59.164432805445685,0.1516179141294462,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,1.69,0.0021125,0.4731,0.2225609756097562,0.0,0.0,0.2351432793258457,eixample_000118,low,0,0.4893340260030456
Eixample,80.27603634254348,0.2057196293060005,0.3671189688042464,0.3671189688042464,4.0,0.1739130434782608,0.4401435725735242,0.4401435725735242,28.86,0.0360749999999999,0.4821,0.2911585365853656,0.0,0.0,0.4021190368401965,eixample_000119,medium,2,-1.038164628286528
