cluster,n_segments,risk_mean,risk_median,risk_std,risk_max,lighting_mean,visibility_mean,connectivity_mean,enclosure_mean,transport_mean,land_use_mean,zero_risk_pct
2_2,983,0.44641163041283555,0.4498045342726982,0.028097009146679074,0.5273269289232251,0.22658463866391382,8.979364578752522,11.926754832146491,0.20270663396893246,121.94226856561546,0.016032044760935893,0.0
2_5,59,0.4460560475947172,0.448472629489725,0.03349611384858191,0.4989632683502417,6.670571698352585,9.044097938309266,10.508474576271187,0.20870680639155184,97.38898305084746,0.13112118644067788,0.0
3_4,85,0.4420224512102108,0.4467516842715548,0.022803390683377472,0.4780745239467299,3.6607003147519035,10.106121614470382,12.68235294117647,0.29996157203981255,116.03788235294117,0.011355882352941151,0.0
1_2,925,0.4385361506879985,0.4322249149682819,0.07336272267395316,0.6241860420885841,1.3350033728400212,0.9871136101644575,10.581621621621622,0.06930131820875657,102.4264972972973,0.044705891891891884,0.0
4_4,534,0.4304342933602585,0.4285246087491959,0.01691173280023193,0.4698563496040165,0.39594882706635637,9.309962010159847,12.151685393258427,0.25263869302805614,87.71936329588014,0.012192134831460656,0.0
3_0,151,0.42880103144948867,0.4315576836691152,0.06732489015902923,0.6157585794547517,1.5021027929906905,9.895337917240882,11.834437086092715,0.2870701025580986,144.10913907284765,0.33108013245033113,0.0
4_1,1874,0.42296326585805755,0.4221898252978647,0.1047666793184411,0.8082310868252501,1.5675937582304664,12.035892495262352,10.701173959445038,0.5588446369840949,68.094151547492,0.7413264407684098,0.0
3_5,23,0.42243909288400233,0.4177558233036182,0.027566808674859805,0.4659408461564647,3.9953302988427657,8.724725050300497,12.782608695652174,0.32759015592553364,117.78739130434785,0.15419565217391296,0.0
4_2,348,0.42040718703003055,0.4159611262765624,0.06866876279383266,0.6424943356240739,0.9604201647759141,10.706660301482856,12.025862068965518,0.45249290502196743,47.33649425287356,0.27010732758620687,0.0
7_1,357,0.4138638977921144,0.4211379011896139,0.07413021201158096,0.5367246007245505,1.252838665500796,8.62997421810264,9.50140056022409,0.19307185407169172,35.087002801120455,0.2659757703081232,0.0
5_4,280,0.38896476222372717,0.38935829018675805,0.02776671407291119,0.4432524078529966,0.39491319735953395,9.474253326622778,14.0,0.2511338297526916,125.83164285714285,0.024889285714285694,0.0
7_2,1250,0.3829899891956986,0.3851378376804141,0.03470706002029295,0.4721483581595585,0.5495063482622159,9.188294988033746,11.7808,0.2059558899235033,32.016664,0.02529843999999998,0.0
4_5,258,0.38028094023693765,0.3835438080075978,0.03247681428415114,0.429784708532947,6.819141791077381,10.53857077545948,12.670542635658915,0.2803035691729013,55.51829457364341,0.028858333333333305,0.0
6_2,266,0.3794697893054244,0.3786332580488324,0.04597252522505824,0.5062501592208586,2.1156909653987586,9.159955480685262,11.635338345864662,0.28881259970218964,25.247781954887216,0.1754415413533834,0.0
7_0,741,0.37407388532198266,0.3820392305092921,0.09153285179392154,0.6382083467804586,3.350717950978655,1.3271514021514024,8.373819163292847,0.11059335658463007,66.89140350877193,0.6788186909581646,0.0
7_5,53,0.3596482586792093,0.3667918798243758,0.027305971038220744,0.3929856445979651,0.08666512452181356,9.541440591581024,13.754716981132075,0.23499816904188492,86.92943396226413,0.04417735849056602,0.0
5_2,926,0.3564178636932575,0.3616100777888755,0.09027917004247192,0.5942819985986822,21.980665971309886,8.67584666890781,10.281857451403887,0.297438031885247,46.05482721382288,0.4453410367170626,0.10799136069114472
6_4,242,0.34885183407753195,0.3607663179817788,0.05362869567167888,0.4400695142890383,0.358953653213021,9.104688199102458,15.347107438016529,0.2438354044144089,139.56206611570246,0.024753305785123948,0.0
6_3,155,0.3482000644169525,0.3602381162363297,0.04284790262903495,0.4118602261934049,0.16654018495607406,9.17136930275661,14.141935483870968,0.30555787799722467,72.22374193548387,0.10403612903225803,0.0
5_1,151,0.3469655386419911,0.3461453528116421,0.07765159537436085,0.5321360078649523,1.250748069397058,11.859484905656666,11.225165562913908,0.3624337042004113,24.468543046357613,0.5221798013245033,0.0
6_5,38,0.3359158683133355,0.3417439611043624,0.06432102011720632,0.4247821383995701,0.8598295203034397,9.756808688387636,15.526315789473685,0.36132240933522264,99.56421052631578,0.10583684210526313,0.0
5_3,156,0.3290798873395486,0.3355514847261305,0.05131572236545432,0.3995809488365709,2.181651129452903,9.457350477048022,13.166666666666666,0.2676398747684549,56.59564102564103,0.22764775641025636,0.0
7_3,314,0.3282332317211872,0.3275232935062172,0.03808344870357394,0.4082372271017225,0.2677063701272807,9.068661865498695,13.67515923566879,0.2329006587640715,36.911146496815284,0.027898566878980867,0.0
4_0,135,0.3273842825490747,0.336187849274159,0.06201450070424758,0.4399250415939857,0.2874267237448235,9.395369537653163,11.91851851851852,0.29067620464585586,70.59466666666668,0.5691818518518519,0.0
7_4,100,0.3119212629393456,0.3207604670798826,0.047391960221895305,0.3716940287835978,0.1015387669612349,8.502935075984276,14.4,0.16913135692696915,73.9634,0.010419999999999987,0.0
5_5,137,0.30960323010010604,0.3131996686728472,0.04190550627700947,0.3866490241869286,6.1106733562650035,9.566018849127401,14.233576642335766,0.21412629899990865,64.38321167883211,0.03140218978102188,0.0
