cluster,n_segments,risk_mean,risk_median,risk_std,risk_max,lighting_mean,visibility_mean,connectivity_mean,enclosure_mean,transport_mean,land_use_mean,pedestrian_priority_mean,zero_risk_pct
0_3,356,0.48574756420592263,0.4869555527039438,0.05514174982015774,0.6334708332478654,0.30274766567061695,0.735983988764045,11.429775280898877,0.22940822198202993,126.77775280898878,0.39778258426966284,0.5767696629213485,0.0
5_5,527,0.48309620923467855,0.4795140142044998,0.06032922466935887,0.6846973286176107,0.41050569402207593,0.7574318785578747,12.777988614800758,0.2041624458015511,47.11721062618596,0.34973453510436436,0.49624762808349143,0.0
4_3,71,0.4742558009464517,0.4907550048557996,0.03877745975088261,0.5271430354767921,0.6596921280435857,0.652287323943662,10.971830985915492,0.36926662550603434,41.84338028169013,0.28531690140845073,0.5391901408450706,0.0
5_4,174,0.4707192091472685,0.4751473381266502,0.05718743580988692,0.6423350953146119,1.6325925511529298,0.7192482758620689,11.775862068965518,0.2796211563570833,21.191839080459772,0.28322988505747126,0.47863505747126434,0.0
7_0,647,0.46798880823882427,0.4672784047416441,0.08267742854633435,0.7049722237719953,3.315595162203467,0.7717754250386399,12.482225656877898,0.23029039001387996,177.11961360123647,0.09959613601236478,0.5519860896445132,0.0
0_5,2774,0.46645317210086445,0.46597986455571583,0.09963898161481158,0.8009787515660631,0.5206117285571481,0.7755622206200432,9.10454217736121,0.19550596336889436,236.3622170151406,0.2826511896178803,0.5783588680605625,0.0
2_2,477,0.46337099804516885,0.4738127841300179,0.06948562393770576,0.635805987705607,0.7903055540617517,0.6690731656184487,10.545073375262055,0.3367468100424973,58.76721174004193,0.4517920335429769,0.604287211740042,0.0
7_5,254,0.460743858720233,0.4659291915089132,0.05735112210824796,0.5910651280757161,4.159633779766874,0.7448929133858269,13.196850393700787,0.2418205944288327,38.01047244094488,0.4093181102362205,0.5709055118110236,0.0
5_2,158,0.45748942879094906,0.45522897094335235,0.05231204133269369,0.5967533315325393,5.942225469878328,0.6424481012658227,11.41139240506329,0.4244355289012775,44.15164556962025,0.19875696202531642,0.5673892405063292,0.0
6_4,185,0.45582308197420257,0.4588779000718659,0.056355158609002046,0.5810895984002619,0.8633274206964027,0.6806491891891892,12.41081081081081,0.32177402674148026,35.7785945945946,0.17243243243243242,0.5220270270270271,0.0
2_4,949,0.45525561343705845,0.4580461592099791,0.061787322521685124,0.6178383643515131,2.0098525850835105,0.6793102212855637,8.044257112750264,0.2728402914041527,45.97252897787145,0.45385005268703904,0.49857744994731307,0.0
5_3,79,0.4509376738771631,0.4453060750677422,0.05606256194713651,0.5808096136765397,1.6651909405253968,0.6924924050632911,10.189873417721518,0.35079525047488586,30.227088607594936,0.21653924050632917,0.48648734177215186,0.0
4_2,1057,0.44806778262391905,0.4431776418810733,0.0794640265993455,0.6701593800004711,1.109435575380782,0.6241105014191107,8.434247871333964,0.434778427821004,83.61611163670766,0.2569103122043519,0.5761400189214759,0.0
2_0,181,0.4460928308306976,0.4588673820201145,0.07326454397475768,0.6537867489331304,0.7398811957086165,0.7356220994475137,13.707182320441989,0.24749260572536363,77.2603867403315,0.35436850828729277,0.6334944751381216,0.0
1_2,599,0.4428370887067225,0.4510159932728169,0.06940648937823661,0.59816973275748,0.5854407715987726,0.7510759599332221,11.434056761268781,0.24522353299868802,87.61626043405676,0.40291419031719533,0.5978672787979967,0.0
6_2,1246,0.4423989058977291,0.4402269810668727,0.11000448830543001,0.8266330921938841,22.99467613721099,0.6835895666131622,9.756821829855538,0.28476445172047243,51.92357142857143,0.38918210272873194,0.5321749598715891,0.0
0_2,924,0.42831733833148616,0.4386293355243707,0.07706147382704316,0.6185762751858656,0.5209741798407252,0.8356079004329003,12.093073593073592,0.1298190866961955,102.09038961038962,0.4529426406926407,0.588503787878788,0.0
2_3,317,0.4272064376879967,0.4308122228129539,0.06116899946825721,0.5706850215362707,1.0875872655514152,0.6567646687697161,8.182965299684543,0.3312171861069622,44.003154574132495,0.43129652996845425,0.5651735015772872,0.0
6_0,2090,0.41784543055360895,0.4188672169942058,0.0935560049180166,0.7883091412596549,0.37131448647549636,0.7730382775119617,10.54641148325359,0.22746163059979407,111.25886124401914,0.13212186602870815,0.5099653110047847,0.0
1_4,1336,0.4120540103102268,0.4134376959543899,0.08465088415469278,0.6434325166517213,1.6494636578734219,0.7530448353293413,7.549401197604791,0.1451255009895122,101.56451347305389,0.4367644461077844,0.5111770209580839,0.0
3_1,296,0.4008043375549786,0.40875512142680526,0.06386686952682627,0.5350121565923016,0.5831365444204264,0.7020875,11.631756756756756,0.3089699376108233,46.35554054054054,0.2716956081081081,0.612035472972973,0.0
7_1,271,0.39724315616860884,0.3966426271562063,0.1094254890063871,0.654312969315256,15.747456248327328,0.8014416974169742,10.324723247232471,0.16487076794766525,107.2559409594096,0.276439852398524,0.5332011070110702,0.0
5_1,306,0.39628575605158173,0.39816524163314226,0.08561339753990399,0.61950456509804,12.30019578012751,0.7254454248366013,9.395424836601308,0.2825751369418405,98.12068627450981,0.305226797385621,0.5935130718954249,0.0
4_0,2904,0.3917933104295872,0.3948711250441628,0.07183423156511949,0.5925097165455465,0.4718030305725049,0.7280920110192839,11.83918732782369,0.25863695633078476,111.84033402203855,0.08349683195592285,0.5930845385674932,0.0
6_5,654,0.39048980372615494,0.3903246687639295,0.0680621169845838,0.5834852951351637,1.0725363423393668,0.799182110091743,12.545871559633028,0.17073816661008423,43.834327217125384,0.21393577981651374,0.5285703363914374,0.0
1_3,2004,0.36893981586031077,0.37119361454752886,0.07453326492147586,0.6289969414809259,0.8337698180674831,0.7461198103792415,7.966067864271457,0.196674658445247,78.35233532934133,0.4329490518962075,0.5823902195608783,0.0
3_0,1506,0.34822151767728293,0.3521514294195059,0.06934480562073583,0.5445210992598715,0.390309803470071,0.7802513280212484,12.50597609561753,0.1907732527512796,59.542091633466136,0.1700355909694555,0.6006374501992033,0.0
4_1,1841,0.33333491567060736,0.3259371000811096,0.0834894942654613,0.6094563307059229,0.29494568829551177,0.744873927213471,8.709397066811515,0.2944598282722722,94.01364475828353,0.13679022270505162,0.5978462791960892,0.05431830526887561
5_0,1021,0.2901141714292007,0.2911041746578511,0.07482559120881385,0.5082262529858731,5.078969600400106,0.7653312438785504,8.23898139079334,0.21701262172499466,87.8660333006856,0.0954205680705191,0.574145445641528,0.0
