cluster,n_segments,risk_mean,risk_median,risk_std,risk_max,lighting_mean,visibility_mean,connectivity_mean,enclosure_mean,transport_mean,land_use_mean,zero_risk_pct
2_4,176,0.5412408658209933,0.541206054997926,0.060070893619565774,0.7256701877413961,1.6290519618304011,0.6347051136363636,8.238636363636363,0.3996382857507191,48.570170454545455,0.4719488636363636,0.0
1_5,168,0.5233828567055063,0.5147541203611198,0.0782228941757486,0.7230234340623835,0.8124673916274384,0.5271488095238096,8.452380952380953,0.197827077087611,63.14642857142857,0.4511333333333333,0.0
3_4,412,0.5199542267975268,0.5182065563644032,0.058626921641460494,0.7195434442179387,6.79175093928298,0.7054050970873786,7.788834951456311,0.33425555022944314,55.098252427184455,0.38878907766990295,0.0
2_2,835,0.5151786922411883,0.5039365997957024,0.07341428414900739,0.7841102664251732,0.2504063759485627,0.6177119760479042,11.489820359281437,0.44293869311973133,97.16922155688623,0.3354765269461078,0.0
6_0,2181,0.5079769424664756,0.501876691834457,0.07027262793461166,0.7924790027858071,0.8685211895476127,0.7288960568546538,12.037138927097661,0.2711952966923392,189.91011921137093,0.09040197157267309,0.0
2_3,187,0.5031399423607407,0.489201771795743,0.07621772276091023,0.7122441595390614,0.6378774497164292,0.6726914438502674,9.406417112299465,0.4012326717964405,38.18465240641711,0.36831978609625665,0.0
3_1,581,0.48395898411291016,0.4704562726915248,0.05652719777571379,0.6923651756991626,0.37931925661856847,0.6712301204819277,11.791738382099828,0.35342487665257877,147.0482788296041,0.37033235800344233,0.0
4_4,2959,0.4767053433562929,0.4805443509629221,0.06613822453834645,0.685178657428669,2.3500617554116126,0.8081822237242312,7.800270361608652,0.16870058007586822,73.22681987157824,0.23345272051368707,0.0
4_0,577,0.4757913578466445,0.4750865481881646,0.06757673577388197,0.683950382013525,0.3516530431076873,0.6573481802426343,13.246100519930676,0.3482435733222007,204.29145580589258,0.3854909878682842,0.0
1_1,331,0.4582608582793829,0.4504000403546498,0.04255779617544032,0.6122540044932744,1.054731690539265,0.6303561933534743,11.854984894259818,0.424021809917752,33.70749244712991,0.2790132930513595,0.0
7_0,3547,0.45272985917232483,0.4452550643137486,0.07116210958086096,0.682523682613269,0.650341579882151,0.7564657738934311,11.595432760078939,0.2608306781546975,102.8600140964195,0.07642605018325346,0.0
3_5,317,0.45028045136972655,0.4506236331261913,0.06855684561493781,0.6901158652440519,8.027148804017228,0.6799375394321766,8.02839116719243,0.16804507716552283,36.67706624605678,0.4032757097791798,0.0
6_1,272,0.4474633337620648,0.4494582805904234,0.03028115281629892,0.5309004007534028,0.7028135365699562,0.7771724264705882,11.919117647058824,0.20072348749618243,201.8133088235294,0.26566360294117647,0.0
1_3,113,0.44477123674612945,0.438766713124476,0.052787290059557526,0.549529225658807,0.8490270373479772,0.6415646017699115,10.415929203539823,0.38292336327228205,29.41283185840708,0.5006238938053098,0.0
4_3,597,0.43756824280510526,0.4378281069501922,0.05555969503084231,0.5420306282866157,0.7331360316211916,0.7622350083752094,9.087102177554438,0.163022011925896,114.49286432160805,0.4653123953098827,0.0
3_0,312,0.4320166630754871,0.4259317263472262,0.05119285173373545,0.5814828384231603,2.903583573724175,0.671826282051282,13.201923076923077,0.3511013936853436,123.93852564102563,0.28687019230769234,0.0
2_1,249,0.4279276965185082,0.4198708124151915,0.03890993897018141,0.5684996326072981,1.4400571808918121,0.6893638554216868,11.823293172690763,0.34262280571385645,79.4889156626506,0.35447028112449797,0.0
1_4,126,0.41844824899516225,0.41473144645812343,0.06646160226453034,0.5705496470586356,1.9046624486561852,0.6762611111111112,8.84920634920635,0.2679421428150252,24.234841269841272,0.6230769841269842,0.0
2_0,1635,0.4121499507620835,0.4119746045535514,0.09691486783981532,0.8911567353639714,20.21744819894146,0.6856423853211009,10.560244648318044,0.2962662234302209,61.350758409785925,0.3520903975535168,0.06116207951070336
0_3,70,0.40983435508828175,0.4111411259290599,0.042874516381515536,0.5100113923195092,0.5672912492138504,0.6623742857142858,10.757142857142858,0.28161533754648393,28.621571428571425,0.4094142857142857,0.0
6_2,365,0.40821522232801666,0.4044987018765093,0.02390797085190493,0.4610588868434068,0.23976863758987704,0.7424041095890411,12.06027397260274,0.2437383240971898,156.744,0.4362887671232876,0.0
5_2,507,0.4056192503617225,0.4033596424011601,0.0599204485192174,0.5492736166279938,0.45832014036138313,0.8028731755424062,10.798816568047338,0.10441705358066997,194.56696252465485,0.4478254437869823,0.0
0_4,238,0.4033840517911942,0.4083855661893601,0.06408363834703967,0.5298382887485975,1.22128574348224,0.6062689075630252,9.432773109243698,0.12772064903934363,68.00621848739496,0.6614105042016807,0.0
7_1,589,0.40071187990349566,0.4002834978389863,0.03153354399350202,0.4757187279902152,0.2138732422305512,0.7715748726655348,12.171477079796265,0.2252512275999276,122.85770797962648,0.24148251273344654,0.0
0_2,122,0.3825843267000014,0.38707619318431286,0.028943521669260966,0.4341883334460806,0.22571984748908386,0.6564147540983608,11.868852459016393,0.34509119677279765,27.742459016393443,0.4824868852459016,0.0
5_5,993,0.3791656035977139,0.3796613330065365,0.04586654280476313,0.5022032081654838,2.743948735481893,0.754054279959718,11.076535750251763,0.1547434235305769,38.90939577039275,0.13116636455186304,0.0
1_0,221,0.3765824916172485,0.3788670821523804,0.04232282974528424,0.4754546882042595,3.8876935475069976,0.6692466063348417,12.615384615384615,0.33070136510839426,28.76547511312217,0.30107013574660635,0.0
0_1,376,0.3621120464282702,0.3637841199306968,0.03062900535267572,0.4240063257718631,0.45369647239495586,0.6984566489361703,12.345744680851064,0.3052890923904669,38.17808510638297,0.39128324468085107,0.0
7_5,439,0.35230781530277216,0.3584466337227552,0.033106177028417366,0.4145270526242677,0.3237306566250243,0.767171298405467,12.503416856492027,0.25866500007488386,61.91239179954442,0.2864480637813212,0.0
7_2,252,0.3420282488707946,0.34132282902377786,0.02517973076019995,0.3966520617080101,0.49309971964495697,0.7540063492063491,14.071428571428571,0.2308350107315484,130.00571428571428,0.28980555555555554,0.0
0_0,521,0.33653580696822144,0.3419867731841438,0.06212893788857545,0.5107511321311743,2.1896458456975396,0.6834103646833014,13.512476007677543,0.3013336280473541,66.53760076775431,0.45532892376681616,0.0
6_5,945,0.3340961809332005,0.335270776179938,0.03965250983797738,0.419375067794963,0.568154730744861,0.7538846560846562,12.427513227513227,0.19351961240787696,33.95667724867725,0.2051083597883598,0.0
5_3,880,0.3126336461346589,0.3242160964472102,0.056005071533221255,0.4151235966416635,0.4971539559944212,0.8277029545454545,11.629545454545454,0.1345891622881962,103.82485227272727,0.4725244318181818,0.0
5_4,899,0.30827325004574596,0.3103816672401905,0.04065342552412132,0.4027607551286085,0.8401475410478809,0.8195598442714127,11.541713014460512,0.13722655018456065,51.14147942157953,0.33477775305895435,0.0
6_3,24,0.30674996659454273,0.2976002571911748,0.02518391504294427,0.3488156250076546,0.459385543894268,0.7800583333333334,13.416666666666666,0.20596180788888205,109.44083333333333,0.427025,0.0
7_3,140,0.27377188712103706,0.2788256877248074,0.046967683364854,0.3509199621642032,0.5191297885056908,0.7652071428571429,15.185714285714285,0.20497381723991823,141.98000000000002,0.43796714285714294,0.0
7_4,186,0.2489571188939677,0.2596320708164588,0.05290873401209188,0.3321862781662755,0.5411692004924529,0.7763537634408602,14.64516129032258,0.20267166795625494,77.88440860215054,0.4058494623655914,0.0
6_4,348,0.23355497997463148,0.2440752013968624,0.04433720098515717,0.3051162281177473,1.5432023761995963,0.8110522988505745,13.563218390804598,0.1651690398979115,39.35224137931035,0.39592528735632176,0.0
